dataset, imm_k, imm_e, rtim_k, reach, ap, runtime, seedSize, infScore
nethept,../../data/nethept/rtim/live/inoutr/v1/NE_k3000_r60_ap0,8_inoutr_v1_s7600_ss3000.txt,Wed Jan 23 14:22:06 2019,Wed Jan 23 14:22:15 2019,-1003.02,3000,7936.38
nethept,../../data/nethept/rtim/live/inoutr/v1/NE_k4000_r60_ap0,8_inoutr_v1_s7600_ss4000.txt,Wed Jan 23 15:09:00 2019,Wed Jan 23 15:09:11 2019,117.715,4000,9217.11
nethept,../../data/nethept/rtim/live/inoutr/v1/NE_k5000_r60_ap0,8_inoutr_v1_s7600_ss4139.txt,Wed Jan 23 15:19:03 2019,Wed Jan 23 15:19:14 2019,1726.88,4139,9382.23
nethept,../../data/nethept/rtim/live/inoutr/v1/NE_k4000_r60_ap0,8_inoutr_v1_s7600_ss4000.txt,Wed Jan 23 15:30:03 2019,Wed Jan 23 15:30:13 2019,-644.703,4000,9217.66
nethept,../../data/nethept/rtim/live/inoutr/v1/NE_k5000_r60_ap0,8_inoutr_v1_s7600_ss4139.txt,Wed Jan 23 15:38:54 2019,Wed Jan 23 15:39:07 2019,-460.832,4139,9383.98
nethept,../../data/nethept/rtim/live/inoutr/v1/NE_k5000_r70_ap0,8_inoutr_v1_s7600_ss4439.txt,Wed Jan 23 15:49:31 2019,Wed Jan 23 15:49:43 2019,-401.886,4439,9555.18
nethept,../../data/nethept/rtim/live/inoutr/v1/NE_k5000_r80_ap0,8_inoutr_v1_s7600_ss4065.txt,Wed Jan 23 16:01:35 2019,Wed Jan 23 16:01:44 2019,-561.639,4065,9193.43
nethept,../../data/nethept/rtim/live/inoutr/v1/NE_k5000_r75_ap0,8_inoutr_v1_s7600_ss4216.txt,Wed Jan 23 16:14:20 2019,Wed Jan 23 16:14:31 2019,-1514.98,4216,9330.74
nethept,../../data/nethept/rtim/live/inoutr/v1/NE_k5000_r80_ap0,8_inoutr_v1_s7600_ss4055.txt,Wed Jan 23 17:18:24 2019,Wed Jan 23 17:18:36 2019,-1513.78,4055,9178.16
nethept,../../data/nethept/rtim/live/inoutr/v1/NE_k5000_r80_ap0,8_inoutr_v1_s7600_ss4055.txt,Wed Jan 23 17:24:13 2019,Wed Jan 23 17:24:22 2019,-1515.99,4055,9177.01
nethept,../../data/nethept/rtim/live/inoutr/v1/NE_k5000_r80_ap0,8_inoutr_v1_s7600_ss4055.txt,Wed Jan 23 17:39:27 2019,Wed Jan 23 17:39:40 2019,-1513.7,4055,9179.57
nethept,../../data/nethept/rtim/live/inoutr/v1/NE_k5000_r80_ap0,8_inoutr_v1_s7600_ss4631.txt,Wed Jan 23 17:48:40 2019,Wed Jan 23 17:48:53 2019,-1509.97,4631,9644.26
nethept,../../data/nethept/rtim/live/inoutr/v1/NE_k5000_r85_ap0,8_inoutr_v1_s7600_ss4669.txt,Wed Jan 23 17:49:36 2019,Wed Jan 23 17:49:47 2019,-1451.02,4669,9658.66
nethept,../../data/nethept/rtim/live/inoutr/v1/NE_k5000_r90_ap0,8_inoutr_v1_s7600_ss4695.txt,Wed Jan 23 17:50:18 2019,Wed Jan 23 17:50:29 2019,-1377.06,4695,9666.41
nethept,../../data/nethept/rtim/live/inoutr/v1/NE_k5000_r99_ap0,8_inoutr_v1_s7600_ss4715.txt,Wed Jan 23 17:51:03 2019,Wed Jan 23 17:51:14 2019,-1286.02,4715,9668.62
nethept,../../data/nethept/rtim/live/inoutr/v1/NE_k5000_r99_ap0,8_inoutr_v1_s7600_ss4715.txt,Wed Jan 23 18:02:03 2019,Wed Jan 23 18:02:15 2019,-285.595,4715,9670.39
nethept,../../data/nethept/rtim/live/inoutr/v1/NE_k1000_r60_ap0,8_inoutr_v1_s7600_ss1000.txt,Wed Jan 23 18:10:26 2019,Wed Jan 23 18:10:30 2019,-1440.69,1000,4100.11
nethept,../../data/nethept/rtim/live/inoutr/v2/NE_k1000_r60_ap0,8_inoutr_v2_s7600_ss1000.txt,Wed Jan 23 18:16:13 2019,Wed Jan 23 18:16:17 2019,-1441.36,1000,4091.81
nethept,../../data/nethept/rtim/live/inoutr/v2/NE_k2000_r60_ap0,8_inoutr_v2_s7600_ss2000.txt,Wed Jan 23 18:23:59 2019,Wed Jan 23 18:24:05 2019,-1246.14,2000,6324.12
nethept,../../data/nethept/rtim/live/inoutr/v2/NE_k3000_r60_ap0,8_inoutr_v2_s7600_ss3000.txt,Wed Jan 23 18:28:56 2019,Wed Jan 23 18:29:05 2019,-964.333,3000,7876.84
nethept,../../data/nethept/rtim/live/inoutr/v2/NE_k4000_r60_ap0,8_inoutr_v2_s7600_ss4000.txt,Wed Jan 23 18:35:37 2019,Wed Jan 23 18:35:48 2019,-562.384,4000,9192.22
nethept,../../data/nethept/rtim/live/inoutr/v2/NE_k5000_r99_ap0,8_inoutr_v2_s7600_ss4713.txt,Wed Jan 23 18:44:00 2019,Wed Jan 23 18:44:14 2019,-210.638,4713,9600.21
