dataset,streamModel,streamVersion,streamSize,reach,theta_ap,depth,maxSeedSize,actualSeedSize,maxUpdateTime,runtime
nethept,inNOut_repeat,1,1522,1,0.8,2,200,101,0.000118,0.010639
nethept,inNOut_repeat,1,1522,1,0.8,2,200,101,4.3e-05,0.005252
nethept,inNOut_repeat,1,1522,1,0.8,2,200,38,0.001423,0.013489
nethept,inNOut_repeat,1,1522,1,0.8,2,200,13,0.001047,0.010429
nethept,inNOut_repeat,1,113489,0.01,0.8,2,1000,0,0,0.000391
nethept,inNOut_repeat,1,1522,1,0.8,2,200,200,6.4e-05,0.076211
nethept,inNOut_repeat,1,1522,1,0.8,2,200,200,4e-05,0.016695
nethept,inNOut_repeat,1,1522,1,0.8,2,200,200,2.5e-05,0.022066
nethept,inNOut_repeat,1,1522,1,0.8,2,200,200,2.2e-05,0.026712
nethept,inNOut_repeat,1,1522,1,0.8,2,200,200,9.6e-05,0.040378
nethept,inNOut_repeat,1,1522,1,0.8,2,200,200,4.5e-05,0.06695
nethept,inNOut_repeat,1,1522,1,0.8,2,200,200,5.2e-05,0.059113
nethept,inNOut_repeat,1,1522,1,0.8,2,200,200,6.4e-05,0.046918
nethept,inNOut_repeat,1,1522,1,0.8,2,200,200,3.5e-05,0.072523
nethept,inNOut_repeat,1,1522,1,0.8,2,200,200,7.6e-05,0.042706
nethept,inNOut_repeat,1,1522,1,0.8,2,200,200,4e-05,0.058106
nethept,inNOut_repeat,1,1522,1,0.8,2,200,200,4.1e-05,0.055694
nethept,inNOut_repeat,1,1522,1,0.8,2,200,200,3.9e-05,0.057461
nethept,inNOut_repeat,1,1522,1,0.8,2,200,200,6.6e-05,0.056438
nethept,inNOut_repeat,1,1522,1,0.8,2,200,103,5.6e-05,0.051993
nethept,inNOut_repeat,1,1522,1,0.8,2,200,103,4.4e-05,0.053373
nethept,inNOut_repeat,1,1522,1,0.8,2,200,103,6.2e-05,0.049701
nethept,inNOut_repeat,1,1522,1,0.8,2,200,103,4.7e-05,0.046975
nethept,inNOut_repeat,1,1522,1,0.8,2,200,103,3.1e-05,0.050324
nethept,inNOut_repeat,1,1522,1,0.8,2,200,103,3.9e-05,0.048398
