dataset,nodes,edges,reach,theta_ap,ap_algo,ap_depth,streamModel,streamVersion,streamRuntime,streamProgress,maxAPTime,seedSizeLimit,seedSize,seedScore,seedScoreRuntime,liveRuntime
twitter,41652230,1468365181,1,0.8,APShort,2,rand_repeat,1,0.131022,19821,0.000923,200,200,-1,-1,21.6678
twitter,41652230,1468365181,1,0.8,APShort,2,rand_repeat,1,3.1e-05,1,0,200,200,-1,-1,21.1322
twitter,41652230,1468365181,1,0.8,APShort,2,rand_repeat,1,0.107841,19821,0.000715,200,200,-1,-1,21.4765
twitter,41652230,1468365181,1,0.8,APShort,2,rand_repeat,1,0.134957,20825,0.024374,200,200,-1,-1,28.15
twitter,41652230,1468365181,5,0.8,APShort,2,rand_repeat,1,1.5e-05,1,0,200,200,-1,-1,27.5316
twitter,41652230,1468365181,1,0.8,APShort,2,rand_repeat,1,0.142493,20825,0.022382,200,200,-1,-1,28.395
nethept,15229,62752,1,0.8,APShort,2,rand_repeat,1,0.071422,15229,4e-06,200,147,-1,-1,0.092332
nethept,15229,62752,1,0.8,APShort,2,rand_repeat,1,0.001717,15229,1e-06,200,147,-1,-1,0.01359
nethept,15229,62752,1,0.8,APShort,2,rand_repeat,1,0.003129,15229,0,200,147,-1,-1,0.022947
nethept,15229,62752,1,0.8,APShort,2,rand_repeat,1,0.003462,15229,2.1e-05,200,147,-1,-1,0.015634
nethept,15229,62752,0.5,0.8,APShort,2,rand_repeat,1,0.001643,15229,2e-06,200,85,-1,-1,0.013758
nethept,15229,62752,5,0.8,APShort,2,rand_repeat,1,0.000883,3119,1e-06,200,200,-1,-1,0.012854
twitter,41652230,1468365181,0.2,0.8,APShort,2,rand_repeat,1,0.591356,992372,0.026699,2000,2000,-1,-1,28.7935
twitter,41652230,1468365181,0.1,0.8,APShort,2,rand_repeat,1,0.554144,1000000,0.027113,2000,994,-1,-1,28.7474
nethept,15229,62752,1,0.8,APShort,2,rand_repeat,1,0.002414,15229,3e-06,200,147,-1,-1,0.015304
nethept,15229,62752,0.5,0.8,APShort,2,rand_repeat,1,0.00169,15229,0,200,0,-1,-1,0.0211
nethept,15229,62752,1,0.8,APShort,2,rand_repeat,1,0.003238,15229,4e-06,200,147,-1,-1,0.015375
nethept,15229,62752,5,0.8,APShort,2,rand_repeat,1,0.001368,6453,3e-06,200,200,-1,-1,0.013971
nethept,15229,62752,1,0.8,APShort,2,rand_repeat,1,0.002006,15229,2e-06,200,147,-1,-1,0.016116
twitter,41652230,1468365181,0.5,0.8,APShort,2,rand_repeat,1,0.2787,390580,0.021523,2000,2000,-1,-1,28.5762
twitter,41652230,1468365181,0.1,0.8,APShort,2,rand_repeat,1,0.425722,1000000,0.027146,2000,580,-1,-1,28.2347
twitter,41652230,1468365181,0.8,0.8,APShort,2,rand_repeat,1,0.182155,526775,0.000519,2000,2000,-1,-1,27.9728
twitter,41652230,1468365181,1.5,0.8,APShort,2,rand_repeat,1,0.100391,291872,0.000447,2000,2000,-1,-1,27.8939
twitter,41652230,1468365181,0.5,0.5,APShort,2,rand_repeat,1,0.322587,1000000,0.000922,2000,1861,-1,-1,28.1097
test,20,38,3,0.8,APShort,2,rand_repeat,1,0.000201,20,1e-06,20,1,-1,-1,0.001119
test,20,38,3,0.8,APShort,2,rand_repeat,1,0.000283,20,1e-06,20,1,-1,-1,0.000968
test,20,38,10,0.8,APShort,2,rand_repeat,1,0.000917,20,2e-06,20,2,-1,-1,0.001414
test,20,38,10,0.8,APShort,2,rand_repeat,1,0.000282,20,2e-06,20,3,-1,-1,0.001059
test,20,38,10,0.8,APShort,2,rand_repeat,1,0.000491,20,1e-06,20,3,-1,-1,0.001263
test,20,38,10,0.8,APShort,2,rand_repeat,1,0.000542,20,0,20,0,-1,-1,0.001038
test,20,38,10,0.8,APShort,2,rand_repeat,1,0.000298,20,1e-06,20,3,-1,-1,0.001135
test,20,38,10,0.8,APShort,2,rand_repeat,1,0.000733,20,3e-06,20,3,-1,-1,0.001731
test,20,38,1,0.8,APShort,2,rand_repeat,1,0.000559,20,2e-06,20,1,-1,-1,0.001453
twitter,41652230,1468365181,0.1,0.8,APShort,2,rand_repeat,1,0.554114,1000000,0.026869,2000,994,-1,-1,28.8373
twitter,41652230,1468365181,0.2,0.8,APShort,2,rand_repeat,1,0.593795,992372,0.027045,2000,2000,-1,-1,28.4388
twitter,41652230,1468365181,0.3,0.8,APShort,2,rand_repeat,1,0.408704,676634,0.025813,2000,2000,-1,-1,28.2293
twitter,41652230,1468365181,0.4,0.8,APShort,2,rand_repeat,1,0.319957,501310,0.021539,2000,2000,-1,-1,28.1534
twitter,41652230,1468365181,0.5,0.8,APShort,2,rand_repeat,1,0.289443,389486,0.026324,2000,2000,-1,-1,28.1512
twitter,41652230,1468365181,0.1,0.8,APShort,2,rand_repeat,1,1.03533,1943935,0.026317,2000,2000,-1,-1,28.8677
twitter,41652230,1468365181,0.6,0.8,APShort,2,rand_repeat,1,0.250364,328730,0.021238,2000,2000,-1,-1,28.0765
twitter,41652230,1468365181,0.7,0.8,APShort,2,rand_repeat,1,0.219374,283979,0.021622,2000,2000,-1,-1,28.0374
twitter,41652230,1468365181,0.2,0.5,APShort,2,rand_repeat,1,0.59956,992372,0.026852,2000,2000,-1,-1,28.4626
nethept,15229,62752,1,0.8,APShort,2,rand_repeat,1,0.001372,4719,2e-06,50,50,-1,-1,0.028443
nethept,15229,62752,1,0.8,APShort,2,rand_repeat,1,0.004122,15229,1.9e-05,200,147,-1,-1,0.029729
nethept,15229,62752,5,0.8,APShort,2,rand_repeat,1,0.001803,4613,3e-06,200,200,-1,-1,0.029201
nethept,15229,62752,5,0.8,APShort,2,rand_repeat,1,0.003879,10414,1.8e-05,500,500,-1,-1,0.03024
nethept,15229,62752,3,0.8,APShort,2,rand_repeat,1,0.005188,15229,3e-06,500,433,-1,-1,0.032858
nethept,15229,62752,5,0.8,APShort,2,rand_repeat,1,0.005599,15229,3e-06,2000,745,-1,-1,0.034562
nethept,15229,62752,10,0.8,APShort,2,rand_repeat,1,0.007855,15229,3e-06,2000,1689,-1,-1,0.038963
nethept,15229,62752,20,0.8,APShort,2,rand_repeat,1,0.007026,9226,5e-06,2000,2000,-1,-1,0.039309
nethept,15229,62752,20,0.8,APShort,2,rand_repeat,1,0.010631,15229,1.9e-05,5000,2920,-1,-1,0.043062
nethept,15229,62752,30,0.8,APShort,2,rand_repeat,1,0.013264,15229,1.3e-05,5000,4171,-1,-1,0.050224
