fileName,k,epsilon,startDatetime,endDatetime,duration,seedSize,estimatedScore
youtube,1500,0.1,Tue Nov 20 18:45:09 2018,Tue Nov 20 18:45:38 2018,28.8399,1500,423487
youtube,2000,0.1,Tue Nov 20 18:45:40 2018,Tue Nov 20 18:46:17 2018,37.2834,2000,449125
youtube,2500,0.1,Tue Nov 20 18:46:20 2018,Tue Nov 20 18:47:05 2018,45.2663,2500,469229
youtube,3000,0.1,Tue Nov 20 18:47:09 2018,Tue Nov 20 18:48:02 2018,52.4831,3000,485789
youtube,3500,0.1,Tue Nov 20 18:48:07 2018,Tue Nov 20 18:49:08 2018,60.4503,3500,499877
youtube,4000,0.1,Tue Nov 20 18:49:15 2018,Tue Nov 20 18:50:23 2018,67.9074,4000,512070
youtube,4500,0.1,Tue Nov 20 18:50:31 2018,Tue Nov 20 18:51:46 2018,75.5713,4500,522960
youtube,5000,0.1,Tue Nov 20 18:51:56 2018,Tue Nov 20 18:53:20 2018,83.8998,5000,532722
youtube,5500,0.1,Tue Nov 20 18:53:30 2018,Tue Nov 20 18:55:04 2018,93.2873,5500,541692
youtube,6000,0.1,Tue Nov 20 18:55:16 2018,Tue Nov 20 18:56:58 2018,102.057,6000,549893
youtube,6500,0.1,Tue Nov 20 18:57:12 2018,Tue Nov 20 18:59:03 2018,110.302,6500,557518
youtube,7000,0.1,Tue Nov 20 18:59:18 2018,Tue Nov 20 19:01:16 2018,118.352,7000,564593
youtube,7500,0.1,Tue Nov 20 19:01:33 2018,Tue Nov 20 19:02:48 2018,74.8537,7500,571262
youtube,8000,0.1,Tue Nov 20 19:03:06 2018,Tue Nov 20 19:04:24 2018,78.1462,8000,577557
youtube,8500,0.1,Tue Nov 20 19:04:42 2018,Tue Nov 20 19:06:03 2018,81.336,8500,583524
youtube,9000,0.1,Tue Nov 20 19:06:21 2018,Tue Nov 20 19:07:46 2018,84.5205,9000,589185
youtube,9500,0.1,Tue Nov 20 19:08:04 2018,Tue Nov 20 19:09:32 2018,87.7046,9500,594587
youtube,10000,0.1,Tue Nov 20 19:09:51 2018,Tue Nov 20 19:11:22 2018,90.8417,10000,599762
youtube,1000,0.05,Sun Nov 25 18:30:36 2018,Sun Nov 25 18:33:33 2018,177.501,1000,387874
youtube,1000,0.01,Sun Nov 25 18:33:39 2018,Sun Nov 25 19:43:19 2018,4180.06,1000,387710
youtube,1500,0.05,Sun Nov 25 19:47:27 2018,Sun Nov 25 20:04:03 2018,996.053,1500,423383
youtube,1500,0.01,Sun Nov 25 20:09:10 2018,Sun Nov 25 20:58:09 2018,2939.59,1500,423402
youtube,2000,0.05,Sun Nov 25 21:06:02 2018,Sun Nov 25 21:35:51 2018,1789.93,2000,449031
youtube,2000,0.01,Sun Nov 25 21:45:02 2018,Sun Nov 25 22:45:36 2018,3634.68,2000,449032
youtube,2500,0.05,Sun Nov 25 22:55:42 2018,Sun Nov 25 23:34:43 2018,2340.81,2500,469071
youtube,2500,0.01,Sun Nov 25 23:46:06 2018,Mon Nov 26 00:57:16 2018,4270.3,2500,469079
youtube,3000,0.05,Mon Nov 26 01:15:07 2018,Mon Nov 26 02:13:24 2018,3471.61,3000,485529
youtube,3000,0.01,Mon Nov 26 02:28:50 2018,Mon Nov 26 03:51:32 2018,4961.43,3000,485528
youtube,3500,0.05,Mon Nov 26 04:08:41 2018,Mon Nov 26 05:11:00 2018,3739.54,3500,499476
youtube,3500,0.01,Mon Nov 26 05:29:25 2018,Mon Nov 26 07:03:06 2018,5621.85,3500,499491
youtube,4000,0.05,Mon Nov 26 07:24:16 2018,Mon Nov 26 08:38:32 2018,4455.43,4000,511677
youtube,4000,0.01,Mon Nov 26 09:01:01 2018,Mon Nov 26 10:46:58 2018,6356.53,4000,511674
youtube,20000,0.1,Mon Jan 28 23:07:45 2019,Mon Jan 28 23:15:17 2019,452.077,20000,675284
youtube,30000,0.1,Thu Jan 31 15:55:48 2019,Thu Jan 31 16:06:05 2019,617.643,30000,726087
