Dataset: nethept
STREAM: model = inNOut_repeat|  size = 1522
RTIM: k = 200 | theta_ap = 0.8 | reach = 1
------------------------------------------------------------
position  user_id   ap(user)    sigma_old(user)  sigma_new(user)  theta_I   status                       seed_size 
336       79        0.088601    5.14404          4.14404          7.46317   ignored (score too low)      -         
337       10255     0           3                -                7.46317   ignored (score too low)      -         
338       5179      0           3                -                7.46317   ignored (score too low)      -         
339       6483      0           3.62686          -                7.46317   ignored (score too low)      -         
340       1515      0.01807     7.06719          -                7.46317   ignored (score too low)      -         
341       8634      0           2.11111          -                7.46317   ignored (score too low)      -         
342       200       0.147138    8.47871          7.47871          7.46317   targeted                     16        
343       3791      0.00416667  6.44518          -                7.45464   ignored (score too low)      -         
344       991       0.10636     4.12411          3.12411          7.45464   ignored (score too low)      -         
345       14509     0           2.11111          -                7.45464   ignored (score too low)      -         
346       3469      0           2.11111          -                7.45464   ignored (score too low)      -         
347       1324      0           3.38333          -                7.45464   ignored (score too low)      -         
348       2117      0.0859517   4.776            3.776            7.45464   ignored (score too low)      -         
349       2840      0.0415103   7.23142          -                7.45464   ignored (score too low)      -         
350       5026      0           1.55556          -                7.45464   ignored (score too low)      -         
351       8556      0           3.10889          -                7.45464   ignored (score too low)      -         
352       66        1           10.1753          -                7.45464   ignored (already targeted)   -         
353       1466      0.0778142   3.12363          2.12363          7.45464   ignored (score too low)      -         
354       6481      0           3.52161          -                7.45464   ignored (score too low)      -         
355       6318      0.305664    2.70209          1.70209          7.45464   ignored (score too low)      -         
356       3770      0           7.96871          -                7.45464   targeted                     17        
357       2387      0           1.97167          -                7.42793   ignored (score too low)      -         
358       14612     0           3                -                7.42793   ignored (score too low)      -         
359       14661     0           1.95594          -                7.42793   ignored (score too low)      -         
360       145       0.0506616   7.94235          6.94235          7.41542   ignored (score too low)      -         
361       10414     0.008547    2.21211          -                7.41542   ignored (score too low)      -         
362       8267      0.015206    3.79713          -                7.41542   ignored (score too low)      -         
363       4432      0           6.62036          -                7.41542   ignored (score too low)      -         
364       6728      0           2.19952          -                7.41542   ignored (score too low)      -         
365       3677      0.00904907  4.44707          -                7.41542   ignored (score too low)      -         
366       12559     0           1.36484          -                7.41542   ignored (score too low)      -         
367       834       0.0843677   4.67326          3.67326          7.41542   ignored (score too low)      -         
368       1460      0           5.31871          -                7.41542   ignored (score too low)      -         
369       5455      0.0163276   4.02276          -                7.41542   ignored (score too low)      -         
370       4266      0.010756    9.67487          -                7.41542   targeted                     18        
371       2178      0.0113524   4.74199          -                7.41133   ignored (score too low)      -         
372       7295      0           5.44319          -                7.41133   ignored (score too low)      -         
373       11433     0           3.1              -                7.41133   ignored (score too low)      -         
374       5055      0           2.01136          -                7.41133   ignored (score too low)      -         
375       1768      0.00426187  2.88722          -                7.41133   ignored (score too low)      -         
376       8299      0           1.76876          -                7.41133   ignored (score too low)      -         
377       6559      0           2.11369          -                7.41133   ignored (score too low)      -         
378       13059     0           3.5              -                7.41133   ignored (score too low)      -         
379       12667     0           1.46468          -                7.41133   ignored (score too low)      -         
380       13447     0           1.64228          -                7.41133   ignored (score too low)      -         
381       9706      0           3                -                7.41133   ignored (score too low)      -         
382       9278      0           2.00189          -                7.41133   ignored (score too low)      -         
383       1824      0           4.80402          -                7.41133   ignored (score too low)      -         
384       10946     0           4.45799          -                7.41133   ignored (score too low)      -         
385       2571      0           1.87384          -                7.41133   ignored (score too low)      -         
386       431       0           2.3845           -                7.41133   ignored (score too low)      -         
387       2708      0.264844    2.21039          1.21039          7.41133   ignored (score too low)      -         
388       502       0.0101114   3.03362          -                7.41133   ignored (score too low)      -         
389       858       0           6.2077           -                7.41133   ignored (score too low)      -         
390       6071      0           3.43486          -                7.41133   ignored (score too low)      -         
391       2783      0           1.5625           -                7.41133   ignored (score too low)      -         
392       3155      0           2.11654          -                7.41133   ignored (score too low)      -         
393       744       0.00741111  6.40138          -                7.41133   ignored (score too low)      -         
394       1736      0           4.243            -                7.41133   ignored (score too low)      -         
395       13436     0           1.60762          -                7.41133   ignored (score too low)      -         
396       14762     0           1.98131          -                7.41133   ignored (score too low)      -         
397       3498      0.031322    3.4769           -                7.41133   ignored (score too low)      -         
398       14761     0           1.85417          -                7.41133   ignored (score too low)      -         
399       9381      0           2.78205          -                7.41133   ignored (score too low)      -         
400       7547      0           3.5              -                7.41133   ignored (score too low)      -         
401       1710      0           4.25             -                7.41133   ignored (score too low)      -         
402       1585      0.235201    2.78143          1.78143          7.41133   ignored (score too low)      -         
403       196       0.0143402   10.1112          -                7.41133   targeted                     19        
404       8630      0           3.54281          -                7.409     ignored (score too low)      -         
405       634       1           9.05526          -                7.409     ignored (already targeted)   -         
406       11436     0           2.30555          -                7.409     ignored (score too low)      -         
407       788       0.00352298  5.21146          -                7.409     ignored (score too low)      -         
408       4838      0           2.86586          -                7.409     ignored (score too low)      -         
409       4471      0.218242    2.30122          1.30122          7.409     ignored (score too low)      -         
410       4784      0.0485108   2.93657          -                7.409     ignored (score too low)      -         
411       1690      0.00250338  7.94231          -                7.409     targeted                     20        
412       8387      0.00465446  2.39198          -                7.40094   ignored (score too low)      -         
413       688       0           7.01022          -                7.40094   ignored (score too low)      -         
414       1099      0           3.29744          -                7.40094   ignored (score too low)      -         
415       7153      0           2.11111          -                7.40094   ignored (score too low)      -         
416       3719      0           2.05555          -                7.40094   ignored (score too low)      -         
417       5485      0.0969066   1.66004          -                7.40094   ignored (score too low)      -         
418       47        0.0199554   4.50563          -                7.40094   ignored (score too low)      -         
419       10066     0           1.29979          -                7.40094   ignored (score too low)      -         
420       5965      0           4.46299          -                7.40094   ignored (score too low)      -         
421       11262     0.0350964   3.44652          -                7.40094   ignored (score too low)      -         
422       11243     0           2.82752          -                7.40094   ignored (score too low)      -         
423       8322      0           5.36667          -                7.40094   ignored (score too low)      -         
424       3105      0           2.27778          -                7.40094   ignored (score too low)      -         
425       1485      0.016839    3.93155          -                7.40094   ignored (score too low)      -         
426       5020      0           6.05556          -                7.40094   ignored (score too low)      -         
427       6803      0           2.32642          -                7.40094   ignored (score too low)      -         
428       145       0.0550853   6.94235          5.94235          7.40094   ignored (score too low)      -         
429       56        0.0707181   6.69107          5.69107          7.40094   ignored (score too low)      -         
430       3533      0           5.34115          -                7.40094   ignored (score too low)      -         
431       5679      0           3.41667          -                7.40094   ignored (score too low)      -         
432       3698      0           3                -                7.40094   ignored (score too low)      -         
433       7015      0.00640681  2.75444          -                7.40094   ignored (score too low)      -         
434       95        0.0136897   3.94609          -                7.40094   ignored (score too low)      -         
