id,simulations,score
165,4000,3.306
165,4100,3.3
165,4200,3.2881
165,4300,3.29814
165,4400,3.29136
165,4500,3.32933
165,4600,3.32978
165,4700,3.33149
165,4800,3.34938
165,4900,3.34837
165,5000,3.3894
165,5100,3.40157
165,5200,3.435
165,5300,3.43132
165,5400,3.43056
165,5500,3.42509
165,5600,3.41464
165,5700,3.42737
165,5800,3.43086
165,5900,3.44237
165,6000,3.45183
165,6100,3.44918
165,6200,3.44194
165,6300,3.4373
165,6400,3.44328
165,6500,3.44385
165,6600,3.45667
165,6700,3.4506
165,6800,3.45397
165,6900,3.45464
165,7000,3.455
165,7100,3.44676
165,7200,3.43931
165,7300,3.43712
165,7400,3.4277
165,7500,3.41773
165,7600,3.42487
165,7700,3.41623
165,7800,3.40859
165,7900,3.40823
165,8000,3.417
165,8100,3.41407
165,8200,3.41598
165,8300,3.41398
165,8400,3.41964
165,8500,3.41941
165,8600,3.41244
165,8700,3.41011
165,8800,3.4075
165,8900,3.40461
165,9000,3.41844
165,9100,3.42407
165,9200,3.42337
165,9300,3.41978
165,9400,3.42819
165,9500,3.424
165,9600,3.42542
165,9700,3.42722
165,9800,3.42765
165,9900,3.42202
165,10000,3.4276
328,1,16
328,10,43.2
328,100,28.72
328,200,27.455
328,300,27.8167
328,400,28.635
328,500,28.348
328,600,28.1517
328,700,27.9129
328,800,27.9325
328,900,27.8322
328,1000,27.435
328,1100,28.1482
328,1200,27.8008
328,1300,28.0623
328,1400,28.2486
328,1500,28.0973
328,1600,27.9319
328,1700,27.8753
328,1800,28.2517
328,1900,28.4605
328,2000,28.237
328,2100,27.9681
328,2200,27.755
328,2300,28.3043
328,2400,28.3121
328,2500,27.9572
328,2600,27.885
328,2700,27.937
328,2800,27.9057
328,2900,27.9369
328,3000,27.9127
328,3100,27.98
328,3200,28.0197
328,3300,27.9739
328,3400,27.9447
328,3500,28.0369
328,3600,28.1519
328,3700,28.2022
328,3800,28.1371
328,3900,28.0695
328,4000,28.1152
328,4100,28.1529
328,4200,28.2224
328,4300,28.216
328,4400,28.2805
328,4500,28.0904
328,4600,28.1559
328,4700,28.1817
328,4800,28.161
328,4900,28.1478
328,5000,28.073
328,5100,28.0018
328,5200,27.87
328,5300,27.9343
328,5400,27.8778
328,5500,27.8178
328,5600,27.7923
328,5700,27.8314
328,5800,27.8279
328,5900,27.7675
328,6000,27.761
328,6100,27.7385
328,6200,27.9
328,6300,28.0462
328,6400,28.0033
328,6500,27.9271
328,6600,27.8426
328,6700,27.867
328,6800,27.8516
328,6900,27.8548
328,7000,27.8484
328,7100,27.9048
328,7200,27.9611
328,7300,27.9805
328,7400,27.9577
328,7500,27.9309
328,7600,27.8761
328,7700,27.8134
328,7800,27.8691
328,7900,27.8638
328,8000,27.8633
328,8100,27.8293
328,8200,27.9146
328,8300,27.9854
328,8400,28.0092
328,8500,27.9842
328,8600,27.9842
328,8700,28.0036
328,8800,27.9718
328,8900,27.9996
328,9000,28.0492
328,9100,28.078
328,9200,28.0377
328,9300,28.0922
328,9400,28.0989
328,9500,28.052
328,9600,28.1152
328,9700,28.1474
328,9800,28.2003
328,9900,28.23
328,10000,28.2597
333,1,1
333,10,1
333,100,4.39
333,200,6.645
333,300,5.91667
333,400,4.9275
333,500,5.07
333,600,5.045
333,700,4.63571
333,800,4.50625
333,900,4.58111
333,1000,4.495
333,1100,4.62818
333,1200,4.66667
333,1300,4.51692
333,1400,4.36
333,1500,4.31867
333,1600,4.31
333,1700,4.25588
333,1800,4.22722
333,1900,4.17421
333,2000,4.147
333,2100,4.07762
333,2200,4.23682
333,2300,4.31609
333,2400,4.33042
333,2500,4.392
333,2600,4.38615
333,2700,4.44407
333,2800,4.49929
333,2900,4.56966
333,3000,4.52533
333,3100,4.49161
333,3200,4.47781
333,3300,4.49364
333,3400,4.50529
333,3500,4.51486
333,3600,4.56139
333,3700,4.57351
333,3800,4.575
333,3900,4.63436
333,4000,4.61775
333,4100,4.63073
333,4200,4.64524
333,4300,4.61163
333,4400,4.57273
333,4500,4.58
333,4600,4.61804
333,4700,4.65489
333,4800,4.63312
333,4900,4.57694
333,5000,4.5732
333,5100,4.57078
333,5200,4.56442
333,5300,4.52868
333,5400,4.55944
333,5500,4.60127
333,5600,4.61321
333,5700,4.57877
333,5800,4.54224
333,5900,4.52712
333,6000,4.51583
333,6100,4.50311
333,6200,4.48048
333,6300,4.49063
333,6400,4.48047
333,6500,4.48077
333,6600,4.46106
333,6700,4.43433
333,6800,4.40912
333,6900,4.39391
333,7000,4.36729
333,7100,4.37465
333,7200,4.36806
333,7300,4.35822
333,7400,4.37527
333,7500,4.35427
333,7600,4.36513
333,7700,4.34779
333,7800,4.34449
333,7900,4.33253
333,8000,4.323
333,8100,4.29852
333,8200,4.29378
333,8300,4.28506
333,8400,4.31262
333,8500,4.30047
333,8600,4.29302
333,8700,4.29241
333,8800,4.29159
333,8900,4.28213
333,9000,4.33811
333,9100,4.3289
333,9200,4.33728
333,9300,4.32419
333,9400,4.29596
333,9500,4.28579
333,9600,4.28521
333,9700,4.27299
333,9800,4.28765
333,9900,4.29798
333,10000,4.2943
523,1,14
523,10,6.2
523,100,9.1
523,200,8.74
523,300,8.78667
523,400,9.3975
523,500,9.122
523,600,9.35
523,700,9.01286
523,800,8.99875
523,900,9.02111
523,1000,9.012
523,1100,8.88364
523,1200,9.0125
523,1300,9.05615
523,1400,9.04643
523,1500,9.00067
523,1600,9.045
523,1700,9.05294
523,1800,9.04778
523,1900,9.06737
523,2000,9.0195
523,2100,8.95619
523,2200,8.92955
523,2300,8.92261
523,2400,8.91542
523,2500,8.862
523,2600,8.82038
523,2700,8.78185
523,2800,8.81464
523,2900,8.83276
523,3000,8.801
523,3100,8.78613
523,3200,8.73438
523,3300,8.8203
523,3400,8.80353
523,3500,8.84
523,3600,8.84444
523,3700,8.81568
523,3800,8.79816
523,3900,8.77462
523,4000,8.7435
523,4100,8.71756
523,4200,8.66976
523,4300,8.68744
523,4400,8.65614
523,4500,8.64178
523,4600,8.66109
523,4700,8.64106
523,4800,8.66229
523,4900,8.66939
523,5000,8.6584
523,5100,8.67608
523,5200,8.66365
523,5300,8.70057
523,5400,8.71759
523,5500,8.71
523,5600,8.71643
523,5700,8.71123
523,5800,8.69776
523,5900,8.68051
523,6000,8.679
523,6100,8.69049
523,6200,8.69032
523,6300,8.70492
523,6400,8.68828
523,6500,8.68062
523,6600,8.67212
523,6700,8.68507
523,6800,8.68044
523,6900,8.66565
523,7000,8.68914
523,7100,8.68859
523,7200,8.66194
523,7300,8.66808
523,7400,8.65149
523,7500,8.65853
523,7600,8.67711
523,7700,8.69156
523,7800,8.67436
523,7900,8.65544
523,8000,8.662
523,8100,8.65383
523,8200,8.6839
523,8300,8.6688
523,8400,8.67214
523,8500,8.65647
523,8600,8.6314
523,8700,8.62092
523,8800,8.6133
523,8900,8.61225
523,9000,8.60456
523,9100,8.5967
523,9200,8.60457
523,9300,8.60613
523,9400,8.60191
523,9500,8.62347
523,9600,8.63469
523,9700,8.62742
523,9800,8.61143
523,9900,8.60293
523,10000,8.6095
616,1,1
616,10,2.8
616,100,3.33
616,200,3.61
616,300,3.55333
616,400,3.55
616,500,3.494
616,600,3.49833
616,700,3.41857
616,800,3.3925
616,900,3.41
616,1000,3.399
616,1100,3.32909
616,1200,3.31417
616,1300,3.36692
616,1400,3.33286
616,1500,3.29133
616,1600,3.28187
616,1700,3.30471
616,1800,3.31611
616,1900,3.28947
616,2000,3.3165
616,2100,3.34762
616,2200,3.36136
616,2300,3.38217
616,2400,3.37083
616,2500,3.3784
616,2600,3.45923
616,2700,3.46519
616,2800,3.475
616,2900,3.51655
616,3000,3.51633
616,3100,3.49387
616,3200,3.50125
616,3300,3.52242
616,3400,3.55529
616,3500,3.52829
616,3600,3.52056
616,3700,3.50378
616,3800,3.49895
616,3900,3.49308
616,4000,3.499
616,4100,3.49756
616,4200,3.49024
616,4300,3.49628
616,4400,3.48841
616,4500,3.47089
616,4600,3.46478
616,4700,3.4883
616,4800,3.48979
616,4900,3.48796
616,5000,3.4988
616,5100,3.50392
616,5200,3.52558
616,5300,3.52283
616,5400,3.5187
616,5500,3.50509
616,5600,3.48518
616,5700,3.48772
616,5800,3.48655
616,5900,3.48492
616,6000,3.4915
616,6100,3.49623
616,6200,3.50226
616,6300,3.50429
616,6400,3.49406
616,6500,3.50292
616,6600,3.52
616,6700,3.51507
616,6800,3.50706
616,6900,3.51029
616,7000,3.51429
616,7100,3.50803
616,7200,3.50639
616,7300,3.50356
616,7400,3.50581
616,7500,3.498
616,7600,3.49987
616,7700,3.50143
616,7800,3.50218
616,7900,3.50215
616,8000,3.50862
616,8100,3.50753
616,8200,3.50183
616,8300,3.4941
616,8400,3.49095
616,8500,3.48929
616,8600,3.48791
616,8700,3.5154
616,8800,3.51807
616,8900,3.52427
616,9000,3.51978
616,9100,3.52418
616,9200,3.51837
616,9300,3.52978
616,9400,3.53011
616,9500,3.52716
616,9600,3.51938
616,9700,3.51938
616,9800,3.5249
616,9900,3.52919
616,10000,3.5238
858,1,8
858,10,8.8
858,100,9.11
858,200,8.84
858,300,8.61
858,400,8.72
858,500,8.754
858,600,8.755
858,700,8.75714
858,800,8.735
858,900,8.73778
858,1000,8.77
858,1100,8.77091
858,1200,8.88667
858,1300,8.86615
858,1400,8.79929
858,1500,8.8
858,1600,8.78313
858,1700,8.83529
858,1800,8.83556
858,1900,8.83421
858,2000,8.838
858,2100,8.79476
858,2200,8.78364
858,2300,8.79043
858,2400,8.78833
858,2500,8.8344
858,2600,8.845
858,2700,8.83556
858,2800,8.82893
858,2900,8.85138
858,3000,8.81467
858,3100,8.81323
858,3200,8.78937
858,3300,8.79424
858,3400,8.78265
858,3500,8.788
858,3600,8.80361
858,3700,8.79865
858,3800,8.80316
858,3900,8.80564
858,4000,8.82
858,4100,8.8222
858,4200,8.81952
858,4300,8.81093
858,4400,8.81318
858,4500,8.81667
858,4600,8.81565
858,4700,8.81851
858,4800,8.79688
858,4900,8.78469
858,5000,8.7914
858,5100,8.77804
858,5200,8.77115
858,5300,8.7734
858,5400,8.79259
858,5500,8.77491
858,5600,8.77268
858,5700,8.76386
858,5800,8.76276
858,5900,8.75678
858,6000,8.75317
858,6100,8.75197
858,6200,8.75194
858,6300,8.76048
858,6400,8.74422
858,6500,8.75985
858,6600,8.77424
858,6700,8.76866
858,6800,8.77691
858,6900,8.76928
858,7000,8.76371
858,7100,8.75873
858,7200,8.75556
858,7300,8.74863
858,7400,8.76311
858,7500,8.74987
858,7600,8.74882
858,7700,8.74727
858,7800,8.75154
858,7900,8.75392
858,8000,8.75538
858,8100,8.75531
858,8200,8.76171
858,8300,8.76012
858,8400,8.75321
858,8500,8.75012
858,8600,8.74105
858,8700,8.75862
858,8800,8.75955
858,8900,8.75966
858,9000,8.75678
858,9100,8.75747
858,9200,8.75598
858,9300,8.77075
858,9400,8.77106
858,9500,8.76316
858,9600,8.76062
858,9700,8.76856
858,9800,8.77459
858,9900,8.77434
858,10000,8.7804
908,1,2
908,10,3.4
908,100,4.22
908,200,4.68
908,300,4.72333
908,400,5.0325
908,500,5.046
908,600,4.96667
908,700,4.94143
908,800,5.00375
908,900,5.01
908,1000,5.048
908,1100,5.00818
908,1200,5.00583
908,1300,4.99538
908,1400,5.05714
908,1500,5.02667
908,1600,5.05
908,1700,5.03882
908,1800,5.045
908,1900,5.04
908,2000,5.0225
908,2100,5.00857
908,2200,5.02318
908,2300,5.03304
908,2400,5.05625
908,2500,5.0392
908,2600,5.02615
908,2700,4.9837
908,2800,4.99929
908,2900,4.99276
908,3000,4.97667
908,3100,4.98677
908,3200,4.9975
908,3300,4.98515
908,3400,4.98294
908,3500,4.99
908,3600,4.99111
908,3700,4.97703
908,3800,4.985
908,3900,4.98385
908,4000,4.971
908,4100,4.98415
908,4200,4.975
908,4300,4.97302
908,4400,4.96977
908,4500,4.972
908,4600,4.97696
908,4700,4.97319
908,4800,4.96
908,4900,4.95
908,5000,4.9542
908,5100,4.96294
908,5200,4.96077
908,5300,4.95415
908,5400,4.95019
908,5500,4.95018
908,5600,4.95464
908,5700,4.94789
908,5800,4.93603
908,5900,4.92576
908,6000,4.91767
908,6100,4.92344
908,6200,4.92806
908,6300,4.92571
908,6400,4.93109
908,6500,4.93046
908,6600,4.92939
908,6700,4.93209
908,6800,4.9375
908,6900,4.94116
908,7000,4.94014
908,7100,4.94028
908,7200,4.94611
908,7300,4.93836
908,7400,4.93649
908,7500,4.934
908,7600,4.92539
908,7700,4.92234
908,7800,4.92462
908,7900,4.9143
908,8000,4.90913
908,8100,4.91704
908,8200,4.90939
908,8300,4.90795
908,8400,4.91202
908,8500,4.92165
908,8600,4.92267
908,8700,4.92299
908,8800,4.92898
908,8900,4.92191
908,9000,4.92822
908,9100,4.9267
908,9200,4.91815
908,9300,4.9171
908,9400,4.92043
908,9500,4.91516
908,9600,4.91667
908,9700,4.91227
908,9800,4.90429
908,9900,4.90949
908,10000,4.9108
1141,1,1
1141,10,2.3
1141,100,2.8
1141,200,2.94
1141,300,3.12333
1141,400,3.04
1141,500,3.082
1141,600,3.02667
1141,700,3.05857
1141,800,2.99125
1141,900,2.96222
1141,1000,2.956
1141,1100,2.97455
1141,1200,2.96167
1141,1300,2.95692
1141,1400,2.94071
1141,1500,2.978
1141,1600,2.96125
1141,1700,2.97
1141,1800,2.95611
1141,1900,2.96895
1141,2000,2.9865
1141,2100,3.02524
1141,2200,3.01182
1141,2300,2.99652
1141,2400,2.98917
1141,2500,3.018
1141,2600,3.00654
1141,2700,3.00556
1141,2800,3.00536
1141,2900,2.99103
1141,3000,2.989
1141,3100,3.01419
1141,3200,3.01875
1141,3300,3.0203
1141,3400,3.00059
1141,3500,2.99971
1141,3600,3.00444
1141,3700,3.00649
1141,3800,3.00895
1141,3900,3.00333
1141,4000,2.99925
1141,4100,2.98073
1141,4200,2.98881
1141,4300,2.98744
1141,4400,2.98159
1141,4500,2.984
1141,4600,2.9763
1141,4700,2.97043
1141,4800,2.96104
1141,4900,2.95694
1141,5000,2.953
1141,5100,2.95529
1141,5200,2.95135
1141,5300,2.95321
1141,5400,2.95204
1141,5500,2.95073
1141,5600,2.95214
1141,5700,2.9514
1141,5800,2.97052
1141,5900,2.96593
1141,6000,2.97533
1141,6100,2.97902
1141,6200,2.97613
1141,6300,2.9719
1141,6400,2.96844
1141,6500,2.96615
1141,6600,2.98076
1141,6700,2.97373
1141,6800,2.96809
1141,6900,2.96536
1141,7000,2.97914
1141,7100,2.97535
1141,7200,2.97889
1141,7300,2.97438
1141,7400,2.96797
1141,7500,2.96987
1141,7600,2.96263
1141,7700,2.96312
1141,7800,2.95949
1141,7900,2.96278
1141,8000,2.96025
1141,8100,2.95802
1141,8200,2.95902
1141,8300,2.95313
1141,8400,2.9644
1141,8500,2.96541
1141,8600,2.96663
1141,8700,2.97
1141,8800,2.97261
1141,8900,2.97416
1141,9000,2.98567
1141,9100,2.9822
1141,9200,2.98033
1141,9300,2.97688
1141,9400,2.97404
1141,9500,2.97905
1141,9600,2.97875
1141,9700,2.97969
1141,9800,2.97939
1141,9900,2.97596
1141,10000,2.9747
1146,1,22
1146,10,5.6
1146,100,11.28
1146,200,9.56
1146,300,10.6633
1146,400,10.6775
1146,500,10.49
1146,600,10.2517
1146,700,10.32
1146,800,10.31
1146,900,10.5289
1146,1000,10.711
1146,1100,10.7627
1146,1200,10.9933
1146,1300,11.1785
1146,1400,11.4807
1146,1500,11.5693
1146,1600,11.4381
1146,1700,11.5612
1146,1800,11.4906
1146,1900,11.3911
1146,2000,11.3305
1146,2100,11.4895
1146,2200,11.7923
1146,2300,11.8317
1146,2400,12.0029
1146,2500,12.002
1146,2600,11.9312
1146,2700,11.9807
1146,2800,12.1407
1146,2900,12.1128
1146,3000,12.111
1146,3100,12.2403
1146,3200,12.2097
1146,3300,12.1815
1146,3400,12.22
1146,3500,12.2117
1146,3600,12.1497
1146,3700,12.1795
1146,3800,12.1482
1146,3900,12.1903
1146,4000,12.228
1146,4100,12.249
1146,4200,12.27
1146,4300,12.2235
1146,4400,12.192
1146,4500,12.1498
1146,4600,12.0878
1146,4700,12.0713
1146,4800,12.1163
1146,4900,12.1882
1146,5000,12.2176
1146,5100,12.248
1146,5200,12.2546
1146,5300,12.2779
1146,5400,12.3378
1146,5500,12.3687
1146,5600,12.382
1146,5700,12.3751
1146,5800,12.3279
1146,5900,12.319
1146,6000,12.3192
1146,6100,12.3518
1146,6200,12.4179
1146,6300,12.4143
1146,6400,12.4337
1146,6500,12.3732
1146,6600,12.4397
1146,6700,12.4937
1146,6800,12.5059
1146,6900,12.4983
1146,7000,12.4886
1146,7100,12.4869
1146,7200,12.475
1146,7300,12.4971
1146,7400,12.5195
1146,7500,12.496
1146,7600,12.5251
1146,7700,12.5552
1146,7800,12.5024
1146,7900,12.4647
1146,8000,12.4606
1146,8100,12.4293
1146,8200,12.4143
1146,8300,12.4196
1146,8400,12.3719
1146,8500,12.3809
1146,8600,12.3797
1146,8700,12.347
1146,8800,12.3262
1146,8900,12.3029
1146,9000,12.2993
1146,9100,12.3032
1146,9200,12.3098
1146,9300,12.2898
1146,9400,12.2534
1146,9500,12.2235
1146,9600,12.2048
1146,9700,12.1903
1146,9800,12.1884
1146,9900,12.1665
1146,10000,12.1394
1208,1,41
1208,10,22.8
1208,100,11.04
1208,200,10.29
1208,300,9.76333
1208,400,9.545
1208,500,10.066
1208,600,9.91
1208,700,9.71286
1208,800,9.68375
1208,900,9.93111
1208,1000,9.635
1208,1100,9.46455
1208,1200,9.3875
1208,1300,9.24692
1208,1400,9.24857
1208,1500,9.11
1208,1600,9.13
1208,1700,9.09059
1208,1800,8.97167
1208,1900,9.01842
1208,2000,8.9995
1208,2100,9.04762
1208,2200,8.94591
1208,2300,9.10913
1208,2400,9.02625
1208,2500,9.0268
1208,2600,9.04077
1208,2700,9.10926
1208,2800,9.18179
1208,2900,9.13103
1208,3000,9.09067
1208,3100,9.04419
1208,3200,9.00625
1208,3300,9.02485
1208,3400,9.02765
1208,3500,9.07686
1208,3600,9.08083
1208,3700,9.05216
1208,3800,9.08526
1208,3900,9.09846
1208,4000,9.1105
1208,4100,9.07415
1208,4200,9.11095
1208,4300,9.09581
1208,4400,9.11977
1208,4500,9.09911
1208,4600,9.12
1208,4700,9.09894
1208,4800,9.10667
1208,4900,9.12612
1208,5000,9.1666
1208,5100,9.13176
1208,5200,9.15731
1208,5300,9.19245
1208,5400,9.19889
1208,5500,9.20491
1208,5600,9.25018
1208,5700,9.22895
1208,5800,9.26017
1208,5900,9.27373
1208,6000,9.25483
1208,6100,9.27721
1208,6200,9.24258
1208,6300,9.23873
1208,6400,9.28172
1208,6500,9.292
1208,6600,9.33076
1208,6700,9.37
1208,6800,9.36794
1208,6900,9.38826
1208,7000,9.38786
1208,7100,9.40197
1208,7200,9.38861
1208,7300,9.35726
1208,7400,9.33257
1208,7500,9.30653
1208,7600,9.33263
1208,7700,9.3526
1208,7800,9.37295
1208,7900,9.34861
1208,8000,9.33788
1208,8100,9.33753
1208,8200,9.33756
1208,8300,9.31819
1208,8400,9.33464
1208,8500,9.30635
1208,8600,9.30186
1208,8700,9.2977
1208,8800,9.28659
1208,8900,9.25742
1208,9000,9.24478
1208,9100,9.20868
1208,9200,9.20141
1208,9300,9.21344
1208,9400,9.23372
1208,9500,9.22421
1208,9600,9.21052
1208,9700,9.20278
1208,9800,9.19316
1208,9900,9.18283
1208,10000,9.1763
1424,1,5
1424,10,2.4
1424,100,4.01
1424,200,4.085
1424,300,3.91333
1424,400,3.8025
1424,500,3.906
1424,600,3.89
1424,700,3.90286
1424,800,3.91
1424,900,3.98111
1424,1000,3.93
1424,1100,3.92909
1424,1200,3.89417
1424,1300,3.9
1424,1400,3.86214
1424,1500,3.86333
1424,1600,3.86687
1424,1700,3.86118
1424,1800,3.85778
1424,1900,3.81737
1424,2000,3.8505
1424,2100,3.85857
1424,2200,3.85773
1424,2300,3.87391
1424,2400,3.87333
1424,2500,3.8552
1424,2600,3.83885
1424,2700,3.84815
1424,2800,3.82393
1424,2900,3.81724
1424,3000,3.80833
1424,3100,3.83968
1424,3200,3.845
1424,3300,3.85485
1424,3400,3.86647
1424,3500,3.84743
1424,3600,3.8675
1424,3700,3.87865
1424,3800,3.85789
1424,3900,3.84205
1424,4000,3.8535
1424,4100,3.83878
1424,4200,3.84548
1424,4300,3.84349
1424,4400,3.84682
1424,4500,3.84556
1424,4600,3.83739
1424,4700,3.83787
1424,4800,3.84646
1424,4900,3.84592
1424,5000,3.8542
1424,5100,3.84863
1424,5200,3.84519
1424,5300,3.83736
1424,5400,3.82852
1424,5500,3.81982
1424,5600,3.81214
1424,5700,3.80789
1424,5800,3.81897
1424,5900,3.81559
1424,6000,3.82033
1424,6100,3.83918
1424,6200,3.83887
1424,6300,3.84
1424,6400,3.84703
1424,6500,3.84077
1424,6600,3.84591
1424,6700,3.84358
1424,6800,3.86103
1424,6900,3.85594
1424,7000,3.84729
1424,7100,3.83887
1424,7200,3.85806
1424,7300,3.85671
1424,7400,3.8577
1424,7500,3.85547
1424,7600,3.85684
1424,7700,3.85545
1424,7800,3.85013
1424,7900,3.85139
1424,8000,3.85375
1424,8100,3.85469
1424,8200,3.85512
1424,8300,3.85096
1424,8400,3.84583
1424,8500,3.84259
1424,8600,3.84
1424,8700,3.83586
1424,8800,3.82966
1424,8900,3.82404
1424,9000,3.81844
1424,9100,3.81418
1424,9200,3.81315
1424,9300,3.81398
1424,9400,3.81968
1424,9500,3.81916
1424,9600,3.81906
1424,9700,3.82433
1424,9800,3.82122
1424,9900,3.82444
1424,10000,3.8287
1507,1,3
1507,10,3.9
1507,100,3.78
1507,200,4.145
1507,300,3.99667
1507,400,3.98
1507,500,4.052
1507,600,4.04
1507,700,4.02286
1507,800,4.005
1507,900,3.99778
1507,1000,4.013
1507,1100,4.06818
1507,1200,4.06667
1507,1300,4.06462
1507,1400,4.05286
1507,1500,4.092
1507,1600,4.06
1507,1700,4.07529
1507,1800,4.13167
1507,1900,4.12263
1507,2000,4.1315
1507,2100,4.14238
1507,2200,4.145
1507,2300,4.12043
1507,2400,4.12542
1507,2500,4.108
1507,2600,4.11385
1507,2700,4.09852
1507,2800,4.09393
1507,2900,4.12
1507,3000,4.09933
1507,3100,4.08774
1507,3200,4.07844
1507,3300,4.1
1507,3400,4.10088
1507,3500,4.09457
1507,3600,4.0925
1507,3700,4.10514
1507,3800,4.12684
1507,3900,4.11615
1507,4000,4.11025
1507,4100,4.11098
1507,4200,4.1181
1507,4300,4.12628
1507,4400,4.11477
1507,4500,4.122
1507,4600,4.12065
1507,4700,4.10915
1507,4800,4.11667
1507,4900,4.12367
1507,5000,4.1114
1507,5100,4.09882
1507,5200,4.08865
1507,5300,4.09358
1507,5400,4.08481
1507,5500,4.08382
1507,5600,4.09
1507,5700,4.09982
1507,5800,4.09638
1507,5900,4.09559
1507,6000,4.09517
1507,6100,4.08049
1507,6200,4.07935
1507,6300,4.07365
1507,6400,4.07703
1507,6500,4.07277
1507,6600,4.06621
1507,6700,4.06925
1507,6800,4.06632
1507,6900,4.07
1507,7000,4.06414
1507,7100,4.06296
1507,7200,4.06417
1507,7300,4.06356
1507,7400,4.0623
1507,7500,4.07653
1507,7600,4.07526
1507,7700,4.0761
1507,7800,4.08192
1507,7900,4.08203
1507,8000,4.083
1507,8100,4.08185
1507,8200,4.0811
1507,8300,4.08639
1507,8400,4.0875
1507,8500,4.08588
1507,8600,4.08395
1507,8700,4.08437
1507,8800,4.08705
1507,8900,4.08382
1507,9000,4.08156
1507,9100,4.0822
1507,9200,4.08554
1507,9300,4.08118
1507,9400,4.08117
1507,9500,4.08105
1507,9600,4.08427
1507,9700,4.09144
1507,9800,4.09265
1507,9900,4.08909
1507,10000,4.092
1746,1,3
1746,10,3.9
1746,100,6.63
1746,200,5.97
1746,300,6.22333
1746,400,6.17
1746,500,6.394
1746,600,6.145
1746,700,6.24143
1746,800,6.1775
1746,900,6.32
1746,1000,6.3
1746,1100,6.22727
1746,1200,6.22333
1746,1300,6.12692
1746,1400,6.13214
1746,1500,6.01867
1746,1600,5.94813
1746,1700,5.91529
1746,1800,5.89722
1746,1900,5.81842
1746,2000,5.8105
1746,2100,5.84619
1746,2200,5.85955
1746,2300,5.86522
1746,2400,5.91292
1746,2500,5.9008
1746,2600,5.86731
1746,2700,5.83333
1746,2800,5.83036
1746,2900,5.83345
1746,3000,5.87367
1746,3100,5.87355
1746,3200,5.84844
1746,3300,5.8203
1746,3400,5.815
1746,3500,5.85114
1746,3600,5.88306
1746,3700,5.85595
1746,3800,5.86
1746,3900,5.86615
1746,4000,5.858
1746,4100,5.84805
1746,4200,5.855
1746,4300,5.87395
1746,4400,5.8725
1746,4500,5.87156
1746,4600,5.86587
1746,4700,5.84213
1746,4800,5.88792
1746,4900,5.93469
1746,5000,5.9246
1746,5100,5.9202
1746,5200,5.91885
1746,5300,5.92283
1746,5400,5.90741
1746,5500,5.89655
