fileName,k,epsilon,startDatetime,endDatetime,duration,seedSize,estimatedScore
livejournal,100,0.5,Sat Jun  8 00:14:03 2019,Sat Jun  8 00:14:20 2019,17.1615,100,154.705
livejournal,200,0.5,Sat Jun  8 00:15:32 2019,Sat Jun  8 00:15:50 2019,18.4019,200,311.397
livejournal,500,0.5,Sat Jun  8 00:20:22 2019,Sat Jun  8 00:20:47 2019,24.9346,500,771.526
livejournal,1000,0.5,Sat Jun  8 00:30:57 2019,Sat Jun  8 00:31:32 2019,34.6454,1000,1540.06
livejournal,50,0.5,Sat Jun  8 00:33:34 2019,Sat Jun  8 00:34:18 2019,44.1443,50,76.4978
livejournal,100,0.5,Sat Jun  8 00:37:12 2019,Sat Jun  8 00:37:52 2019,40.1279,100,155.483
livejournal,200,0.5,Sat Jun  8 01:02:46 2019,Sat Jun  8 01:03:29 2019,42.4969,200,310.594
livejournal,500,0.5,Sat Jun  8 01:04:49 2019,Sat Jun  8 01:05:39 2019,49.6288,500,799.42
livejournal,1000,0.5,Sat Jun  8 01:07:20 2019,Sat Jun  8 01:08:38 2019,77.592,1000,1550.8
livejournal,50,0.5,Sat Jun  8 01:19:28 2019,Sat Jun  8 01:20:29 2019,61.1535,50,78.1023
livejournal,100,0.5,Sat Jun  8 01:21:44 2019,Sat Jun  8 01:22:42 2019,58.6738,100,158.969
livejournal,200,0.5,Sat Jun  8 01:23:42 2019,Sat Jun  8 01:24:46 2019,63.8139,200,318.672
livejournal,500,0.5,Sat Jun  8 01:28:56 2019,Sat Jun  8 01:30:20 2019,83.6169,500,791.849
livejournal,1000,0.5,Sat Jun  8 01:32:25 2019,Sat Jun  8 01:34:22 2019,116.602,1000,1582.25
livejournal,50,0.1,Mon Jun 24 16:24:46 2019,Mon Jun 24 16:25:48 2019,61.2279,50,102717
livejournal,100,0.1,Mon Jun 24 16:26:55 2019,Mon Jun 24 16:28:12 2019,76.3336,100,141827
livejournal,200,0.1,Mon Jun 24 16:29:11 2019,Mon Jun 24 16:30:57 2019,106.01,200,185298
livejournal,500,0.1,Mon Jun 24 16:32:09 2019,Mon Jun 24 16:35:04 2019,175.131,500,265966
livejournal,1000,0.1,Mon Jun 24 16:36:57 2019,Mon Jun 24 16:41:16 2019,259.001,1000,346951
livejournal,50,0.1,Mon Jun 24 16:43:21 2019,Mon Jun 24 16:44:10 2019,48.7094,50,14648.9
livejournal,100,0.1,Mon Jun 24 16:45:25 2019,Mon Jun 24 16:46:15 2019,49.7484,100,21226.6
livejournal,200,0.1,Mon Jun 24 16:47:31 2019,Mon Jun 24 16:48:44 2019,73.3307,200,29296.7
livejournal,500,0.1,Mon Jun 24 16:49:33 2019,Mon Jun 24 16:51:10 2019,96.437,500,43756.3
livejournal,1000,0.1,Mon Jun 24 16:51:53 2019,Mon Jun 24 16:54:30 2019,157.055,1000,59683
livejournal,50,0.1,Mon Jun 24 16:55:48 2019,Mon Jun 24 16:56:45 2019,56.5286,50,42477.5
livejournal,100,0.1,Mon Jun 24 16:57:36 2019,Mon Jun 24 16:58:48 2019,72.6095,100,59096.1
livejournal,200,0.1,Mon Jun 24 17:00:16 2019,Mon Jun 24 17:01:45 2019,89.1111,200,78423.9
livejournal,500,0.1,Mon Jun 24 17:02:45 2019,Mon Jun 24 17:05:24 2019,159.61,500,113210
livejournal,1000,0.1,Mon Jun 24 17:07:51 2019,Mon Jun 24 17:11:00 2019,189.453,1000,150044
livejournal,50,0.1,Wed Jun 26 18:03:14 2019,Wed Jun 26 18:04:33 2019,78.9707,50,75236.1
livejournal,100,0.1,Wed Jun 26 18:10:16 2019,Wed Jun 26 18:11:57 2019,101.696,100,103073
livejournal,200,0.1,Wed Jun 26 18:16:12 2019,Wed Jun 26 18:18:23 2019,130.813,200,134915
livejournal,500,0.1,Wed Jun 26 18:22:14 2019,Wed Jun 26 18:25:51 2019,216.988,500,191945
livejournal,1000,0.1,Wed Jun 26 18:42:04 2019,Wed Jun 26 18:46:41 2019,277.384,1000,249956
