fileName,k,epsilon,startDatetime,endDatetime,duration,seedSize,estimatedScore
twitter,800,0.1,Thu Nov  8 17:10:05 2018,Thu Nov  8 17:15:18 2018,312.597,800,1.55519e+07
twitter,500,0.1,Tue Nov 20 22:28:43 2018,Tue Nov 20 22:48:12 2018,1169.26,500,1.49479e+07
twitter,1000,0.1,Tue Nov 20 22:48:13 2018,Tue Nov 20 23:05:41 2018,1047.68,1000,1.58359e+07
twitter,1500,0.1,Tue Nov 20 23:05:44 2018,Tue Nov 20 23:26:00 2018,1216.02,1500,1.63136e+07
twitter,2000,0.1,Tue Nov 20 23:26:07 2018,Tue Nov 20 23:48:51 2018,1364.22,2000,1.66412e+07
twitter,2500,0.1,Tue Nov 20 23:49:03 2018,Wed Nov 21 00:14:07 2018,1503.65,2500,1.6888e+07
twitter,3000,0.1,Wed Nov 21 00:14:25 2018,Wed Nov 21 00:41:55 2018,1649.97,3000,1.70867e+07
twitter,3500,0.1,Wed Nov 21 00:42:18 2018,Wed Nov 21 01:12:17 2018,1799.44,3500,1.72543e+07
twitter,4000,0.1,Wed Nov 21 01:12:46 2018,Wed Nov 21 01:45:18 2018,1951.46,4000,1.73951e+07
twitter,4500,0.1,Wed Nov 21 01:45:55 2018,Wed Nov 21 02:21:00 2018,2104.82,4500,1.75172e+07
twitter,5000,0.1,Wed Nov 21 02:21:44 2018,Wed Nov 21 02:59:28 2018,2263.96,5000,1.76266e+07
twitter,5500,0.1,Wed Nov 21 03:00:21 2018,Wed Nov 21 03:40:35 2018,2414.82,5500,1.77247e+07
twitter,6000,0.1,Wed Nov 21 03:41:36 2018,Wed Nov 21 04:24:34 2018,2577.62,6000,1.78149e+07
twitter,6500,0.1,Wed Nov 21 04:25:43 2018,Wed Nov 21 05:11:21 2018,2737.72,6500,1.78989e+07
twitter,7000,0.1,Wed Nov 21 05:12:40 2018,Wed Nov 21 06:00:58 2018,2898.25,7000,1.79759e+07
twitter,7500,0.1,Wed Nov 21 06:02:25 2018,Wed Nov 21 06:53:26 2018,3061.44,7500,1.80472e+07
twitter,8000,0.1,Wed Nov 21 06:55:02 2018,Wed Nov 21 07:48:54 2018,3232,8000,1.81141e+07
twitter,8500,0.1,Wed Nov 21 07:50:36 2018,Wed Nov 21 08:47:19 2018,3402.44,8500,1.81753e+07
twitter,9000,0.1,Wed Nov 21 08:49:14 2018,Wed Nov 21 09:48:36 2018,3561.62,9000,1.82323e+07
twitter,9500,0.1,Wed Nov 21 09:50:41 2018,Wed Nov 21 10:52:50 2018,3728.85,9500,1.82872e+07
twitter,10000,0.1,Wed Nov 21 10:55:06 2018,Wed Nov 21 11:57:31 2018,3745.53,10000,1.83382e+07
