seen,influence_threshold,user_index,ap, infScore, seed_size
1896,288.237,109988,0.950153,677.605,238
1898,288.221,6267,0.876399,502.158,239
1925,288.007,1311,0.535261,801.445,240
1928,287.961,5693,0.735337,985.027,241
1936,287.63,636156,0.774337,836.249,242
1943,287.598,8335,0.593967,457.746,243
1948,287.551,93539,0.912847,1892.02,244
1951,287.445,4935,0.301793,1297.48,245
1953,287.272,3941,0.440648,410.068,246
1961,287.121,33783,0.403243,476.213,247
1971,286.97,672652,0.390415,594.092,248
1977,286.772,1490,0.716804,2210.84,249
1997,286.772,28179,0.406464,390.381,250
2020,286.705,831,0.63186,3971.1,251
2038,286.665,1707,0.946694,430.549,252
2040,286.637,27171,0.785598,396.478,253
2046,286.469,21341,0.738485,571.722,254
2049,286.188,642539,0.220208,1514.18,255
2071,285.981,662159,0.481898,897.869,256
2077,285.735,69853,0.742762,1044.97,257
2083,285.43,11905,0.619895,420.923,258
2086,285.328,2953,0.431298,658.286,259
2129,285.177,32877,0.885885,441.37,260
2133,285.14,919,0.923945,596.51,261
2138,285.041,33,0.570718,985.77,262
2143,285.038,93,0.909009,493.261,263
2159,285.023,698535,0.149493,426.366,264
2220,284.44,825,0.898856,1696.99,265
2238,284.276,1271,0.909379,1303.58,266
2241,284.121,20635,0.768044,344.863,267
2243,284.098,684219,0.195234,1066.23,268
2245,283.891,112235,0.871481,284.14,269
2252,283.821,18571,0.557004,310.273,270
2255,283.514,1574,0.542866,1019.54,271
2272,283.492,1182,0.847073,1840.54,272
2297,283.41,645647,0.402232,787.556,273
2299,283.381,17685,0.688031,356.524,274
2302,283.239,697830,0.186775,800.626,275
2310,283.211,209,0.890607,2310.95,276
2315,283.117,30374,0.685253,389.073,277
2322,282.991,17404,0.972427,1111.84,278
2323,282.877,77607,0.891409,937.205,279
2343,282.672,1273,0.83702,1962.23,280
2358,282.666,75044,0.370848,511.241,281
2372,282.623,5234,0.883233,833.195,282
2383,282.466,75183,0.193296,467.574,283
2392,282.197,1258,0.873186,1087.59,284
2393,282.13,4942,0.501688,462.395,285
2396,282.126,660221,0.776353,319.839,286
2400,282.094,3112,0.973346,473.974,287
2410,282.079,3,0.834235,2145.84,288
2423,281.772,79927,0.183813,487.072,289
2430,281.641,122395,0.0679263,567.087,290
2435,281.545,7827,0.920307,822.434,291
2447,281.494,160789,0.230469,310.171,292
2458,281.298,1265,0.936757,379.031,293
2469,281.114,678165,0.269263,693.138,294
2477,280.979,112201,0.877971,315.773,295
2491,280.686,62833,0.52037,358.633,296
2520,280.644,17263,0.667311,497.708,297
2524,280.495,1001507,0.113248,1384.37,298
2527,280.421,46,0.722583,733.509,299
2531,280.366,88678,0.264605,295.656,300
2533,280.3,4220,0.342427,281.672,301
2534,280.028,480825,0.910727,665.54,302
2541,279.756,8969,0.231134,292.767,303
2564,279.583,80175,0.378418,430.901,304
2581,279.55,4418,0.942859,565.877,305
2590,279.446,13567,0.92902,916.03,306
2617,279.203,104537,0.969507,372.375,307
2619,279.178,695405,0.184426,959.278,308
2630,279.008,105477,0.960935,2519.56,309
2643,278.823,57914,0.752841,359.627,310
2651,278.717,838,0.861281,716.542,311
2655,278.544,13737,0.944156,340.631,312
2656,278.409,644920,0.96229,966.71,313
2657,278.307,20323,0.670455,733.495,314
2658,278.3,104539,0.970294,394.676,315
2666,278.244,9357,0.598439,414.305,316
2683,278.08,956,0.97328,745.933,317
2691,278.01,106988,0.97267,278.177,318
2706,277.821,676602,0.173568,2695.44,319
2710,277.784,3306,0.46247,797.693,320
2735,277.779,123842,0.193366,437.653,321
2737,277.712,951,0.97022,907.199,322
2768,277.581,6425,0.971999,494.46,323
2776,277.364,1708,0.916423,361.454,324
2778,277.252,3695,0.941952,705.458,325
2779,277.189,11479,0.911586,304.871,326
2793,277.181,153277,0.869457,535.559,327
2817,276.848,1910,0.912377,563.282,328
2837,276.826,3739,0.640806,551.679,329
2851,276.7,106983,0.975186,299.893,330
2871,276.683,94914,0.949876,387.377,331
2905,276.667,3099,0.847645,1581.11,332
2937,276.642,649853,0.763215,1014.67,333
2939,276.637,23840,0.307362,1266.11,334
2954,276.525,1368,0.775502,1873.67,335
2960,276.442,86340,0.442525,631.464,336
2972,276.33,116,0.948936,553.043,337
2973,276.235,29769,0.462833,630.003,338
2987,276.213,880,0.936513,934.32,339
3000,275.758,44005,0.969722,2697.87,340
3013,275.603,676429,0.361374,1344.38,341
3022,274.973,4958,0.610272,633.833,342
3043,274.973,3948,0.628841,979.084,343
3073,274.924,11879,0.477824,1698.42,344
3085,274.498,105327,0.773011,1154.05,345
3089,274.463,694116,0.1639,994.4,346
3105,274.36,106347,0.901394,572.689,347
3114,274.264,642689,0.797059,301.071,348
3120,274.178,44012,0.963464,1867.32,349
3130,274.073,114445,0.268852,1065.25,350
3132,273.84,3482,0.856479,1313.58,351
3144,273.781,772,0.877679,2093.06,352
3172,273.76,4293,0.717329,544.667,353
3174,273.467,92011,0.210561,332.024,354
3192,273.183,14777,0.96578,427.233,355
3231,273.158,77295,0.960878,690.733,356
3237,273.141,2632,0.974914,3296.87,357
3246,273.036,19951,0.912056,412.544,358
3247,272.821,679657,0.188346,410.709,359
3256,272.777,25520,0.333681,679.999,360
3257,272.75,27019,0.215917,761.735,361
3258,272.574,4443,0.955094,694.506,362
3268,272.569,69856,0.970652,547.31,363
3272,272.267,634,0.20422,381.392,364
3280,272.165,110194,0.394401,2166.47,365
3291,271.631,5394,0.441203,316.346,366
3329,271.53,662160,0.967002,341.211,367
3340,271.241,5995,0.571768,1750.9,368
3351,271.223,20256,0.942372,1451.12,369
3355,271.208,686673,0.193595,1369.2,370
3368,270.952,2732,0.868319,723.074,371
3412,270.713,95895,0.742883,397.578,372
3463,270.52,17342,0.510271,1133.16,373
3467,270.305,21709,0.489119,512.841,374
3475,270.228,527,0.949059,770.91,375
3481,270.127,1242,0.92878,697.995,376
3491,269.931,947,0.977691,575.845,377
3493,269.921,78451,0.615679,689.526,378
3514,269.685,643183,0.844879,436.939,379
3527,269.51,8745,0.959866,2495.61,380
3533,269.297,3119,0.75552,500.161,381
3539,269.046,278192,0.0982786,282.381,382
3563,269.004,20572,0.929017,495.311,383
3568,268.857,33541,0.96964,1198.92,384
3573,268.599,714304,0.360264,316.373,385
3581,268.295,103,0.953748,2114.2,386
3605,268.239,3220,0.927345,722.257,387
3636,268.236,24198,0.507158,355.715,388
3645,268.13,645702,0.371528,859.083,389
3648,267.889,661951,0.404154,486.782,390
3655,267.686,61867,0.934821,347.757,391
3666,267.612,96886,0.575494,351.298,392
3703,267.577,231216,0.41359,286.637,393
3717,267.491,1024,0.843756,2150.14,394
3729,267.325,701,0.886893,792.849,395
3758,267.061,37277,0.961147,379.788,396
3768,266.91,6331,0.894711,723.873,397
3809,266.882,96350,0.750542,574.079,398
3828,266.751,107408,0.950988,720.261,399
3830,266.618,5455,0.675147,482.872,400
3845,266.572,104181,0.141639,475.569,401
3855,266.458,20867,0.90772,271.525,402
3864,266.233,21660,0.811481,467.904,403
3881,265.69,21137,0.959518,1986.21,404
3886,265.518,71,0.969547,815.613,405
3894,265.496,1431,0.932083,2619.51,406
3913,264.793,115673,0.968194,2762.73,407
3956,264.466,108563,0.925738,297.768,408
3962,264.284,20087,0.942589,438.418,409
3967,264.229,3231,0.935439,1095.92,410
4003,264.214,179121,0.592745,368.824,411
4064,264.072,14250,0.976131,445.839,412
4121,263.781,24739,0.337307,844.819,413
4139,263.542,88985,0.890447,317.251,414
4180,263.537,20720,0.94257,497.609,415
4196,263.483,2026,0.567651,396.683,416
4200,263.207,21112,0.931044,514.039,417
4240,263.067,66013,0.630022,670.597,418
4287,262.765,94524,0.976119,276.861,419
4289,262.703,4221,0.660792,1039.44,420
4342,262.67,186563,0.82827,315.052,421
4351,262.523,162223,0.763492,373.25,422
4366,262.459,355471,0.377186,447.675,423
4373,262.373,684216,0.565116,385.812,424
4406,262.347,21029,0.925854,363.635,425
4409,262.328,203,0.957142,429.303,426
4428,262.295,116989,0.846096,680.139,427
4503,262.272,6533,0.884962,298.091,428
4508,262.159,802,0.974144,2840.71,429
4512,262.136,57936,0.918022,540.589,430
4530,261.928,62571,0.971187,297.691,431
4531,261.851,662416,0.843166,303.848,432
4540,261.841,184333,0.592661,658.82,433
4550,261.412,64787,0.87422,421.743,434
4552,261.174,383,0.926679,2793.74,435
4557,261.151,649209,0.973486,669.972,436
4601,260.93,71153,0.615911,1253.1,437
4625,260.772,92745,0.563199,450.722,438
4641,260.726,637262,0.90669,277.41,439
4645,260.612,20829,0.958647,268.117,440
4664,260.604,4852,0.802389,464.554,441
4669,260.466,21065,0.918441,744.125,442
4672,260.397,31427,0.946592,602.508,443
4700,260.323,3061,0.396541,275.028,444
4711,260.232,62629,0.69483,301.93,445
4745,259.972,5129,0.962155,560.672,446
4787,259.739,106990,0.819479,824.836,447
4822,259.628,213776,0.522501,471.356,448
4846,259.519,665215,0.628119,1369.53,449
4852,259.314,77321,0.704779,345.877,450
4878,259.106,18679,0.873862,328.249,451
4890,259.086,651485,0.130875,282.43,452
4908,258.991,20049,0.815826,442.961,453
4913,258.944,1450,0.930575,981.75,454
4951,258.852,1704,0.951571,920.86,455
4989,258.714,649232,0.453182,574.703,456
5029,258.438,642509,0.942244,1188.1,457
5037,258.424,194880,0.360445,260.841,458
5050,258.416,5463,0.656584,272.514,459
5061,258.403,622419,0.945865,914.486,460
5092,258.338,78582,0.719795,275.3,461
5097,258.338,221169,0.286837,587.489,462
5123,258.321,665749,0.419784,277.779,463
5124,258.038,4718,0.800573,2240.85,464
5210,258.024,2724,0.949417,320.536,465
5260,257.978,20457,0.958058,334.679,466
5290,257.904,7784,0.972522,777.153,467
5293,257.657,401876,0.963545,1230.37,468
5294,257.603,1185,0.843951,1030.87,469
5341,257.515,643172,0.953061,402.517,470
5357,257.5,664092,0.966007,709.218,471
5368,257.457,20789,0.963358,618.599,472
5483,257.343,4735,0.598466,1074.22,473
5487,257.138,181087,0.543231,895.388,474
5496,256.983,15691,0.386495,306,475
5525,256.82,33129,0.979116,277.772,476
5560,256.697,63544,0.904735,700.208,477
5562,256.547,1011763,0.469552,271.208,478
5574,256.541,20551,0.968206,292.995,479
5636,256.345,101817,0.426819,301.569,480
5693,256.235,33787,0.75167,386.597,481
5739,256.19,8476,0.929528,403.868,482
5799,256.078,21329,0.911912,304.516,483
5807,255.988,90522,0.938042,376.037,484
5830,255.855,17258,0.684093,349.204,485
5835,255.345,17709,0.791384,364.691,486
5844,255.196,6659,0.913721,355.623,487
5863,254.915,3971,0.880872,289.706,488
5864,254.857,2661,0.851958,1328.39,489
5891,254.827,20921,0.507846,1733.5,490
5903,254.703,20592,0.978333,576.27,491
5941,254.614,4398,0.970231,270.712,492
5968,254.604,4897,0.131912,775.37,493
5985,254.472,63481,0.967956,380.759,494
6017,254.096,642838,0.698005,810.095,495
6021,254.058,28925,0.935039,290.928,496
6058,253.984,646129,0.491555,403.696,497
6068,253.948,75026,0.860541,273.641,498
6094,253.934,702943,0.389151,544.944,499
6117,253.884,11916,0.965757,316.086,500
6136,253.788,648308,0.191515,360.841,501
6140,253.688,3405,0.90161,444.373,502
6189,253.561,104196,0.290578,811.76,503
6190,253.538,228175,0.676069,313.877,504
6191,253.508,4910,0.881501,309.211,505
6282,253.314,1384,0.925234,404.399,506
6285,253.257,647829,0.251168,1234.34,507
6355,253.185,122761,0.569331,500.402,508
6420,253.147,33741,0.546339,625.259,509
6421,253.049,21017,0.9544,587.542,510
6465,253.03,78273,0.978163,269.409,511
6472,252.573,645583,0.978096,477.7,512
6485,252.532,7708,0.959068,458.817,513
6490,252.53,94297,0.903376,1587.72,514
6543,252.529,8591,0.841239,449.443,515
6564,252.377,7961,0.912722,262.08,516
6598,252.195,37057,0.57878,1091.35,517
6613,252.108,21312,0.921624,391.602,518
6670,251.82,1077021,0.550697,982.341,519
6698,251.768,1983,0.643615,1986.46,520
6720,251.647,758957,0.331832,1130.75,521
6741,251.623,20999,0.936345,254.314,522
6754,251.608,37353,0.847273,314.45,523
6789,251.519,11919,0.834538,435.719,524
6796,251.497,37314,0.937852,609.128,525
6828,251.335,126107,0.619802,255.272,526
6837,251.296,4889,0.639159,945.422,527
6841,251.109,29149,0.434833,606.376,528
6843,251.107,201469,0.774807,260.158,529
6861,251.098,1999,0.555143,680.034,530
6875,250.994,638610,0.910603,1274.88,531
6878,250.985,1041808,0.96101,434.681,532
6881,250.964,269348,0.586797,256.397,533
6942,250.858,9291,0.957501,982.48,534
6943,250.821,60392,0.324057,336.114,535
6957,250.563,20817,0.894196,524.067,536
6964,250.56,222724,0.226055,551.807,537
6979,250.544,374671,0.677092,278.494,538
6989,250.485,732340,0.409544,256.972,539
7052,250.272,4955,0.704332,811.332,540
7058,250.166,7621,0.937477,409.27,541
7074,250.098,690002,0.650651,394.569,542
7080,250.021,18841,0.65115,358.099,543
7086,249.842,195547,0.97174,759.866,544
7168,249.77,4244,0.767895,265.75,545
7187,249.59,8386,0.846839,878.244,546
7307,249.46,133185,0.284239,538.219,547
7314,249.448,297710,0.783134,476.405,548
7344,249.268,3803,0.966994,816.925,549
7357,249.149,87758,0.718427,294.489,550
7419,248.889,33876,0.948372,380.158,551
7420,248.822,642478,0.388711,673.87,552
7449,248.763,59979,0.78473,378.046,553
7473,248.65,66334,0.833806,261.036,554
7505,248.407,104136,0.951951,2040.63,555
7563,248.174,3403,0.817853,425.758,556
7571,248.135,778686,0.346304,325.618,557
7615,248.104,1021638,0.813268,321.307,558
7639,248.042,81568,0.885301,250.239,559
7659,248.035,168057,0.215369,280.276,560
7663,248.022,656668,0.613907,296.499,561
7674,247.967,407839,0.531396,441.383,562
7709,247.935,645456,0.858415,518.763,563
7742,247.827,8682,0.944984,466.509,564
7744,247.8,1592,0.822768,578.912,565
7781,247.72,3727,0.913163,474.852,566
7787,247.636,8834,0.940083,722.627,567
7790,247.617,107977,0.954603,380.063,568
7842,247.432,1059,0.951999,288.118,569
7879,247.306,701424,0.642928,365.579,570
7928,247.266,18854,0.910957,485.746,571
7943,247.061,108611,0.536314,904.956,572
7961,246.983,644577,0.754521,951.751,573
7969,246.768,4383,0.930648,615.438,574
7987,246.749,661664,0.63706,2215.01,575
7999,246.689,59846,0.858979,334.234,576
8003,246.662,77342,0.971677,434.686,577
8031,246.648,22467,0.96269,371.55,578
8034,246.627,155186,0.437757,424.731,579
8049,246.521,110697,0.506275,260.577,580
8083,246.107,31842,0.575643,986.429,581
8109,245.974,90542,0.720761,255.466,582
8112,245.959,6139,0.563596,305.115,583
8114,245.872,38017,0.908187,316.919,584
8140,245.808,3511,0.928714,538.384,585
8141,245.796,646046,0.969853,607.532,586
8144,245.712,106976,0.975821,299.635,587
8201,245.449,1007,0.979633,512.208,588
8218,245.396,8607,0.628331,273.717,589
8240,245.098,642613,0.788422,659.755,590
8247,245.061,679347,0.576269,649.499,591
8258,244.987,24064,0.804992,267.979,592
8265,244.851,1018,0.919783,626.804,593
8309,244.762,2134,0.976367,808.369,594
8341,244.638,4301,0.969792,250.165,595
8348,244.605,9405,0.951357,274.237,596
8429,244.409,208974,0.971197,483.585,597
8524,244.235,640858,0.876412,1366.72,598
8530,244.235,5860,0.421273,455.492,599
8583,244.21,4905,0.979996,296.702,600
8644,244.156,4773,0.971223,284.968,601
8660,243.873,79243,0.763427,441.591,602
8681,243.723,43513,0.863826,316.765,603
8716,243.651,18819,0.959198,266.848,604
8745,243.561,23631,0.739701,606.287,605
8778,243.46,7878,0.936822,263.183,606
8800,243.23,643250,0.909825,1805.16,607
8820,243.226,3537,0.97737,275.888,608
8853,243.133,186778,0.79363,541.54,609
8915,243.116,252958,0.565329,481.747,610
9035,243.1,638922,0.679817,380.341,611
9119,242.749,11809,0.970011,794.665,612
9152,242.674,4728,0.979692,269.583,613
9160,242.608,2161,0.940875,244.855,614
9169,242.501,29504,0.927824,411.571,615
9206,242.327,83377,0.348071,347.18,616
9289,242.251,9378,0.948947,372.671,617
9298,242.188,3478,0.892272,300.273,618
9337,242.107,2809,0.958422,264.51,619
9346,242.036,646289,0.914275,1260.76,620
9355,242.02,66342,0.906288,311.325,621
9392,241.981,24061,0.821581,404.182,622
9394,241.927,3973,0.887691,758.622,623
9404,241.895,91961,0.9014,527.173,624
9407,241.79,644567,0.965191,244.46,625
9668,241.716,9358,0.977652,260.952,626
9680,241.68,643162,0.969923,601.712,627
9738,241.594,6510,0.767566,1644.76,628
9756,241.582,4235,0.96248,649.038,629
9806,241.532,5048,0.922313,491.209,630
9826,241.254,4082,0.940238,1016.59,631
9827,241.028,4986,0.919153,1072.12,632
9946,240.887,22033,0.683017,757.807,633
9983,240.714,22892,0.905609,265.7,634
10021,240.669,305336,0.832805,501.623,635
10044,240.483,1032183,0.232825,510.85,636
10052,240.477,11870,0.959108,244.884,637
10062,240.473,20988,0.9566,245.307,638
10117,240.446,20422,0.889213,496.606,639
10126,240.397,95010,0.82515,485.813,640
10175,240.201,103001,0.471585,266.297,641
10198,239.828,1041416,0.851034,372.97,642
10362,239.73,10007,0.91771,447.53,643
10399,239.66,4860,0.979534,417.131,644
10440,239.575,20231,0.957712,302.228,645
10444,239.543,91995,0.879248,298.085,646
10479,239.528,661448,0.936411,249.688,647
10486,239.435,1096010,0.731886,353.088,648
10528,239.398,690,0.946858,303.293,649
10546,239.385,60955,0.507253,341.737,650
10560,239.218,732815,0.493929,589.831,651
10646,238.946,658204,0.783908,415.105,652
10699,238.865,288,0.927326,256.961,653
10718,238.853,4028,0.935882,397.977,654
10733,238.792,6404,0.958159,604.471,655
10792,238.67,133563,0.914348,533.941,656
10809,238.62,10284,0.531898,301.357,657
10819,238.573,179192,0.794624,522.624,658
10931,238.558,652673,0.609452,379.705,659
10937,238.51,375,0.941214,804.61,660
10944,238.463,646193,0.9458,414.779,661
10964,238.118,396761,0.544698,427.449,662
