seen,influence_threshold,user_index,ap, infScore, seed_size
2817,295.093,1910,0.888615,579.282,312
2837,295.068,3739,0.613227,563.679,313
2851,294.856,106983,0.975114,312.893,314
2871,294.574,94914,0.948745,395.377,315
2905,294.442,3099,0.83991,1838.11,316
2937,294.438,649853,0.751519,1021.67,317
2939,294.242,23840,0.29669,1278.11,318
2954,294.08,1368,0.768603,1904.67,319
2960,293.948,86340,0.438174,636.464,320
2972,293.329,116,0.947458,565.043,321
2973,293.321,29769,0.447471,636.003,322
2987,293.275,880,0.935225,1345.32,323
3000,292.753,44005,0.96833,2721.87,324
3013,292.573,676429,0.360651,1347.38,325
3022,292.381,4958,0.58639,645.833,326
3043,292.04,3948,0.594692,994.084,327
3073,291.968,11879,0.466013,1702.42,328
3085,291.861,105327,0.772281,1167.05,329
3089,291.454,694116,0.163209,995.4,330
3105,291.174,106347,0.900937,583.689,331
3114,290.935,642689,0.785962,307.071,332
3120,290.497,44012,0.961264,1884.32,333
3130,290.447,114445,0.244392,1071.25,334
3132,290.386,3482,0.852672,1338.58,335
3144,290.354,772,0.875099,2609.06,336
3172,290.127,4293,0.6956,555.667,337
3174,290.045,92011,0.192395,338.024,338
3192,289.988,14777,0.961133,456.233,339
3231,289.888,77295,0.960231,702.733,340
3237,289.605,2632,0.974299,3760.87,341
3246,289.487,19951,0.908673,427.544,342
3247,289.428,679657,0.180073,411.709,343
3256,289.361,25520,0.315531,686.999,344
3257,289.107,27019,0.21342,763.735,345
3258,289.082,4443,0.942545,714.506,346
3268,288.872,69856,0.966622,560.31,347
3272,288.672,634,0.194013,383.392,348
3280,288.661,110194,0.393018,2169.47,349
3291,288.557,5394,0.433766,320.346,350
3329,288.263,662160,0.963701,348.211,351
3340,288.237,5995,0.565528,1768.9,352
3351,288.221,20256,0.936995,1468.12,353
3355,288.007,686673,0.189357,1370.2,354
3368,287.961,2732,0.866203,734.074,355
3412,287.63,95895,0.720641,399.578,356
3463,287.598,17342,0.500513,1144.16,357
3467,287.551,21709,0.478553,516.841,358
3475,287.445,527,0.946569,801.91,359
3481,287.272,1242,0.927496,718.995,360
3491,287.121,947,0.976807,686.845,361
3493,286.97,78451,0.598472,699.526,362
3514,286.772,643183,0.843646,440.939,363
3527,286.772,8745,0.958392,2526.61,364
3533,286.705,3119,0.723288,506.161,365
3563,286.665,20572,0.924037,506.311,366
3568,286.637,33541,0.969269,1217.92,367
3573,286.469,714304,0.34663,320.373,368
3581,286.188,103,0.952339,2566.2,369
3605,285.981,3220,0.925376,740.257,370
3636,285.735,24198,0.497067,368.715,371
3645,285.43,645702,0.370162,861.083,372
3648,285.328,661951,0.405524,492.782,373
3655,285.177,61867,0.934304,350.757,374
3666,285.14,96886,0.564551,352.298,375
3703,285.041,231216,0.407908,286.637,376
3717,285.038,1024,0.841848,2174.14,377
3729,285.023,701,0.88361,827.849,378
3758,284.44,37277,0.955807,393.788,379
3768,284.276,6331,0.892981,756.873,380
3809,284.121,96350,0.736162,583.079,381
3828,284.098,107408,0.948881,732.261,382
3830,283.891,5455,0.671814,489.872,383
3845,283.821,104181,0.138406,475.569,384
3859,283.514,2197,0.974389,319.545,385
3864,283.492,21660,0.809557,480.904,386
3881,283.41,21137,0.958443,2004.21,387
3886,283.381,71,0.968507,846.613,388
3894,283.239,1431,0.929687,2646.51,389
3913,283.211,115673,0.967797,2781.73,390
3956,283.117,108563,0.903375,307.768,391
3962,282.991,20087,0.932601,448.418,392
3967,282.877,3231,0.933301,1113.92,393
3988,282.672,10843,0.979788,887.701,394
4003,282.666,179121,0.549818,374.824,395
4064,282.623,14250,0.975729,469.839,396
4121,282.466,24739,0.333644,847.819,397
4139,282.197,88985,0.888422,318.251,398
4180,282.13,20720,0.936304,507.609,399
4196,282.126,2026,0.56316,407.683,400
4200,282.094,21112,0.929972,534.039,401
4240,282.079,66013,0.621613,672.597,402
4287,281.772,94524,0.973841,291.861,403
4289,281.641,4221,0.642749,1046.44,404
4342,281.545,186563,0.822582,332.052,405
4351,281.494,162223,0.757344,377.25,406
4366,281.298,355471,0.375362,448.675,407
4373,281.114,684216,0.56471,387.812,408
4406,280.979,21029,0.921996,379.635,409
4409,280.686,203,0.956132,542.303,410
4428,280.644,116989,0.844313,690.139,411
4503,280.495,6533,0.873208,307.091,412
4508,280.421,802,0.973677,3210.71,413
4512,280.366,57936,0.913699,552.589,414
4530,280.3,62571,0.967822,312.691,415
4531,280.028,662416,0.838103,307.848,416
4540,279.756,184333,0.584473,662.82,417
4550,279.583,64787,0.869615,430.743,418
4552,279.55,383,0.925538,2824.74,419
4557,279.446,649209,0.971587,677.972,420
4601,279.203,71153,0.607266,1261.1,421
4625,279.178,92745,0.558606,455.722,422
4641,279.008,637262,0.904792,283.41,423
4645,278.823,20829,0.956414,283.117,424
4664,278.717,4852,0.800055,475.554,425
4669,278.544,21065,0.913158,768.125,426
4672,278.409,31427,0.943633,614.508,427
4700,278.307,3061,0.39696,280.028,428
4711,278.3,62629,0.665163,313.93,429
4745,278.244,5129,0.960857,584.672,430
4747,278.08,21472,0.979983,2104.56,431
4787,278.01,106990,0.822306,830.836,432
4822,277.821,213776,0.523625,471.356,433
4846,277.784,665215,0.627823,1372.53,434
4852,277.779,77321,0.702967,353.877,435
4878,277.712,18679,0.87185,340.249,436
4890,277.581,651485,0.130529,285.43,437
4908,277.364,20049,0.811549,444.961,438
4913,277.252,1450,0.928772,1137.75,439
4951,277.189,1704,0.948583,1012.86,440
4989,277.181,649232,0.456115,578.703,441
5029,276.848,642509,0.943741,1194.1,442
5050,276.826,5463,0.650077,283.514,443
5061,276.7,622419,0.943197,941.486,444
5092,276.683,78582,0.703549,280.3,445
5097,276.667,221169,0.264604,590.489,446
5123,276.642,665749,0.42254,277.779,447
5124,276.637,4718,0.797452,2816.85,448
5210,276.525,2724,0.951457,341.536,449
5260,276.442,20457,0.95196,351.679,450
5290,276.33,7784,0.971815,795.153,451
5293,276.235,401876,0.966814,1241.37,452
5294,276.213,1185,0.842156,1055.87,453
5341,275.758,643172,0.952666,408.517,454
5357,275.603,664092,0.969422,718.218,455
5368,274.973,20789,0.960681,635.599,456
5483,274.973,4735,0.58195,1087.22,457
5487,274.924,181087,0.543037,897.388,458
5496,274.498,15691,0.387117,310,459
5525,274.463,33129,0.978051,286.772,460
5529,274.36,8969,0.306859,296.767,461
5560,274.264,63544,0.899726,710.208,462
5574,274.178,20551,0.965347,303.995,463
5636,274.073,101817,0.409739,305.569,464
5693,273.84,33787,0.731638,400.597,465
5739,273.781,8476,0.92838,417.868,466
5799,273.76,21329,0.906618,317.516,467
5807,273.467,90522,0.935816,399.037,468
5830,273.183,17258,0.68016,351.204,469
5835,273.158,17709,0.771034,376.691,470
5844,273.141,6659,0.908903,363.623,471
5863,273.036,3971,0.871373,297.706,472
5864,272.821,2661,0.852796,1337.39,473
5891,272.777,20921,0.478334,1743.5,474
5903,272.75,20592,0.975997,610.27,475
5941,272.574,4398,0.969839,277.712,476
5968,272.569,4897,0.127419,779.37,477
5985,272.267,63481,0.966931,390.759,478
6017,272.165,642838,0.700861,815.095,479
6021,271.631,28925,0.928765,303.928,480
6058,271.53,646129,0.491734,403.696,481
6068,271.241,75026,0.848971,281.641,482
6071,271.223,1860,0.888706,298.208,483
6094,271.208,702943,0.383215,546.944,484
6117,270.952,11916,0.963954,335.086,485
6136,270.713,648308,0.189335,361.841,486
6140,270.52,3405,0.899603,454.373,487
6189,270.305,104196,0.290387,812.76,488
6190,270.228,228175,0.673847,317.877,489
6191,270.127,4910,0.871844,318.211,490
6282,269.931,1384,0.917429,430.399,491
6285,269.921,647829,0.252068,1236.34,492
6355,269.685,122761,0.538215,508.402,493
6420,269.51,33741,0.526438,635.259,494
6421,269.297,21017,0.953554,602.542,495
6435,269.046,112235,0.966868,285.14,496
6472,269.004,645583,0.975689,504.7,497
6485,268.857,7708,0.956827,508.817,498
6490,268.599,94297,0.904258,1602.72,499
6543,268.295,8591,0.838308,456.443,500
6564,268.239,7961,0.91139,278.08,501
6598,268.236,37057,0.572466,1099.35,502
6613,268.13,21312,0.920523,399.602,503
6670,267.889,1077021,0.548567,992.341,504
6698,267.686,1983,0.641126,2003.46,505
6720,267.612,758957,0.332053,1131.75,506
6754,267.577,37353,0.84687,323.45,507
6789,267.491,11919,0.835017,439.719,508
6796,267.325,37314,0.934411,643.128,509
6837,267.061,4889,0.634026,960.422,510
6841,266.91,29149,0.432047,611.376,511
6843,266.882,201469,0.723095,273.158,512
6861,266.751,1999,0.532261,691.034,513
6875,266.618,638610,0.909669,1296.88,514
6878,266.572,1041808,0.961936,441.681,515
6942,266.458,9291,0.956276,1147.48,516
6943,266.233,60392,0.319708,342.114,517
6957,265.69,20817,0.888855,530.067,518
6964,265.518,222724,0.225227,551.807,519
6979,265.496,374671,0.674979,281.494,520
7052,264.793,4955,0.695159,823.332,521
7058,264.466,7621,0.936488,425.27,522
7074,264.284,690002,0.642284,395.569,523
7080,264.229,18841,0.649698,363.099,524
7086,264.214,195547,0.973685,767.866,525
7168,264.072,4244,0.757546,272.75,526
7187,263.781,8386,0.839721,923.244,527
7307,263.542,133185,0.285915,539.219,528
7314,263.537,297710,0.782434,477.405,529
7344,263.483,3803,0.966233,842.925,530
7357,263.207,87758,0.683785,300.489,531
7419,263.067,33876,0.94338,394.158,532
7420,262.765,642478,0.386597,674.87,533
7449,262.703,59979,0.772543,388.046,534
7473,262.67,66334,0.798198,273.036,535
7505,262.523,104136,0.953974,2051.63,536
7563,262.459,3403,0.816276,435.758,537
7571,262.373,778686,0.343688,325.618,538
7615,262.347,1021638,0.811424,324.307,539
7639,262.328,81568,0.872439,268.239,540
7659,262.295,168057,0.21177,284.276,541
7663,262.272,656668,0.601285,304.499,542
7674,262.159,407839,0.531287,445.383,543
7709,262.136,645456,0.857416,521.763,544
7742,261.928,8682,0.94039,482.509,545
7744,261.851,1592,0.807304,597.912,546
7781,261.841,3727,0.906252,495.852,547
7787,261.412,8834,0.935073,742.627,548
7790,261.174,107977,0.954901,386.063,549
7842,261.151,1059,0.95128,309.118,550
7879,260.93,701424,0.639797,371.579,551
7928,260.772,18854,0.906225,508.746,552
7943,260.726,108611,0.538075,904.956,553
7961,260.612,644577,0.75314,978.751,554
7969,260.604,4383,0.924053,631.438,555
7987,260.466,661664,0.623607,2223.01,556
7999,260.397,59846,0.855502,341.234,557
8003,260.323,77342,0.971806,450.686,558
8031,260.232,22467,0.960328,384.55,559
8034,259.972,155186,0.437043,427.731,560
8049,259.739,110697,0.505869,267.577,561
8083,259.628,31842,0.573105,993.429,562
8095,259.519,1013167,0.738131,312.153,563
8109,259.314,90542,0.693319,264.466,564
8112,259.106,6139,0.559755,310.115,565
8114,259.086,38017,0.890856,323.919,566
8140,258.991,3511,0.927786,551.384,567
8141,258.944,646046,0.967597,650.532,568
8144,258.852,106976,0.976528,307.635,569
8201,258.714,1007,0.979119,619.208,570
8218,258.438,8607,0.623665,278.717,571
8240,258.424,642613,0.787649,664.755,572
8247,258.416,679347,0.575285,654.499,573
8258,258.403,24064,0.777787,280.979,574
8265,258.338,1018,0.912661,651.804,575
8309,258.338,2134,0.975608,839.369,576
8341,258.321,4301,0.969037,272.165,577
8348,258.038,9405,0.948942,288.237,578
8429,258.024,208974,0.970086,499.585,579
8524,257.978,640858,0.875191,1383.72,580
8530,257.904,5860,0.416936,457.492,581
8583,257.657,4905,0.978462,306.702,582
8644,257.603,4773,0.968552,291.968,583
8660,257.515,79243,0.729842,456.591,584
8681,257.5,43513,0.854939,328.765,585
8716,257.457,18819,0.958856,276.848,586
8745,257.343,23631,0.737326,609.287,587
8778,257.138,7878,0.931499,273.183,588
8800,256.983,643250,0.908987,1821.16,589
8820,256.82,3537,0.976023,289.888,590
8853,256.697,186778,0.758588,550.54,591
8915,256.547,252958,0.564975,483.747,592
9035,256.541,638922,0.675347,382.341,593
9105,256.345,62726,0.892643,353.218,594
9119,256.235,11809,0.969766,821.665,595
9140,256.19,4303,0.979799,767.024,596
9152,256.078,4728,0.979827,279.583,597
9169,255.988,29504,0.92869,427.571,598
9206,255.855,83377,0.349956,351.18,599
9289,255.345,9378,0.94794,389.671,600
9298,255.196,3478,0.883112,325.273,601
9337,254.915,2809,0.955598,269.51,602
9346,254.857,646289,0.913987,1279.76,603
9355,254.827,66342,0.886241,325.325,604
9392,254.703,24061,0.801103,415.182,605
9394,254.614,3973,0.890183,773.622,606
9404,254.604,91961,0.884804,547.173,607
9668,254.472,9358,0.975041,270.952,608
9680,254.096,643162,0.968409,618.712,609
9738,254.058,6510,0.764036,1657.76,610
9756,253.984,4235,0.962124,687.038,611
9806,253.948,5048,0.920683,503.209,612
9826,253.934,4082,0.939786,1040.59,613
9827,253.884,4986,0.91471,1088.12,614
9946,253.788,22033,0.681724,769.807,615
9983,253.688,22892,0.90586,276.7,616
9989,253.561,269348,0.604984,260.397,617
10021,253.538,305336,0.832053,511.623,618
10044,253.508,1032183,0.232078,510.85,619
10052,253.314,11870,0.958149,253.884,620
10062,253.257,20988,0.954068,278.307,621
10117,253.185,20422,0.886193,501.606,622
10126,253.147,95010,0.818088,491.813,623
10175,253.049,103001,0.458939,269.297,624
10198,253.03,1041416,0.850856,378.97,625
10362,252.573,10007,0.916469,460.53,626
10399,252.532,4860,0.977874,431.131,627
10440,252.53,20231,0.954213,309.228,628
10444,252.529,91995,0.855762,305.085,629
10479,252.377,661448,0.934638,253.688,630
10486,252.195,1096010,0.729014,354.088,631
10528,252.108,690,0.946053,314.293,632
10546,251.82,60955,0.503714,348.737,633
10560,251.768,732815,0.489469,594.831,634
10646,251.647,658204,0.781496,418.105,635
10699,251.623,288,0.920789,287.961,636
10718,251.608,4028,0.932745,405.977,637
10733,251.519,6404,0.955656,654.471,638
10792,251.497,133563,0.911709,542.941,639
10809,251.335,10284,0.532353,302.357,640
10819,251.296,179192,0.791149,522.624,641
10931,251.109,652673,0.600161,382.705,642
10937,251.107,375,0.94014,1068.61,643
10944,251.098,646193,0.945448,436.779,644
10964,250.994,396761,0.494367,429.449,645
10999,250.985,1044927,0.96928,530.998,646
11009,250.964,991906,0.800719,753.124,647
11045,250.858,4759,0.929629,285.328,648
11112,250.821,649283,0.942643,1606.38,649
11168,250.563,90607,0.890587,321.937,650
11197,250.56,644543,0.834121,337.949,651
11242,250.544,96945,0.87009,494.375,652
11274,250.485,679387,0.855936,411.706,653
11302,250.272,18117,0.965639,480.328,654
11352,250.166,101695,0.923847,323.346,655
11466,250.098,24616,0.912677,282.094,656
11479,250.021,645172,0.815605,366.586,657
11520,249.842,1008561,0.663875,270.713,658
11638,249.77,93567,0.931413,346.767,659
11677,249.59,702852,0.79348,485.326,660
11713,249.46,4946,0.977875,365.536,661
