seen,influence_threshold,user_index,ap, infScore, seed_size
1610,238.946,6475,0.583326,306.382,184
1622,238.118,1808,0.752637,485.69,185
1625,237.845,340,0.752478,2323.03,186
1637,236.578,8607,0.224563,277.717,187
1640,236.064,1203,0.258977,427.365,188
1644,235.675,1179,0.746911,938.402,189
1647,235.635,802056,0.0632224,454.915,190
1653,235.125,30212,0.678898,283.598,191
1654,235.097,37398,0.15577,497.794,192
1656,234.967,131024,0.200021,628.243,193
1663,234.154,6269,0.76363,663.141,194
1668,233.59,2982,0.78983,585.498,195
1697,230.701,645693,0.535194,1332.37,196
1700,230.497,640017,0.706794,863.492,197
1701,230.329,1860,0.397083,293.208,198
1704,230.219,114387,0.509519,409.871,199
1709,230.111,1007994,0.462397,470.651,200
1716,229.782,700,0.883453,902.907,201
1733,228.433,179149,0.170984,921.323,202
1753,227.196,51821,0.191826,310.635,203
1779,224.795,12825,0.776965,363.918,204
1788,224.606,2422,0.917535,1582.47,205
1798,223.725,5203,0.775262,526.178,206
1801,223.576,702853,0.296783,854.232,207
1805,223.075,60085,0.942756,1490.54,208
1812,222.449,122853,0.20833,380.483,209
1815,222.238,2538,0.921466,2189.84,210
1844,219.386,30295,0.452441,241.762,211
1863,218.179,1243,0.644239,929.185,212
1867,218.009,20870,0.754481,246.195,213
1869,217.808,636736,0.744737,966.881,214
1870,217.762,237683,0.829737,261.821,215
1872,217.604,1118,0.893625,816.766,216
1896,215.029,109988,0.928557,680.605,217
1898,214.965,6267,0.835669,506.158,218
1925,212.775,1311,0.478826,802.445,219
1926,212.701,106984,0.963664,481.911,220
1928,212.494,5693,0.68929,987.027,221
1936,212.065,636156,0.728268,837.249,222
1943,211.53,8335,0.539251,457.746,223
1948,211.122,93539,0.884665,1897.02,224
1951,210.931,4935,0.262426,1297.48,225
1953,210.862,3941,0.39068,410.068,226
1961,210.34,33783,0.362084,476.213,227
1971,210.052,672652,0.355878,594.092,228
1977,209.709,1490,0.66352,2213.84,229
1981,209.591,153702,0.849577,249.964,230
1997,208.558,28179,0.356026,390.381,231
1999,208.514,4613,0.977348,1722.61,232
2000,208.481,106500,0.979635,218.714,233
2003,208.382,3600,0.21028,248.82,234
2020,207.093,831,0.578987,3974.1,235
2033,205.779,25715,0.111284,247.59,236
2038,205.547,1707,0.922853,431.549,237
2040,205.473,27171,0.76532,397.478,238
2046,204.997,21341,0.71484,571.722,239
2049,204.872,642539,0.207484,1514.18,240
2071,203.149,662159,0.459272,897.869,241
2077,202.806,69853,0.714605,1047.97,242
2083,202.438,11905,0.583504,420.923,243
2085,202.278,20876,0.835486,245.857,244
2086,202.069,2953,0.396491,659.286,245
2101,201.593,8809,0.476233,267.114,246
2129,199.884,32877,0.857325,441.37,247
2133,199.526,919,0.895686,597.51,248
2138,199.256,33,0.524131,986.77,249
2143,199.069,93,0.883643,495.261,250
2159,198.155,698535,0.145092,426.366,251
2189,197.022,170155,0.175024,197.901,252
2206,196.532,37171,0.749762,211.446,253
2220,195.512,825,0.863387,1699.99,254
2234,194.372,298366,0.0869339,282.211,255
2238,194.17,1271,0.878472,1307.58,256
2241,194.034,20635,0.746126,344.863,257
2243,194.004,684219,0.186999,1066.23,258
2245,193.946,112235,0.850613,284.14,259
2252,193.265,18571,0.548763,310.273,260
2255,193.123,1574,0.49891,1019.54,261
2258,193.011,10418,0.893463,250.424,262
2272,191.987,1182,0.813637,1843.54,263
2274,191.883,639961,0.958635,276.221,264
2277,191.486,6386,0.92928,227.347,265
2292,190.518,6415,0.920926,263.544,266
2294,190.389,20150,0.958943,228.23,267
2297,190.222,645647,0.409001,789.556,268
2299,190.141,17685,0.69237,358.524,269
2302,190.069,697830,0.178504,800.626,270
2310,189.598,209,0.866951,2316.95,271
2315,189.363,30374,0.677871,390.073,272
2322,189.192,17404,0.962831,1113.84,273
2323,189.134,77607,0.871589,939.205,274
2325,188.754,85327,0.308858,231.922,275
2343,188.042,1273,0.807871,1964.23,276
2351,187.441,70661,0.352463,196.435,277
2358,187.307,75044,0.368203,511.241,278
2372,186.171,5234,0.875494,833.195,279
2383,185.549,75183,0.188565,467.574,280
2392,184.971,1258,0.848317,1204.59,281
2393,184.934,4942,0.469658,463.395,282
2394,184.88,79641,0.142493,247.53,283
2396,184.792,660221,0.756629,319.839,284
2400,184.546,3112,0.962076,473.974,285
2403,184.058,21473,0.58511,206.176,286
2410,183.81,3,0.816385,2571.84,287
2413,183.619,643569,0.875853,199.01,288
2420,183.216,28559,0.889741,280.386,289
2423,183.161,79927,0.169659,488.072,290
2430,182.67,122395,0.0648086,567.087,291
2435,182.58,7827,0.915378,824.434,292
2442,182.267,97413,0.858281,229.125,293
2445,182.133,4991,0.850375,182.424,294
2447,182.091,160789,0.218353,310.171,295
2451,182.016,677561,0.325061,210.356,296
2458,181.749,1265,0.942241,385.031,297
2469,181.267,678165,0.262074,693.138,298
2477,180.959,112201,0.86934,316.773,299
2491,180.396,62833,0.524705,359.633,300
2500,179.994,1239,0.883389,1146.79,301
2511,179.569,2473,0.963902,264.506,302
2513,179.464,4244,0.402276,270.75,303
2520,178.912,17263,0.663564,497.708,304
2524,178.823,1001507,0.112345,1384.37,305
2527,178.681,46,0.709814,733.509,306
2531,178.607,88678,0.250836,295.656,307
2533,178.567,4220,0.333711,281.672,308
2534,178.518,480825,0.902318,667.54,309
2540,177.966,9061,0.967256,262.127,310
2541,177.834,8969,0.215077,292.767,311
2564,176.987,80175,0.355653,430.901,312
2569,176.741,20280,0.931103,193.899,313
2581,176.209,4418,0.941149,569.877,314
2590,175.938,13567,0.92534,915.03,315
2602,175.473,19997,0.905132,198.229,316
2613,174.728,1224,0.745663,204.552,317
2614,174.635,640016,0.947079,192.742,318
2617,174.555,104537,0.958567,373.375,319
2619,174.475,695405,0.180292,959.278,320
2622,174.265,24395,0.767512,234.88,321
2630,173.995,105477,0.95413,2520.56,322
2635,173.828,59369,0.947915,275.332,323
2643,173.408,57914,0.75004,359.627,324
2651,173.028,838,0.838694,715.542,325
2655,172.851,13737,0.939124,341.631,326
2656,172.776,644920,0.959481,963.71,327
2657,172.717,20323,0.692386,735.495,328
2658,172.363,104539,0.957257,394.676,329
2666,171.907,9357,0.647131,415.305,330
2676,171.468,642782,0.958702,790.696,331
2683,171.282,956,0.972261,745.933,332
2686,171.203,17287,0.749622,237.107,333
2688,171.154,21139,0.906989,226.255,334
2691,171.104,106988,0.959954,279.177,335
2705,170.514,17283,0.313016,174.681,336
2706,170.504,676602,0.170944,2695.44,337
2710,170.325,3306,0.449786,797.693,338
2724,169.93,104582,0.979786,364.432,339
2728,169.728,162026,0.0493539,208.514,340
2735,169.344,123842,0.183882,437.653,341
2737,169.262,951,0.972429,816.199,342
2743,169.075,638817,0.970365,228.251,343
2748,168.75,6375,0.90805,271.023,344
2768,167.708,6425,0.972731,494.46,345
2776,167.458,1708,0.91632,361.454,346
2778,167.392,3695,0.940747,704.458,347
2779,167.281,11479,0.907989,304.871,348
2793,166.527,153277,0.903727,534.559,349
2817,165.886,1910,0.929353,559.282,350
2837,165.433,3739,0.638299,551.679,351
2851,165.156,106983,0.975316,299.893,352
2870,164.665,122914,0.383898,224.133,353
2871,164.649,94914,0.941531,389.377,354
2882,164.323,117130,0.965798,226.567,355
2905,163.478,3099,0.848031,1579.11,356
2930,162.591,1070,0.965124,167.38,357
2937,162.29,649853,0.75076,1013.67,358
2939,162.241,23840,0.296393,1265.11,359
2954,161.803,1368,0.764652,1871.67,360
2960,161.528,86340,0.424436,631.464,361
2963,161.465,40330,0.636119,195.592,362
2972,161.168,116,0.950006,554.043,363
2973,161.149,29769,0.457297,631.003,364
2987,160.482,880,0.941699,932.32,365
3000,159.683,44005,0.964196,2699.87,366
3002,159.661,13499,0.935471,175.623,367
3005,159.542,679090,0.373436,181.346,368
3013,159.253,676429,0.361516,1344.38,369
3022,158.898,4958,0.644262,633.833,370
3026,158.71,9954,0.832116,226.946,371
3043,157.978,3948,0.619363,979.084,372
3044,157.956,282823,0.324786,200.527,373
3073,157.04,11879,0.483722,1699.42,374
3085,156.406,105327,0.765676,1155.05,375
3089,156.229,694116,0.161048,994.4,376
3105,155.472,106347,0.899268,573.689,377
3114,155.303,642689,0.795262,301.071,378
3120,155.169,44012,0.956287,1867.32,379
3123,155.108,2249,0.761867,217.582,380
3130,154.951,114445,0.282405,1066.25,381
3132,154.892,3482,0.850349,1313.58,382
3144,154.491,772,0.873116,2096.06,383
3171,153.676,649123,0.479625,179.189,384
3172,153.651,4293,0.712247,545.667,385
3174,153.566,92011,0.21874,333.024,386
3187,153.08,62719,0.910139,172.801,387
3192,152.921,14777,0.968189,430.233,388
3231,151.771,77295,0.958043,692.733,389
3237,151.532,2632,0.970904,3298.87,390
3240,151.448,47454,0.380082,152.472,391
3243,151.236,17416,0.897293,187.071,392
3246,151.158,19951,0.912584,411.544,393
3247,151.097,679657,0.193949,410.709,394
3256,150.94,25520,0.341287,680.999,395
3257,150.872,27019,0.246156,762.735,396
3258,150.856,4443,0.968162,690.506,397
3266,150.659,35290,0.237663,151.182,398
3268,150.589,69856,0.967142,549.31,399
3272,150.338,634,0.208741,381.392,400
3280,150.098,110194,0.388113,2166.47,401
3291,149.661,5394,0.431344,316.346,402
3292,149.586,37956,0.966009,163.406,403
3304,149.324,70578,0.956419,198.787,404
3329,148.427,662160,0.967977,342.211,405
3340,148.113,5995,0.563698,1748.9,406
3351,147.84,20256,0.947259,1452.12,407
3355,147.686,686673,0.193514,1368.2,408
3365,147.256,77319,0.600594,171.104,409
3367,147.228,360505,0.661582,179.315,410
3368,147.125,2732,0.866619,723.074,411
3412,146.005,95895,0.755568,397.578,412
3415,145.853,266851,0.609114,167.023,413
3462,144.589,101920,0.0223637,188.558,414
3463,144.475,17342,0.539382,1134.16,415
3467,144.379,21709,0.487338,512.841,416
3475,144.076,527,0.947814,770.91,417
3481,143.905,1242,0.921957,697.995,418
3491,143.514,947,0.976912,577.845,419
3492,143.453,656342,0.676446,145.857,420
3493,143.36,78451,0.622753,690.526,421
3514,142.725,643183,0.843122,435.939,422
3524,142.601,38541,0.975914,248.338,423
3527,142.464,8745,0.956686,2045.61,424
3533,142.278,3119,0.755293,501.161,425
3535,142.251,705,0.93285,231.518,426
3539,142.074,278192,0.0981826,282.381,427
3543,141.911,1252,0.946347,190.642,428
3563,141.345,20572,0.932572,498.311,429
3568,141.067,33541,0.968303,1201.92,430
3573,140.731,714304,0.39702,316.373,431
3581,140.54,103,0.950693,2115.2,432
3597,140.307,101442,0.545656,143.113,433
3605,140.152,3220,0.923282,722.257,434
3613,140.11,20201,0.93636,219.221,435
3617,139.958,9355,0.867922,228.358,436
3624,139.712,200695,0.762109,161.071,437
3636,139.355,24198,0.552918,355.715,438
3640,139.225,104149,0.956671,198.449,439
3643,139.166,73236,0.64464,205.069,440
3644,139.096,122057,0.242006,158.263,441
3645,139.065,645702,0.373758,859.083,442
3648,138.908,661951,0.412472,486.782,443
3655,138.66,61867,0.931169,348.757,444
3666,138.28,96886,0.603969,351.298,445
3677,138.123,101639,0.478912,142.213,446
3693,137.662,38308,0.922642,249.038,447
3703,137.45,231216,0.428704,285.637,448
3717,137.101,1024,0.843957,2150.14,449
3726,136.893,35016,0.773924,216.558,450
3729,136.774,701,0.887964,794.849,451
3730,136.73,653253,0.807876,182.549,452
3739,136.353,4301,0.917927,267.165,453
3742,136.304,6540,0.868703,171.612,454
3744,136.27,1354,0.908021,241.024,455
3758,135.799,37277,0.966431,377.788,456
3768,135.521,6331,0.899914,726.873,457
3809,134.545,96350,0.777382,574.079,458
3828,133.974,107408,0.949371,720.261,459
3830,133.956,5455,0.707471,483.872,460
3836,133.835,10031,0.93547,163.641,461
3845,133.679,104181,0.149337,475.569,462
3848,133.591,4333,0.827487,174.405,463
3855,133.412,20867,0.923569,269.525,464
3856,133.355,104555,0.957113,147.789,465
3864,133.158,21660,0.824784,466.904,466
3870,133.009,78622,0.830614,158.196,467
3881,132.791,21137,0.956665,1988.21,468
3886,132.683,71,0.970926,733.613,469
3894,132.525,1431,0.928143,2224.51,470
3906,132.053,22755,0.963191,143.403,471
3913,131.962,115673,0.966527,2762.73,472
3956,131.094,108563,0.948549,294.768,473
3962,131.01,20087,0.963507,431.418,474
3967,130.875,3231,0.935987,1093.92,475
4003,130.42,179121,0.650563,367.824,476
4007,130.371,101770,0.632197,214.801,477
4012,130.268,97297,0.39048,130.42,478
4026,130.022,8924,0.940508,222.95,479
4064,129.115,14250,0.974528,447.839,480
4114,128.078,62842,0.919814,210.722,481
4121,128.01,24739,0.333258,842.819,482
4139,127.605,88985,0.873121,317.251,483
4141,127.593,94614,0.94348,215.192,484
4175,126.905,35896,0.867827,229.827,485
4178,126.871,989,0.969912,128.913,486
4180,126.861,20720,0.959963,494.609,487
4196,126.54,2026,0.568667,396.683,488
4200,126.343,21112,0.94537,513.039,489
4240,125.665,66013,0.656352,670.597,490
4266,124.924,25591,0.738476,217.14,491
4270,124.823,93269,0.946632,243.768,492
4289,124.377,4221,0.68555,1039.44,493
4326,123.593,8617,0.947746,179.372,494
4337,123.169,82035,0.834414,148.856,495
4342,123.065,186563,0.8543,313.052,496
4351,122.943,162223,0.760137,373.25,497
4357,122.782,43,0.891079,241.77,498
4366,122.606,355471,0.38465,447.675,499
4373,122.499,684216,0.570201,385.812,500
4377,122.365,88573,0.575062,139.347,501
4384,122.297,87867,0.661441,200.179,502
4406,121.937,21029,0.944738,363.635,503
4409,121.812,203,0.96208,428.303,504
4417,121.633,110591,0.972313,151.435,505
4428,121.47,116989,0.84717,680.139,506
4444,121.064,52863,0.969751,182.563,507
4497,120.252,77474,0.891532,161.49,508
4503,120.204,6533,0.924484,297.091,509
4507,120.128,62632,0.494592,250.573,510
4508,120.118,802,0.973685,2838.71,511
4512,120.046,57936,0.948439,537.589,512
4515,120.023,4112,0.704267,226.907,513
4525,119.91,643033,0.906862,173.637,514
4529,119.713,172933,0.89162,187.929,515
4531,119.672,662416,0.828737,303.848,516
4540,119.421,184333,0.635851,657.82,517
4541,119.412,126085,0.673147,195.113,518
4550,119.141,64787,0.913823,421.743,519
4552,119.118,383,0.921901,2127.74,520
4557,118.971,649209,0.976358,668.972,521
4564,118.805,29974,0.966161,215.299,522
4571,118.762,3976,0.914659,188.035,523
4601,118.07,71153,0.641195,1253.1,524
4603,118.056,30444,0.262162,207.643,525
4614,117.777,5135,0.832605,233.266,526
4625,117.619,92745,0.598715,449.722,527
4641,117.113,637262,0.915247,277.41,528
4643,117.078,20455,0.771715,163.715,529
4645,117.071,20829,0.970195,269.117,530
4653,116.812,4229,0.793857,139.609,531
4657,116.766,226625,0.041153,141.251,532
4664,116.619,4852,0.79082,464.554,533
4669,116.555,21065,0.940615,739.125,534
4671,116.522,143842,0.495518,135.791,535
4672,116.503,31427,0.965993,602.508,536
4700,116.026,3061,0.448887,275.028,537
4704,116.004,70137,0.555868,251.714,538
4711,115.849,62629,0.794781,302.93,539
4717,115.818,67931,0.855486,173.364,540
4733,115.479,4771,0.892518,205.54,541
4745,115.255,5129,0.965742,560.672,542
4747,115.247,21472,0.97862,1683.56,543
4758,115.054,20663,0.956828,199.723,544
4759,115.054,101830,0.640242,199.754,545
4787,114.631,106990,0.824835,823.836,546
4794,114.538,4368,0.656396,158.57,547
4796,114.528,9402,0.746384,216.368,548
4822,114.112,213776,0.567037,471.356,549
4846,113.819,665215,0.62958,1369.53,550
4852,113.783,77321,0.73802,345.877,551
4871,113.466,1811,0.933596,115.363,552
4878,113.391,18679,0.904319,326.249,553
4890,113.21,651485,0.13397,282.43,554
4904,112.759,2708,0.721686,417.733,555
4908,112.706,20049,0.860145,442.961,556
4912,112.64,279498,0.956556,176.358,557
4913,112.618,1450,0.938911,984.75,558
4951,112.178,1704,0.960742,913.86,559
4975,111.894,84193,0.419493,230.92,560
4980,111.818,1282,0.936608,130.866,561
4984,111.767,96710,0.645774,186.363,562
4989,111.658,649232,0.504,574.703,563
4996,111.588,46868,0.686952,147.203,564
5015,111.387,69807,0.700094,199.069,565
5029,111.235,642509,0.946692,1186.1,566
5037,110.987,194880,0.400234,260.841,567
5039,110.979,21549,0.939623,187.896,568
5050,110.868,5463,0.656121,271.514,569
5054,110.743,185311,0.095121,143.505,570
5061,110.54,622419,0.943355,914.486,571
5088,110.123,125688,0.874851,125.227,572
5092,110.034,78582,0.832456,274.3,573
5097,110.002,221169,0.448408,584.489,574
5098,109.95,20216,0.972302,165.121,575
5106,109.83,71195,0.914131,160.281,576
5113,109.682,889125,0.525424,120.549,577
5123,109.611,665749,0.427427,277.779,578
5124,109.596,4718,0.805631,2234.85,579
5181,108.828,89639,0.243378,424.102,580
5197,108.649,764510,0.976918,194.743,581
5210,108.392,2724,0.960234,321.536,582
5220,108.21,24977,0.894674,151.546,583
5229,108.011,75027,0.948191,195.355,584
5260,107.538,20457,0.97694,331.679,585
5274,107.421,77252,0.841881,212.333,586
5275,107.414,123134,0.656517,116.286,587
5277,107.4,2693,0.958279,190.794,588
5283,107.277,33717,0.946607,164.384,589
5293,107.144,401876,0.964811,1227.37,590
5294,107.11,1185,0.844409,1029.87,591
5296,107.11,74738,0.865101,133.916,592
5302,107.062,21430,0.719754,115.096,593
5341,106.592,643172,0.954777,402.517,594
5354,106.444,1837,0.842144,136.426,595
5357,106.416,664092,0.967257,708.218,596
5365,106.3,9403,0.964924,127.531,597
5367,106.294,645505,0.858372,142.946,598
5368,106.279,20789,0.975942,614.599,599
5383,106.07,133936,0.915701,146.287,600
5424,105.698,37403,0.53376,158.114,601
5457,105.215,14569,0.581652,233.477,602
5483,104.922,4735,0.789619,1070.22,603
5486,104.908,678168,0.586522,226.311,604
5487,104.904,181087,0.57866,894.388,605
5496,104.757,15691,0.393943,306,606
5501,104.748,3675,0.915228,203.093,607
5540,104.243,37201,0.860095,239.872,608
5560,104.025,63544,0.91725,697.208,609
5562,104.011,1011763,0.498521,271.208,610
5573,103.868,657913,0.925795,134.631,611
5574,103.868,20551,0.976791,290.995,612
5596,103.664,51825,0.81085,214.038,613
5621,103.401,72485,0.882445,190.224,614
5636,103.201,101817,0.585274,300.569,615
5652,103.029,63138,0.788235,143.603,616
5675,102.84,114111,0.82541,115.281,617
5677,102.805,19462,0.61694,349.967,618
5693,102.694,33787,0.893274,375.597,619
5716,102.457,71132,0.958273,155.437,620
5735,102.203,1587,0.866716,496.651,621
5739,102.117,8476,0.940661,404.868,622
5797,101.367,15585,0.771742,108.004,623
5799,101.323,21329,0.939274,306.516,624
5807,101.246,90522,0.947785,375.037,625
5808,101.239,78640,0.918713,199.052,626
5830,100.861,17258,0.711931,349.204,627
5835,100.784,17709,0.923539,356.691,628
5844,100.733,6659,0.939333,353.623,629
5863,100.6,3971,0.932339,287.706,630
5864,100.597,2661,0.864617,1329.39,631
5881,100.428,4872,0.967657,155.69,632
5887,100.356,32110,0.633377,127.049,633
5891,100.311,20921,0.538876,1733.5,634
5941,99.7642,4398,0.968024,270.712,635
5968,99.4803,4897,0.138422,775.37,636
5985,99.2674,63481,0.973847,379.759,637
6017,98.961,642838,0.710592,809.095,638
6021,98.9065,28925,0.977211,286.928,639
6022,98.9053,222814,0.743257,116.276,640
6037,98.7641,1781,0.973914,122.74,641
6055,98.4517,79195,0.874945,146.036,642
6058,98.4377,646129,0.50457,403.696,643
6068,98.3205,75026,0.934814,271.641,644
6083,98.2285,167815,0.953125,119.207,645
6094,98.13,702943,0.445831,544.944,646
6100,98.0536,6473,0.977559,213.295,647
6115,97.8762,175715,0.84356,116.704,648
6117,97.842,11916,0.972842,312.086,649
6123,97.7733,2898,0.764344,139.751,650
6125,97.7403,202026,0.808767,236.118,651
6136,97.6076,648308,0.197051,360.841,652
6140,97.5471,3405,0.920314,445.373,653
6170,97.1649,172077,0.665756,135.208,654
6189,97.0215,104196,0.294576,811.76,655
6190,97.0043,228175,0.693681,313.877,656
6191,97.0008,4910,0.971475,304.211,657
6202,96.8211,78652,0.960202,102.341,658
6208,96.7873,642457,0.978324,134.88,659
6241,96.2789,717436,0.0320809,117.252,660
