seen,influence_threshold,user_index,ap, infScore, seed_size
3967,865.558,3231,0.795427,1113.92,141
3988,864.492,10843,0.548688,887.701,142
3995,861.083,513,0.850863,911.201,143
4016,858.415,3491,0.474298,1046.49,144
4036,857.251,642782,0.862867,919.696,145
4109,855.232,179149,0.145663,922.323,146
4289,855.195,4221,0.275324,1046.44,147
4360,847.819,2420,0.951369,1330.66,148
4396,847.766,491,0.93984,857.251,149
4466,847.434,3101,0.363675,976.286,150
4508,846.613,802,0.876307,3210.71,151
4552,843.688,383,0.80374,2824.74,152
4601,842.925,71153,0.264969,1261.1,153
4737,841.639,18172,0.480331,1197.79,154
4747,840.249,21472,0.940622,2104.56,155
4768,839.369,695405,0.183348,960.278,156
4790,838.718,454,0.948594,1000.45,157
4846,832.299,665215,0.579826,1372.53,158
4913,830.836,1450,0.771571,1137.75,159
4942,829.901,24739,0.21328,847.819,160
4951,827.849,1704,0.759202,1012.86,161
5029,823.332,642509,0.903196,1194.1,162
5061,821.665,622419,0.805142,941.486,163
5072,819.531,616,0.746887,1565.51,164
5124,815.095,4718,0.616114,2816.85,165
5235,812.76,15152,0.968224,951.826,166
5248,811.445,77,0.952811,1246.16,167
5266,806.582,3477,0.906075,922.795,168
5293,802.83,401876,0.908621,1241.37,169
5294,802.693,1185,0.659615,1055.87,170
5384,801.91,742,0.900991,1052.34,171
5416,800.626,1179,0.920558,955.402,172
5483,797.266,4735,0.152434,1087.22,173
5487,796.621,181087,0.240963,897.388,174
5491,796.509,77607,0.923757,945.205,175
5864,795.153,2661,0.756257,1337.39,176
5891,793.306,20921,0.245604,1743.5,177
5922,791.556,104534,0.970303,1385.49,178
6017,787.021,642838,0.513541,815.095,179
6189,783.666,104196,0.148132,812.76,180
6226,783.555,640017,0.837418,864.492,181
6285,783.273,647829,0.179394,1236.34,182
6377,779.855,6429,0.7687,993.326,183
6490,779.37,94297,0.765546,1602.72,184
6598,778.645,37057,0.222884,1099.35,185
6633,778.426,18858,0.281947,1329.73,186
6648,776.173,3306,0.434154,802.693,187
6670,775.869,1077021,0.366739,992.341,188
6698,774.994,1983,0.471588,2003.46,189
6720,774.278,758957,0.234874,1131.75,190
6837,773.622,4889,0.431439,960.422,191
6875,769.932,638610,0.7929,1296.88,192
6942,769.807,9291,0.861708,1147.48,193
7048,768.125,1243,0.798188,933.185,194
7052,767.866,4955,0.335379,823.332,195
7086,767.024,195547,0.923347,767.866,196
7151,763.933,310,0.823164,2413.07,197
7187,763.735,8386,0.633701,923.244,198
7216,762.424,1012,0.946954,1010.44,199
7344,756.873,3803,0.865978,842.925,200
7403,753.124,5693,0.77125,997.027,201
7505,751.246,104136,0.920024,2051.63,202
7878,750.203,8791,0.967898,1138.64,203
7943,749.683,108611,0.383571,904.956,204
7961,749.509,644577,0.565064,978.751,205
7964,745.442,4897,0.0635716,779.37,206
7987,744.566,661664,0.377672,2223.01,207
7991,742.627,636736,0.889343,974.881,208
8037,741.141,697830,0.17257,800.626,209
8083,740.257,31842,0.24633,993.429,210
8309,738.458,2134,0.89306,839.369,211
8371,736.495,5701,0.97847,829.901,212
8490,736.336,1259,0.978809,1016.64,213
8524,734.074,640858,0.751041,1383.72,214
8800,732.261,643250,0.793007,1821.16,215
8839,728.542,275,0.870861,779.855,216
8849,727.228,657357,0.145043,888.135,217
8966,725.8,527,0.91922,801.91,218
9018,722.315,71,0.943887,846.613,219
9099,720.144,1703,0.939306,1095.77,220
9119,719.924,11809,0.705136,821.665,221
9140,718.995,4303,0.929187,767.024,222
9315,718.218,645647,0.424501,791.556,223
9346,716.084,646289,0.806968,1279.76,224
9394,714.506,3973,0.437815,773.622,225
9497,711.121,7827,0.865573,847.434,226
9738,710.397,6510,0.39803,1657.76,227
9765,710.208,702853,0.592493,855.232,228
9826,709.821,4082,0.440681,1040.59,229
9827,709.475,4986,0.326255,1088.12,230
9939,708.955,3695,0.975342,738.458,231
9946,706.009,22033,0.529085,769.807,232
10328,705.748,23129,0.815109,736.336,233
10330,704.428,701,0.845032,827.849,234
10384,704.139,63055,0.955337,1371.65,235
10442,702.733,3220,0.921234,740.257,236
10542,701.91,636156,0.896066,840.249,237
10558,701.805,1499,0.944566,719.924,238
10598,701.346,20234,0.865297,929.158,239
10694,699.526,8834,0.539155,742.627,240
10702,696.186,91958,0.427528,750.203,241
10787,693.138,2245,0.97427,891.643,242
10937,692.588,375,0.861632,1068.61,243
11009,691.034,991906,0.649357,753.124,244
11090,690.139,6440,0.907325,960.733,245
11112,689.52,649283,0.795505,1606.38,246
11185,687.038,21159,0.89711,889.53,247
11526,686.999,25520,0.16609,686.999,248
11637,686.845,78451,0.557458,699.526,249
11660,686.063,3009,0.962124,832.299,250
11760,685.924,710,0.973421,865.558,251
11834,684.902,1819,0.773687,797.266,252
11879,684.652,1999,0.239653,691.034,253
12455,684.203,862,0.977746,686.063,254
12548,683.605,1097739,0.801654,1343.78,255
12718,683.332,102903,0.389159,774.278,256
12730,682.379,6331,0.882603,756.873,257
12886,681.49,15143,0.955947,783.555,258
12893,677.972,678165,0.318952,693.138,259
13213,677.141,947,0.979152,686.845,260
13316,674.87,939,0.93754,1769.51,261
13482,673.54,72399,0.378137,819.531,262
13525,672.597,63544,0.704922,710.208,263
13879,669.928,107408,0.956675,732.261,264
13897,668.978,22014,0.404024,769.932,265
14032,668.757,4235,0.860982,687.038,266
14100,667.13,3802,0.630881,722.315,267
14167,666.96,1242,0.937428,718.995,268
14567,665.646,1985,0.847089,949.814,269
14584,665.286,23462,0.9279,745.442,270
14828,664.755,106990,0.801896,830.836,271
15255,662.82,24803,0.385182,683.332,272
15296,659.132,184333,0.449595,662.82,273
15331,657.052,645702,0.391315,861.083,274
15352,654.499,27019,0.27226,763.735,275
15369,654.471,51841,0.806939,935.957,276
15383,652.391,673641,0.754296,685.924,277
15513,651.804,680246,0.404329,682.379,278
15618,650.768,480825,0.895334,673.54,279
15643,650.532,664092,0.949237,718.218,280
15791,645.833,642613,0.640019,664.755,281
15856,643.271,46,0.811967,749.509,282
15935,643.128,1018,0.668748,651.804,283
15993,641.884,646628,0.15493,701.346,284
16166,641.347,77838,0.966131,1385.34,285
16603,641.24,1181,0.778803,954.807,286
16711,639.842,20323,0.787281,736.495,287
17287,639.549,16172,0.922498,966.328,288
17428,639.107,37063,0.704518,776.173,289
17615,639.065,8423,0.622949,710.397,290
18055,637.409,662159,0.691392,901.869,291
18075,636.464,660328,0.933818,1489.57,292
18113,636.003,649209,0.906178,677.972,293
18220,635.599,5234,0.953907,855.195,294
18574,635.259,4049,0.730122,858.415,295
18622,634.647,646367,0.514998,762.424,296
18727,632.895,4958,0.658688,645.833,297
18888,631.804,29769,0.500901,636.003,298
18903,631.534,642549,0.902173,665.646,299
19007,631.438,1311,0.86151,811.445,300
19011,630.901,646046,0.736551,650.532,301
19701,629.243,2953,0.72089,665.286,302
19714,628.882,6462,0.911306,634.647,303
19930,626.62,4443,0.945712,714.506,304
19988,625.318,131024,0.436209,629.243,305
20028,624.901,838,0.92104,728.542,306
20102,624.514,37027,0.527573,716.084,307
20204,623.213,6404,0.807191,654.471,308
20576,622.842,116989,0.892837,690.139,309
20608,622.582,3848,0.738226,668.978,310
20892,620.76,279476,0.497112,620.76,311
20925,619.623,3899,0.812448,666.96,312
21081,619.208,25524,0.263369,684.652,313
21211,618.712,2732,0.908068,734.074,314
21311,617.749,7784,0.922584,795.153,315
21637,615.96,131027,0.373792,626.62,316
21654,615.658,1009453,0.955824,625.318,317
21814,615.51,2900,0.944779,838.718,318
21847,615.155,66013,0.585118,672.597,319
21971,614.508,1974,0.945526,624.514,320
22343,614.285,31427,0.927433,614.508,321
22396,611.376,1168,0.979791,615.155,322
22457,610.27,20483,0.952041,632.895,323
22716,609.287,661610,0.919771,1092.3,324
22879,608.682,4141,0.650378,709.821,325
23681,608.348,5425,0.927967,637.409,326
23780,607.92,20592,0.939608,610.27,327
23938,607.626,21408,0.820125,704.139,328
24738,604.306,36712,0.871568,681.49,329
24953,602.542,18674,0.24354,624.901,330
24989,602.539,8874,0.33753,639.842,331
25095,602.498,4383,0.815137,631.438,332
25323,601.682,5273,0.972297,802.83,333
25619,597.912,2710,0.959296,692.588,334
25677,597.395,1007,0.971306,619.208,335
26115,596.279,21017,0.93445,602.542,336
26423,596.092,1187,0.964328,601.682,337
26473,595.824,21065,0.912165,768.125,338
26548,594.831,29149,0.398442,611.376,339
26772,592.877,37339,0.94136,951.275,340
27267,590.489,373537,0.714793,614.285,341
27973,588.722,78730,0.212337,615.96,342
28672,588.312,660639,0.265511,727.228,343
28777,585.024,4781,0.633148,701.91,344
28779,584.672,643162,0.958822,618.712,345
29326,583.689,106347,0.943316,583.689,346
29362,583.523,63993,0.846853,588.312,347
29926,583.079,1294,0.533804,583.523,348
30559,582.881,33741,0.317475,635.259,349
31290,582.019,4963,0.940935,602.539,350
31865,579.282,27976,0.937161,597.395,351
32152,579.229,648298,0.874155,608.682,352
32404,578.703,5129,0.961335,584.672,353
33025,576.509,1592,0.632379,597.912,354
33043,575.662,20789,0.95597,635.599,355
34947,572.287,18105,0.955042,706.009,356
35020,571.826,5800,0.973584,575.662,357
35119,571.526,21627,0.968532,607.626,358
35365,570.213,1086053,0.867259,628.882,359
35663,569.586,86340,0.562121,636.464,360
35821,568.895,679347,0.518246,654.499,361
36389,567.087,37314,0.915424,643.128,362
36531,565.043,96350,0.817006,583.079,363
37257,563.679,3739,0.85448,563.679,364
37283,563.427,122395,0.121984,567.087,365
37414,562.29,1112,0.976496,684.902,366
38378,562.266,649232,0.459313,578.703,367
39743,560.31,30951,0.653197,579.229,368
39764,560.222,221169,0.167442,590.489,369
39791,560.189,732815,0.362608,594.831,370
40792,560.056,13600,0.97559,571.826,371
41076,558.691,11931,0.975109,571.526,372
41355,555.667,1528,0.94176,934.536,373
42669,553.251,136261,0.231921,576.509,374
42826,552.589,3959,0.790447,553.251,375
44869,552.179,758404,0.795998,560.189,376
45084,551.807,77110,0.658246,607.92,377
45201,551.384,71119,0.814895,622.582,378
46387,550.54,222724,0.231998,551.807,379
46532,549.905,23631,0.636658,609.287,380
47441,549.644,642478,0.362288,674.87,381
47481,548.23,1910,0.978562,579.282,382
47568,548.178,4293,0.832911,555.667,383
49059,547.559,3511,0.915948,551.384,384
49281,547.173,14702,0.96476,549.644,385
49646,546.944,21341,0.977825,588.722,386
49959,546.572,186778,0.295886,550.54,387
50069,544.02,702943,0.288942,546.944,388
52351,542.941,57936,0.954226,552.589,389
53465,542.303,672652,0.71236,596.092,390
54145,540.166,91961,0.433577,547.173,391
57247,539.68,132538,0.70547,540.166,392
57623,539.219,17845,0.429383,560.056,393
60340,538.432,1073128,0.861399,538.432,394
60620,535.736,646812,0.912178,546.572,395
60690,534.376,153277,0.969482,547.559,396
63377,534.039,133563,0.834206,542.941,397
64334,533.738,107600,0.658227,533.738,398
65877,531.564,116,0.973659,565.043,399
68394,530.998,21112,0.969375,534.039,400
76967,530.067,133185,0.273784,539.219,401
77731,529.651,20817,0.830872,530.067,402
79088,529.221,1587,0.673207,529.651,403
80000,527.778,1044927,0.952707,530.998,404
80693,527.483,203,0.966839,542.303,405
82468,527.356,100173,0.740858,527.356,406
94020,527.035,4848,0.700844,527.483,407
96571,526.261,305845,0.755194,527.035,408
