seen,influence_threshold,user_index,ap, infScore, seed_size
1351,279.178,27803,0.548985,1931.6,132
1352,279.008,11866,0.344216,437.014,133
1361,278.01,2686,0.585818,4320.36,134
1366,277.581,850,0.69913,631.271,135
1380,276.33,660234,0.0950199,329.88,136
1399,273.183,642877,0.519816,322.797,137
1400,273.158,6518,0.372997,504.551,138
1411,271.53,18792,0.15866,290.497,139
1412,271.241,1168,0.476056,600.155,140
1413,271.223,482708,0.36817,9275.15,141
1416,270.952,4904,0.218882,369.79,142
1431,268.295,3168,0.587923,470.191,143
1434,268.13,38409,0.149725,472.415,144
1440,267.325,41561,0.279982,299.444,145
1447,266.458,63732,0.517878,439.967,146
1448,266.233,997937,0.536153,325.239,147
1456,264.214,167,0.216579,1163.28,148
1475,262.159,2822,0.721492,533.905,149
1479,261.851,1232,0.802968,643.13,150
1500,259.314,27836,0.615152,4733.36,151
1505,258.944,20988,0.343685,270.307,152
1510,258.424,104683,0.801333,1382.53,153
1511,258.416,20306,0.343694,275.364,154
1518,257.978,2075,0.927118,272.098,155
1519,257.904,71119,0.266256,620.582,156
1529,256.983,22014,0.172474,766.932,157
1533,256.541,71075,0.14119,1408.94,158
1536,256.19,234692,0.0638147,328.563,159
1537,256.078,20753,0.438452,302.498,160
1552,253.984,373537,0.357062,614.285,161
1564,253.185,646367,0.192115,759.424,162
1570,252.53,2316,0.882405,1931.15,163
1572,252.377,2782,0.853253,2224.19,164
1576,251.768,4814,0.23617,507.813,165
1585,251.107,20868,0.523632,402.183,166
1590,250.858,94059,0.264869,505.898,167
1596,250.272,660238,0.233562,1536.3,168
1601,249.842,3683,0.122749,382.274,169
1610,248.822,6475,0.509623,307.382,170
1622,247.967,1808,0.684324,486.69,171
1625,247.8,340,0.738794,2324.03,172
1637,246.662,8607,0.212,277.717,173
1640,246.521,1203,0.249527,427.365,174
1644,245.872,1179,0.737054,939.402,175
1647,245.712,802056,0.0580795,454.915,176
1653,244.851,30212,0.591259,284.598,177
1654,244.762,37398,0.13518,498.794,178
1656,244.605,131024,0.18925,628.243,179
1663,243.873,6269,0.750846,664.141,180
1668,243.23,2982,0.776908,585.498,181
1697,240.669,645693,0.508421,1332.37,182
1700,240.473,640017,0.695855,863.492,183
1701,240.446,1860,0.343661,293.208,184
1704,240.201,114387,0.498194,409.871,185
1709,239.543,1007994,0.436347,470.651,186
1716,238.865,700,0.859207,903.907,187
1733,237.762,179149,0.158522,921.323,188
1753,235.635,51821,0.174148,311.635,189
1779,233.364,12825,0.771683,364.918,190
1788,232.347,2422,0.912749,1582.47,191
1798,231.54,5203,0.722587,527.178,192
1801,231.343,702853,0.268051,855.232,193
1805,230.701,60085,0.939358,1490.54,194
1812,230.219,122853,0.169559,380.483,195
1815,230.133,2538,0.917079,2189.84,196
1844,228.262,30295,0.393847,242.762,197
1863,227.087,1243,0.629834,929.185,198
1867,226.706,20870,0.694329,246.195,199
1869,226.59,636736,0.733625,966.881,200
1870,226.546,237683,0.773723,263.821,201
1872,226.311,1118,0.885679,817.766,202
1896,224.619,109988,0.925039,680.605,203
1898,224.598,6267,0.79089,507.158,204
1925,222.065,1311,0.462842,802.445,205
1926,222.063,106984,0.961002,481.911,206
1928,221.833,5693,0.659722,989.027,207
1936,220.703,636156,0.717299,837.249,208
1943,220.001,8335,0.526289,457.746,209
1948,219.611,93539,0.879927,1897.02,210
1951,219.373,4935,0.239279,1298.48,211
1953,219.206,3941,0.374177,410.068,212
1961,218.449,33783,0.327126,479.213,213
1971,218.229,672652,0.331326,595.092,214
1977,217.92,1490,0.645382,2215.84,215
1981,217.604,153702,0.842965,249.964,216
1997,215.687,28179,0.363379,391.381,217
1999,215.257,4613,0.97578,1723.61,218
2000,215.255,106500,0.978182,218.714,219
2003,215.029,3600,0.195035,248.82,220
2020,213.569,831,0.567521,3974.1,221
2033,212.54,25715,0.102221,247.59,222
2038,212.387,1707,0.917277,431.549,223
2040,212.34,27171,0.738447,397.478,224
2046,211.881,21341,0.660623,572.722,225
2049,211.751,642539,0.200501,1514.18,226
2071,210.27,662159,0.416222,897.869,227
2077,209.946,69853,0.705398,1047.97,228
2083,209.69,11905,0.536148,421.923,229
2085,209.592,20876,0.795613,247.857,230
2086,209.591,2953,0.362283,659.286,231
2101,208.643,8809,0.465203,267.114,232
2129,207.093,32877,0.85026,441.37,233
2133,206.718,919,0.887924,597.51,234
2138,206.053,33,0.509046,987.77,235
2143,205.646,93,0.872519,496.261,236
2159,204.516,698535,0.137267,426.366,237
2206,201.662,37171,0.71743,212.446,238
2220,201.049,825,0.856351,1700.99,239
2234,200.168,298366,0.0828226,282.211,240
2238,199.929,1271,0.871278,1308.58,241
2241,199.825,20635,0.692319,344.863,242
2243,199.526,684219,0.165702,1066.23,243
2245,199.303,112235,0.844319,284.14,244
2252,199.087,18571,0.508877,310.273,245
2255,198.794,1574,0.481717,1019.54,246
2258,198.731,10418,0.885898,250.424,247
2272,198.036,1182,0.806441,1844.54,248
2274,197.948,639961,0.955183,276.221,249
2277,197.913,6386,0.897302,228.347,250
2292,197.507,6415,0.890819,265.544,251
2294,197.424,20150,0.941484,230.23,252
2297,197.102,645647,0.386683,789.556,253
2299,197.022,17685,0.653614,359.524,254
2302,196.885,697830,0.167105,800.626,255
2310,196.714,209,0.860102,2317.95,256
2315,196.555,30374,0.656405,392.073,257
2322,195.804,17404,0.9604,1114.84,258
2323,195.797,77607,0.866269,939.205,259
2325,195.768,85327,0.299775,231.922,260
2343,194.331,1273,0.801653,1965.23,261
2351,193.952,70661,0.323869,196.435,262
2358,193.455,75044,0.342448,511.241,263
2372,192.59,5234,0.848469,835.195,264
2383,191.858,75183,0.18346,469.574,265
2392,191.129,1258,0.842324,1205.59,266
2393,191.071,4942,0.456479,463.395,267
2394,190.952,79641,0.129446,247.53,268
2396,190.929,660221,0.728848,319.839,269
2400,190.546,3112,0.960824,474.974,270
2403,190.389,21473,0.547014,206.176,271
2410,190.069,3,0.806401,2573.84,272
2413,189.866,643569,0.870666,199.01,273
2420,189.407,28559,0.876017,280.386,274
2423,189.363,79927,0.144177,489.072,275
2430,189.192,122395,0.0631953,567.087,276
2435,188.754,7827,0.889484,826.434,277
2442,188.558,97413,0.83039,230.125,278
2447,188.243,160789,0.192674,310.171,279
2451,188.113,677561,0.299574,210.356,280
2458,187.823,1265,0.92292,386.031,281
2469,187.341,678165,0.249928,693.138,282
2477,187.115,112201,0.864764,316.773,283
2491,185.999,62833,0.511656,359.633,284
2500,185.149,1239,0.879366,1147.79,285
2511,184.623,2473,0.958906,264.506,286
2513,184.247,4244,0.353951,270.75,287
2520,183.902,17263,0.635171,497.708,288
2524,183.684,1001507,0.0975384,1384.37,289
2527,183.582,46,0.709976,734.509,290
2531,183.287,88678,0.224672,295.656,291
2533,183.171,4220,0.311889,281.672,292
2534,183.161,480825,0.888691,667.54,293
2540,182.742,9061,0.966783,263.127,294
2541,182.67,8969,0.209462,292.767,295
2564,181.965,80175,0.343687,430.901,296
2569,181.627,20280,0.911213,194.899,297
2581,181.227,4418,0.929561,572.877,298
2590,180.594,13567,0.91899,915.03,299
2602,180.22,19997,0.898591,198.229,300
2613,179.899,1224,0.735095,204.552,301
2614,179.87,640016,0.943586,192.742,302
2617,179.733,104537,0.95595,373.375,303
2619,179.612,695405,0.16595,959.278,304
2622,179.475,24395,0.742231,234.88,305
2630,178.912,105477,0.95181,2520.56,306
2635,178.795,59369,0.94474,275.332,307
2643,178.567,57914,0.719757,359.627,308
2651,177.966,838,0.831743,715.542,309
2655,177.72,13737,0.934377,341.631,310
2656,177.704,644920,0.955091,964.71,311
2657,177.667,20323,0.673389,735.495,312
2658,177.638,104539,0.954861,394.676,313
2666,177.262,9357,0.601455,415.305,314
2676,176.794,642782,0.95573,792.696,315
2683,176.599,956,0.971058,746.933,316
2686,176.388,17287,0.719444,237.107,317
2688,176.287,21139,0.888437,227.255,318
2691,176.145,106988,0.957859,279.177,319
2706,175.599,676602,0.156797,2695.44,320
2710,175.349,3306,0.441436,797.693,321
2724,174.489,104582,0.978228,390.432,322
2728,174.213,162026,0.0453843,208.514,323
2735,174,123842,0.176051,437.653,324
2737,173.969,951,0.970461,816.199,325
2743,173.722,638817,0.967952,228.251,326
2748,173.428,6375,0.901667,271.023,327
2768,172.33,6425,0.962713,496.46,328
2776,171.857,1708,0.903766,361.454,329
2778,171.782,3695,0.9359,706.458,330
2779,171.748,11479,0.901257,305.871,331
2793,171.252,153277,0.880934,535.559,332
2817,170.629,1910,0.913932,560.282,333
2837,169.93,3739,0.638827,552.679,334
2851,169.344,106983,0.973559,300.893,335
2870,168.591,122914,0.33418,225.133,336
2871,168.537,94914,0.938556,389.377,337
2882,167.787,117130,0.963052,226.567,338
2905,166.907,3099,0.838409,1580.11,339
2930,165.886,1070,0.962668,167.38,340
2937,165.783,649853,0.733213,1013.67,341
2939,165.752,23840,0.284584,1265.11,342
2954,165.364,1368,0.759134,1872.67,343
2960,165.211,86340,0.406204,631.464,344
2963,165.167,40330,0.611839,197.592,345
2972,165.05,116,0.94683,554.043,346
2973,165.026,29769,0.441201,631.003,347
2987,164.519,880,0.939712,933.32,348
3000,164.054,44005,0.961966,2699.87,349
3002,163.912,13499,0.925277,175.623,350
3005,163.757,679090,0.359848,181.346,351
3013,163.478,676429,0.351966,1344.38,352
3022,163.166,4958,0.611456,633.833,353
3026,163.051,9954,0.845468,228.946,354
3043,162.41,3948,0.605007,979.084,355
3044,162.371,282823,0.316559,200.527,356
3072,161.464,113768,0.978829,404.984,357
3073,161.357,11879,0.464571,1699.42,358
3085,161.031,105327,0.760955,1155.05,359
3089,160.784,694116,0.154324,994.4,360
3105,159.816,106347,0.901642,573.689,361
3114,159.533,642689,0.777905,301.071,362
3120,159.263,44012,0.955171,1867.32,363
3123,159.213,2249,0.751039,217.582,364
3130,158.898,114445,0.255994,1066.25,365
3132,158.768,3482,0.847785,1314.58,366
3144,158.313,772,0.867529,2096.06,367
3168,157.345,63717,0.975533,236.116,368
3171,157.324,649123,0.473142,179.189,369
3172,157.322,4293,0.695783,545.667,370
3174,157.276,92011,0.199992,333.024,371
3187,156.728,62719,0.894128,172.801,372
3192,156.406,14777,0.965548,431.233,373
3231,155.079,77295,0.956548,692.733,374
3237,154.951,2632,0.97009,3298.87,375
3243,154.647,17416,0.887853,187.071,376
3246,154.571,19951,0.907329,411.544,377
3247,154.531,679657,0.203757,411.709,378
3256,154.37,25520,0.320021,680.999,379
3257,154.271,27019,0.241639,762.735,380
3258,154.243,4443,0.96178,691.506,381
3268,154.04,69856,0.968,549.31,382
3272,153.844,634,0.199756,381.392,383
3280,153.676,110194,0.384963,2166.47,384
3291,153.251,5394,0.422825,316.346,385
3292,153.204,37956,0.960212,164.406,386
3304,152.777,70578,0.944282,198.787,387
3329,152.182,662160,0.963544,342.211,388
3340,151.833,5995,0.553872,1748.9,389
3351,151.448,20256,0.94151,1452.12,390
3355,151.297,686673,0.181102,1369.2,391
3365,150.968,77319,0.582444,171.104,392
3367,150.949,360505,0.647368,179.315,393
3368,150.94,2732,0.862691,723.074,394
3381,150.338,692623,0.309217,328.159,395
3402,149.826,69931,0.652029,897.625,396
3412,149.51,95895,0.74077,397.578,397
3415,149.451,266851,0.577106,167.023,398
3462,148.078,101920,0.0213772,188.558,399
3463,148.042,17342,0.531001,1134.16,400
3467,147.88,21709,0.477134,512.841,401
3475,147.393,527,0.946089,771.91,402
3481,147.125,1242,0.918437,697.995,403
3491,146.84,947,0.975252,578.845,404
3493,146.782,78451,0.610887,690.526,405
3514,146.267,643183,0.83765,435.939,406
3524,145.857,38541,0.970148,249.338,407
3527,145.846,8745,0.957338,2044.61,408
3533,145.609,3119,0.742774,501.161,409
3535,145.538,705,0.928924,231.518,410
3539,145.348,278192,0.0979749,282.381,411
3543,145.282,1252,0.941102,190.642,412
3563,144.665,20572,0.930013,499.311,413
3568,144.465,33541,0.96795,1201.92,414
3573,144.329,714304,0.37879,316.373,415
3581,144.016,103,0.948375,2116.2,416
3605,143.213,3220,0.919646,722.257,417
3613,142.961,20201,0.931404,219.221,418
3617,142.804,9355,0.84686,228.358,419
3624,142.679,200695,0.735708,161.071,420
3636,142.456,24198,0.543768,354.715,421
3640,142.283,104149,0.955404,198.449,422
3643,142.251,73236,0.621481,205.069,423
3644,142.129,122057,0.239863,158.263,424
3645,142.126,645702,0.360141,859.083,425
3648,142.049,661951,0.391131,486.782,426
3655,141.875,61867,0.929896,348.757,427
3666,141.61,96886,0.596758,351.298,428
3677,141.087,101639,0.463361,142.213,429
3693,140.498,38308,0.911211,249.038,430
3703,140.344,231216,0.413057,285.637,431
3717,140.137,1024,0.838893,2150.14,432
3726,139.896,35016,0.763716,217.558,433
3729,139.75,701,0.882758,794.849,434
3730,139.712,653253,0.797957,182.549,435
3739,139.355,4301,0.906172,267.165,436
3742,139.244,6540,0.847721,171.612,437
3744,139.217,1354,0.900272,243.024,438
3758,138.649,37277,0.962259,378.788,439
3768,138.272,6331,0.896495,726.873,440
3809,137.384,96350,0.769524,574.079,441
3828,136.83,107408,0.94849,720.261,442
3830,136.774,5455,0.704104,483.872,443
3836,136.659,10031,0.93117,163.641,444
3845,136.304,104181,0.142389,475.569,445
3848,136.214,4333,0.811241,174.405,446
3855,135.944,20867,0.909595,269.525,447
3856,135.923,104555,0.95707,147.789,448
3864,135.768,21660,0.819327,466.904,449
3870,135.62,78622,0.809978,158.196,450
3881,135.323,21137,0.955646,1988.21,451
3886,135.227,71,0.96897,732.613,452
3894,135.073,1431,0.924294,2224.51,453
3906,134.741,22755,0.954345,143.403,454
3913,134.627,115673,0.966081,2762.73,455
3956,133.704,108563,0.938669,295.768,456
3962,133.538,20087,0.956849,431.418,457
3967,133.412,3231,0.93285,1093.92,458
3973,133.242,657449,0.587422,1780.38,459
4003,132.714,179121,0.609662,367.824,460
4007,132.622,101770,0.592969,214.801,461
4026,132.053,8924,0.936508,222.95,462
4064,131.187,14250,0.97462,448.839,463
4114,130.371,62842,0.915608,210.722,464
4121,130.232,24739,0.327864,842.819,465
4139,129.989,88985,0.871931,317.251,466
4141,129.958,94614,0.943219,217.192,467
4175,129.272,35896,0.862153,229.827,468
4180,129.093,20720,0.954659,494.609,469
4196,128.807,2026,0.560673,396.683,470
4200,128.746,21112,0.937515,514.039,471
4240,127.961,66013,0.643764,670.597,472
4266,127.375,25591,0.706624,218.14,473
4270,127.284,93269,0.940754,243.768,474
4289,126.956,4221,0.671932,1039.44,475
4326,126.205,8617,0.953555,180.372,476
4337,125.964,82035,0.820118,148.856,477
4342,125.788,186563,0.848714,313.052,478
4351,125.712,162223,0.778717,373.25,479
4357,125.533,43,0.886924,241.77,480
4366,125.266,355471,0.376109,447.675,481
4373,125.126,684216,0.560898,385.812,482
4377,124.928,88573,0.545622,139.347,483
4384,124.792,87867,0.632993,201.179,484
4406,124.298,21029,0.936397,364.635,485
4409,124.112,203,0.959785,428.303,486
4417,124.007,110591,0.970239,151.435,487
4428,123.704,116989,0.845817,680.139,488
4444,123.169,52863,0.964115,182.563,489
4497,122.158,77474,0.87545,161.49,490
4503,122.075,6533,0.910969,297.091,491
4507,122.011,62632,0.483031,250.573,492
4508,121.996,802,0.972435,2839.71,493
4512,121.919,57936,0.943363,537.589,494
4515,121.812,4112,0.688692,226.907,495
4525,121.637,643033,0.895166,173.637,496
4529,121.597,172933,0.880902,187.929,497
4531,121.595,662416,0.833324,303.848,498
4540,121.47,184333,0.620584,658.82,499
4541,121.463,126085,0.646118,195.113,500
4550,121.206,64787,0.907366,421.743,501
4552,121.098,383,0.918571,2127.74,502
4557,120.978,649209,0.975333,668.972,503
4564,120.891,29974,0.95846,215.299,504
4571,120.832,3976,0.909322,188.035,505
4601,120.406,71153,0.631885,1253.1,506
4603,120.369,30444,0.258168,207.643,507
4614,120.209,5135,0.821744,233.266,508
4625,120.037,92745,0.593531,449.722,509
4641,119.627,637262,0.911913,277.41,510
4643,119.546,20455,0.751576,163.715,511
4645,119.43,20829,0.968423,269.117,512
4653,119.291,4229,0.783339,139.609,513
4657,119.228,226625,0.0402909,141.251,514
4664,119.081,4852,0.784019,464.554,515
4669,118.959,21065,0.930826,739.125,516
4671,118.933,143842,0.489135,135.791,517
4672,118.834,31427,0.96164,602.508,518
4700,118.363,3061,0.403144,276.028,519
4704,118.254,70137,0.546964,252.714,520
4711,118.061,62629,0.771292,302.93,521
4717,118.001,67931,0.842477,174.364,522
4733,117.726,4771,0.878227,205.54,523
4745,117.35,5129,0.965734,561.672,524
4747,117.281,21472,0.978268,2077.56,525
4758,117.113,20663,0.949658,199.723,526
4759,117.101,101830,0.61159,199.754,527
4787,116.549,106990,0.82653,823.836,528
4794,116.477,4368,0.644803,158.57,529
4796,116.383,9402,0.729808,216.368,530
4822,116.018,213776,0.550786,471.356,531
4846,115.493,665215,0.626038,1369.53,532
4852,115.419,77321,0.728117,346.877,533
4871,115.091,1811,0.92667,115.363,534
4878,114.952,18679,0.897212,326.249,535
4890,114.883,651485,0.131861,282.43,536
4904,114.538,2708,0.708084,417.733,537
4908,114.495,20049,0.854073,442.961,538
4912,114.403,279498,0.954131,176.358,539
4913,114.394,1450,0.93527,984.75,540
4951,113.941,1704,0.958732,916.86,541
4975,113.641,84193,0.41314,230.92,542
4980,113.563,1282,0.932161,130.866,543
4984,113.538,96710,0.625579,186.363,544
4989,113.466,649232,0.496539,574.703,545
4996,113.387,46868,0.679756,147.203,546
5015,113.082,69807,0.692953,199.069,547
5029,112.747,642509,0.946358,1186.1,548
5037,112.618,194880,0.396971,260.841,549
5039,112.585,21549,0.929288,187.896,550
5050,112.423,5463,0.648213,271.514,551
5054,112.357,185311,0.0945498,143.505,552
5061,112.244,622419,0.939285,915.486,553
5088,111.875,125688,0.866571,125.227,554
5092,111.818,78582,0.818102,274.3,555
5097,111.745,221169,0.427981,585.489,556
5098,111.686,20216,0.967765,165.121,557
5106,111.626,71195,0.91101,160.281,558
5113,111.497,889125,0.530855,120.549,559
5123,111.409,665749,0.433601,277.779,560
5124,111.403,4718,0.801616,2235.85,561
5181,110.398,89639,0.235169,424.102,562
5197,110.174,764510,0.974751,194.743,563
5210,109.95,2724,0.959861,321.536,564
5219,109.768,20288,0.978964,143.973,565
5220,109.732,24977,0.882129,151.546,566
5229,109.638,75027,0.940974,195.355,567
5260,109.257,20457,0.973016,331.679,568
5274,109.059,77252,0.834202,212.333,569
5275,109.027,123134,0.648316,116.286,570
5277,108.991,2693,0.956528,190.794,571
5283,108.972,33717,0.940723,165.384,572
5293,108.828,401876,0.965002,1227.37,573
5294,108.802,1185,0.84523,1030.87,574
5296,108.8,74738,0.854117,133.916,575
5302,108.719,21430,0.715094,115.096,576
5341,108.061,643172,0.952686,403.517,577
5354,107.815,1837,0.8297,136.426,578
5357,107.732,664092,0.967668,707.218,579
5365,107.625,9403,0.959261,127.531,580
5367,107.601,645505,0.845007,142.946,581
5368,107.587,20789,0.97091,614.599,582
5383,107.449,133936,0.908326,146.287,583
5424,107.084,37403,0.523449,158.114,584
5457,106.617,14569,0.581447,233.477,585
5483,106.334,4735,0.783907,1071.22,586
5486,106.331,678168,0.539129,226.311,587
5487,106.3,181087,0.57603,894.388,588
5496,106.237,15691,0.401796,306,589
5501,106.191,3675,0.910478,203.093,590
5540,105.699,37201,0.855181,239.872,591
5544,105.655,20654,0.978459,219.433,592
5560,105.332,63544,0.914215,697.208,593
5562,105.319,1011763,0.495767,271.208,594
5573,105.26,657913,0.922679,134.631,595
5574,105.215,20551,0.974351,289.995,596
5596,104.927,51825,0.789406,214.038,597
5621,104.679,72485,0.875804,190.224,598
5636,104.381,101817,0.567865,300.569,599
5652,104.211,63138,0.771431,144.603,600
5675,103.945,114111,0.829092,115.281,601
5677,103.925,19462,0.611095,349.967,602
5693,103.812,33787,0.882566,376.597,603
5716,103.613,71132,0.955751,155.437,604
5735,103.378,1587,0.85843,499.651,605
5739,103.283,8476,0.943363,405.868,606
5797,102.733,15585,0.768152,108.004,607
5799,102.718,21329,0.931701,306.516,608
5807,102.656,90522,0.946089,375.037,609
5808,102.65,78640,0.910502,199.052,610
5830,102.427,17258,0.700744,348.204,611
5835,102.388,17709,0.916994,357.691,612
5844,102.235,6659,0.937376,353.623,613
5863,102.045,3971,0.922958,287.706,614
5864,102.035,2661,0.86375,1329.39,615
5881,101.858,4872,0.963636,155.69,616
5887,101.751,32110,0.628238,127.049,617
5891,101.672,20921,0.531359,1734.5,618
5941,101.05,4398,0.966167,270.712,619
5968,100.681,4897,0.135787,775.37,620
5985,100.509,63481,0.972289,379.759,621
6017,100.146,642838,0.714764,809.095,622
6021,100.1,28925,0.973604,286.928,623
6022,100.098,222814,0.717265,116.276,624
6037,99.8453,1781,0.971581,122.74,625
6055,99.7009,79195,0.855924,147.036,626
6058,99.6933,646129,0.481982,403.696,627
6068,99.5635,75026,0.928947,271.641,628
6083,99.4243,167815,0.959474,119.207,629
6094,99.3014,702943,0.42547,544.944,630
6100,99.2186,6473,0.976066,214.295,631
6115,99.0438,175715,0.821718,116.704,632
6117,99.0188,11916,0.969341,312.086,633
6123,98.9631,2898,0.749082,139.751,634
6125,98.9503,202026,0.801836,236.118,635
6136,98.8738,648308,0.196149,360.841,636
6140,98.8146,3405,0.91571,446.373,637
6170,98.4108,172077,0.657294,135.208,638
6189,98.2548,104196,0.295547,811.76,639
6190,98.2447,228175,0.694766,313.877,640
6191,98.2375,4910,0.967548,304.211,641
6202,98.1188,78652,0.955486,102.341,642
6208,98.0536,642457,0.976137,134.88,643
6241,97.7403,717436,0.0317582,117.252,644
6248,97.6659,807472,0.568392,216.115,645
6251,97.6393,12114,0.353571,108.626,646
6268,97.4362,4463,0.690659,111.535,647
6282,97.2121,1384,0.954511,402.399,648
6285,97.1673,647829,0.250335,1234.34,649
6306,96.9658,11869,0.846543,131.349,650
6350,96.2429,96729,0.741075,139.227,651
6351,96.2158,90212,0.567423,132.055,652
6355,96.1644,122761,0.727849,495.402,653
6362,96.0867,17391,0.438368,232.489,654
6376,95.8868,96918,0.863273,168.308,655
6379,95.8383,230013,0.893382,232.648,656
6384,95.8026,84449,0.86554,125.961,657
6395,95.6609,4895,0.97539,169.733,658
6402,95.5988,85583,0.822793,98.734,659
