seen,influence_threshold,user_index,ap, infScore, seed_size
563,400.597,105,0.117956,9732.43,61
570,400.597,106354,0.153453,1924.43,62
571,400.597,23129,0.120428,736.336,63
577,400.597,642861,0.0786983,8340.83,64
583,400.597,643719,0.175575,2624.09,65
585,400.597,27976,0.187599,597.395,66
592,400.597,1259,0.158541,1016.64,67
597,400.597,2559,0.0975661,548.23,68
602,400.597,2344,0.147209,883.656,69
612,400.597,155431,0.147401,2691.17,70
613,400.597,18613,0.0664233,451.496,71
636,400.597,722,0.254301,1881.31,72
637,400.597,3899,0.0715004,666.96,73
652,400.597,3101,0.0771769,976.286,74
655,400.597,801,0.408739,1186.61,75
661,400.597,115240,0.254431,2635.59,76
670,400.597,4541,0.214825,1417.88,77
671,400.597,18172,0.15963,1197.79,78
681,400.597,2525,0.244836,3382.65,79
685,400.597,642490,0.410633,3197.25,80
701,400.597,8879,0.238771,608.348,81
706,400.597,3916,0.0675522,431.966,82
717,400.597,515983,0.566354,708.955,83
719,400.597,805,0.386166,1976.62,84
720,400.597,642,0.152031,404.81,85
725,400.597,742,0.427821,1052.34,86
730,400.597,646255,0.152783,1767.64,87
732,400.597,650456,0.0483907,472.503,88
733,400.597,27543,0.0711299,1952.66,89
742,400.597,6210,0.296108,539.68,90
747,400.597,1845,0.238252,3837.39,91
751,400.597,2608,0.364837,414.39,92
754,400.597,15143,0.358905,783.555,93
782,400.597,196,0.256074,2001.28,94
787,400.597,37027,0.0697747,716.084,95
793,400.597,37063,0.0843073,776.173,96
796,400.597,1009453,0.317852,625.318,97
800,400.597,21080,0.248428,477.144,98
804,400.597,3219,0.301967,408.652,99
813,400.597,2810,0.339475,957.59,100
816,400.597,357530,0.405664,2067.82,101
825,400.597,657357,0.0652123,888.135,102
835,400.597,254926,0.221509,1397.72,103
837,400.597,3371,0.539938,562.29,104
838,400.597,75543,0.292715,1583.57,105
841,400.597,36072,0.118244,513.094,106
862,400.597,132538,0.0898207,540.166,107
868,400.597,807,0.365476,5735.15,108
883,400.597,26352,0.0270059,513.204,109
899,400.597,62875,0.408353,1945.53,110
902,400.597,18105,0.251051,706.009,111
903,400.597,663582,0.450419,421.357,112
919,400.597,110104,0.166606,2532.99,113
924,400.597,20024,0.150371,1801.85,114
946,400.597,78636,0.149341,477.085,115
950,400.597,2844,0.293546,1486.14,116
951,400.597,2282,0.523106,2060.83,117
953,400.597,9734,0.48835,615.658,118
964,400.597,479,0.476902,4009.7,119
981,400.597,16013,0.466174,419.238,120
984,400.597,108601,0.0992279,2007.08,121
988,400.597,79719,0.511776,418.372,122
990,400.597,131027,0.0427776,626.62,123
1002,400.597,20363,0.201857,2413.2,124
1019,400.597,21,0.419583,1916.31,125
1023,400.597,94026,0.520108,1955.91,126
1041,400.597,758404,0.268962,560.189,127
1052,400.597,20011,0.099009,2098.36,128
1053,400.597,3477,0.556837,922.795,129
1056,400.597,1226,0.577728,1199.29,130
1062,400.597,77110,0.292486,607.92,131
1074,400.597,672244,0.0378806,1817.28,132
1083,400.597,881,0.720509,787.021,133
1113,400.597,18763,0.406735,401.472,134
1114,400.597,518634,0.462934,510.244,135
1116,400.597,72399,0.0561726,819.531,136
1136,400.597,104540,0.646871,1031.26,137
1150,400.597,1244,0.565701,3630.09,138
1190,400.597,642536,0.313704,4182.73,139
1213,400.597,17270,0.0833751,429.413,140
1221,400.597,907,0.831972,462.915,141
1238,400.597,2423,0.615388,711.121,142
1241,400.597,4562,0.738143,1159.24,143
1263,400.597,4921,0.136754,408.559,144
1268,400.597,4049,0.226009,858.415,145
1271,400.597,1011428,0.480806,2044.49,146
1274,400.597,3446,0.713982,544.02,147
1307,400.597,47763,0.564805,1802.62,148
1319,400.597,687,0.576257,2317.75,149
1350,400.597,8184,0.887146,428.083,150
1351,400.597,27803,0.605862,1936.6,151
1352,400.597,11866,0.472532,446.014,152
1361,400.597,2686,0.63463,4335.36,153
1366,400.597,850,0.771191,643.271,154
1400,400.597,6518,0.49034,511.551,155
1412,400.597,1168,0.605028,615.155,156
1413,400.597,482708,0.415152,9289.15,157
1431,400.597,3168,0.651363,476.191,158
1434,400.597,38409,0.179987,472.415,159
1447,400.597,63732,0.546264,440.967,160
1456,400.597,167,0.235672,1180.28,161
1475,400.597,2822,0.785758,549.905,162
1479,400.597,1232,0.853202,667.13,163
1500,400.597,27836,0.657902,4746.36,164
1510,400.597,104683,0.829669,1394.53,165
1519,400.597,71119,0.321906,622.582,166
1529,400.597,22014,0.19721,769.932,167
1533,400.597,71075,0.156123,1412.94,168
1552,400.597,373537,0.381318,614.285,169
1564,400.597,646367,0.219782,762.424,170
1570,400.597,2316,0.90493,1948.15,171
1572,400.597,2782,0.879513,2234.19,172
1576,400.597,4814,0.245939,509.813,173
1585,400.597,20868,0.589786,412.183,174
1596,400.597,660238,0.241135,1538.3,175
1622,400.597,1808,0.751164,507.69,176
1625,400.597,340,0.786126,2342.03,177
1640,400.597,1203,0.286743,427.365,178
1644,400.597,1179,0.776486,955.402,179
1647,400.597,802056,0.0674382,456.915,180
1654,400.597,37398,0.132895,504.794,181
1656,400.597,131024,0.209985,629.243,182
1663,400.597,6269,0.796277,677.141,183
1668,400.597,2982,0.81796,602.498,184
1697,400.597,645693,0.530969,1336.37,185
1700,400.597,640017,0.742212,864.492,186
1704,400.597,114387,0.504395,409.871,187
1709,400.597,1007994,0.462899,471.651,188
1716,400.597,700,0.888348,931.907,189
1788,400.597,2422,0.930299,1592.47,190
1798,400.597,5203,0.764881,548.178,191
1801,400.597,702853,0.303487,855.232,192
1805,400.597,60085,0.950969,1506.54,193
1815,400.597,2538,0.932126,2198.84,194
1863,400.597,1243,0.667734,933.185,195
1869,400.597,636736,0.767202,974.881,196
1872,400.597,1118,0.907299,847.766,197
1896,400.597,109988,0.936213,683.605,198
1898,400.597,6267,0.806385,525.158,199
1925,400.597,1311,0.479008,811.445,200
1926,400.597,106984,0.968396,496.911,201
1928,400.597,5693,0.669281,997.027,202
1936,400.597,636156,0.747841,840.249,203
1943,400.597,8335,0.555529,465.746,204
1948,400.597,93539,0.894309,1910.02,205
1951,400.597,4935,0.202964,1318.48,206
1953,400.597,3941,0.390718,412.068,207
1961,400.597,33783,0.268819,489.213,208
1971,400.597,672652,0.363419,596.092,209
1977,400.597,1490,0.671255,2272.84,210
2020,400.597,831,0.599169,3989.1,211
2038,400.597,1707,0.934349,439.549,212
2046,400.597,21341,0.629095,588.722,213
2049,400.597,642539,0.209862,1523.18,214
2071,400.597,662159,0.455305,901.869,215
2077,400.597,69853,0.689409,1052.97,216
2083,400.597,11905,0.523311,428.923,217
2086,400.597,2953,0.349739,665.286,218
2129,400.597,32877,0.823352,447.37,219
2133,400.597,919,0.90883,615.51,220
2138,400.597,33,0.510381,1008.77,221
2143,400.597,93,0.87483,526.261,222
2159,400.597,698535,0.11627,428.366,223
2220,400.597,825,0.882454,1722.99,224
2238,400.597,1271,0.88104,1335.58,225
2243,400.597,684219,0.188717,1067.23,226
2255,400.597,1574,0.493376,1038.54,227
2272,400.597,1182,0.82896,1866.54,228
2297,400.597,645647,0.36079,791.556,229
2302,400.597,697830,0.15886,800.626,230
2310,400.597,209,0.872384,2498.95,231
2322,400.597,17404,0.966264,1193.84,232
2323,400.597,77607,0.864729,945.205,233
2343,400.597,1273,0.816497,1989.23,234
2358,400.597,75044,0.307316,513.241,235
2372,400.597,5234,0.813974,855.195,236
2383,400.597,75183,0.170424,473.574,237
2392,400.597,1258,0.853374,1251.59,238
2393,400.597,4942,0.446704,473.395,239
2400,400.597,3112,0.967374,483.974,240
2410,400.597,3,0.804032,2634.84,241
2423,400.597,79927,0.0957722,495.072,242
2430,400.597,122395,0.0617297,567.087,243
2435,400.597,7827,0.863694,847.434,244
2458,400.597,1265,0.882602,402.031,245
2469,400.597,678165,0.218885,693.138,246
2520,400.597,17263,0.601065,506.708,247
2524,400.597,1001507,0.106748,1384.37,248
2527,400.597,46,0.695383,749.509,249
2534,400.597,480825,0.85073,673.54,250
2564,400.597,80175,0.315931,431.901,251
2581,400.597,4418,0.910564,592.877,252
2590,400.597,13567,0.913946,1020.03,253
2619,400.597,695405,0.158855,960.278,254
2630,400.597,105477,0.947558,2532.56,255
2651,400.597,838,0.842093,728.542,256
2656,400.597,644920,0.949424,1055.71,257
2657,400.597,20323,0.618102,736.495,258
2658,400.597,104539,0.943745,402.676,259
2666,400.597,9357,0.498535,422.305,260
2683,400.597,956,0.96744,763.933,261
2706,400.597,676602,0.16736,2697.44,262
2710,400.597,3306,0.438626,802.693,263
2724,400.597,104582,0.9666,416.432,264
2735,400.597,123842,0.174809,438.653,265
2737,400.597,951,0.964804,931.199,266
2768,400.597,6425,0.942557,516.46,267
2770,400.597,280407,0.979595,1013.06,268
2778,400.597,3695,0.923461,738.458,269
2793,400.597,153277,0.785456,547.559,270
2817,400.597,1910,0.843476,579.282,271
2837,400.597,3739,0.550508,563.679,272
2905,400.597,3099,0.816461,1838.11,273
2937,400.597,649853,0.687609,1021.67,274
2939,400.597,23840,0.266814,1278.11,275
2954,400.597,1368,0.746616,1904.67,276
2960,400.597,86340,0.409853,636.464,277
2972,400.597,116,0.939741,565.043,278
2973,400.597,29769,0.413225,636.003,279
2987,400.597,880,0.926159,1345.32,280
3000,400.597,44005,0.956478,2721.87,281
3013,400.597,676429,0.356375,1347.38,282
3022,400.597,4958,0.507289,645.833,283
3043,400.597,3948,0.543182,994.084,284
3072,400.597,113768,0.974483,408.984,285
3073,400.597,11879,0.408127,1702.42,286
3085,400.597,105327,0.744779,1167.05,287
3089,400.597,694116,0.154112,995.4,288
3105,400.597,106347,0.874422,583.689,289
3120,400.597,44012,0.948743,1884.32,290
3130,400.597,114445,0.144006,1071.25,291
3132,400.597,3482,0.834555,1338.58,292
3144,400.597,772,0.861424,2609.06,293
3172,400.597,4293,0.642342,555.667,294
3192,400.597,14777,0.947286,456.233,295
3226,400.597,542,0.9797,523.037,296
3231,400.597,77295,0.948529,702.733,297
3237,400.597,2632,0.969585,3760.87,298
3246,400.597,19951,0.89543,427.544,299
3247,400.597,679657,0.160994,411.709,300
3256,400.597,25520,0.217506,686.999,301
3257,400.597,27019,0.18434,763.735,302
3258,400.597,4443,0.922508,714.506,303
3268,400.597,69856,0.954324,560.31,304
3280,400.597,110194,0.382624,2169.47,305
3340,400.597,5995,0.541023,1768.9,306
3351,400.597,20256,0.909523,1468.12,307
3355,400.597,686673,0.174397,1370.2,308
3368,400.597,2732,0.841664,734.074,309
3463,400.597,17342,0.471186,1144.16,310
3467,400.597,21709,0.44582,516.841,311
3475,400.597,527,0.936131,801.91,312
3481,400.597,1242,0.917932,718.995,313
3491,400.597,947,0.972446,686.845,314
3493,400.597,78451,0.540047,699.526,315
3514,400.597,643183,0.831121,440.939,316
3527,400.597,8745,0.947722,2526.61,317
3533,400.597,3119,0.680128,506.161,318
3563,400.597,20572,0.901889,506.311,319
3568,400.597,33541,0.963156,1217.92,320
3581,400.597,103,0.943942,2566.2,321
3605,400.597,3220,0.913339,740.257,322
3645,400.597,645702,0.360871,861.083,323
3648,400.597,661951,0.393553,492.782,324
3717,400.597,1024,0.830032,2174.14,325
3729,400.597,701,0.869874,827.849,326
3768,400.597,6331,0.883964,756.873,327
3809,400.597,96350,0.685291,583.079,328
3828,400.597,107408,0.929963,732.261,329
3830,400.597,5455,0.651656,489.872,330
3845,400.597,104181,0.128544,475.569,331
3864,400.597,21660,0.795172,480.904,332
3881,400.597,21137,0.948509,2004.21,333
3886,400.597,71,0.962632,846.613,334
3894,400.597,1431,0.919334,2646.51,335
3913,400.597,115673,0.962778,2781.73,336
3962,400.597,20087,0.895535,448.418,337
3967,400.597,3231,0.923471,1113.92,338
3988,400.597,10843,0.970243,887.701,339
3995,400.597,513,0.976785,911.201,340
4064,400.597,14250,0.970545,469.839,341
4121,400.597,24739,0.305935,847.819,342
4180,400.597,20720,0.913934,507.609,343
4196,400.597,2026,0.530065,407.683,344
4200,400.597,21112,0.898861,534.039,345
4240,400.597,66013,0.545874,672.597,346
4289,400.597,4221,0.601688,1046.44,347
4366,400.597,355471,0.363214,448.675,348
4409,400.597,203,0.94915,542.303,349
4428,400.597,116989,0.835246,690.139,350
4508,400.597,802,0.971102,3210.71,351
4512,400.597,57936,0.858343,552.589,352
4540,400.597,184333,0.509734,662.82,353
4550,400.597,64787,0.815904,430.743,354
4552,400.597,383,0.919132,2824.74,355
4557,400.597,649209,0.939293,677.972,356
4601,400.597,71153,0.541857,1261.1,357
4625,400.597,92745,0.498466,455.722,358
4664,400.597,4852,0.788684,475.554,359
4669,400.597,21065,0.868035,768.125,360
4672,400.597,31427,0.90943,614.508,361
4745,400.597,5129,0.953863,584.672,362
4747,400.597,21472,0.972724,2104.56,363
4762,400.597,10598,0.97867,464.94,364
4787,400.597,106990,0.802588,830.836,365
4822,400.597,213776,0.464938,471.356,366
4846,400.597,665215,0.616317,1372.53,367
4908,400.597,20049,0.742703,444.961,368
4913,400.597,1450,0.916916,1137.75,369
4951,400.597,1704,0.937222,1012.86,370
4989,400.597,649232,0.431032,578.703,371
5029,400.597,642509,0.938618,1194.1,372
5061,400.597,622419,0.931364,941.486,373
5077,400.597,20799,0.970883,503.426,374
5097,400.597,221169,0.131864,590.489,375
5124,400.597,4718,0.779896,2816.85,376
5193,400.597,20558,0.972906,439.03,377
5290,400.597,7784,0.953138,795.153,378
5293,400.597,401876,0.957211,1241.37,379
5294,400.597,1185,0.831122,1055.87,380
5341,400.597,643172,0.9491,408.517,381
5357,400.597,664092,0.960665,718.218,382
5368,400.597,20789,0.934935,635.599,383
5483,400.597,4735,0.494719,1087.22,384
5487,400.597,181087,0.490292,897.388,385
5560,400.597,63544,0.841988,710.208,386
5693,400.597,33787,0.639208,400.597,387
5739,400.597,8476,0.914452,417.868,388
5864,400.597,2661,0.829477,1337.39,389
5891,400.597,20921,0.43139,1743.5,390
5903,400.597,20592,0.952084,610.27,391
5968,400.597,4897,0.107317,779.37,392
6017,400.597,642838,0.659113,815.095,393
6058,400.597,646129,0.468837,403.696,394
6094,400.597,702943,0.310572,546.944,395
6140,400.597,3405,0.89274,454.373,396
6189,400.597,104196,0.270773,812.76,397
6282,400.597,1384,0.875774,430.399,398
6285,400.597,647829,0.233492,1236.34,399
6355,400.597,122761,0.300361,508.402,400
6420,400.597,33741,0.408119,635.259,401
6421,400.597,21017,0.932154,602.542,402
6472,400.597,645583,0.947617,504.7,403
6485,400.597,7708,0.929389,508.817,404
6490,400.597,94297,0.877665,1602.72,405
6543,400.597,8591,0.798696,456.443,406
6598,400.597,37057,0.497539,1099.35,407
6670,400.597,1077021,0.536571,992.341,408
6698,400.597,1983,0.617579,2003.46,409
6720,400.597,758957,0.321534,1131.75,410
6789,400.597,11919,0.769096,439.719,411
6796,400.597,37314,0.902163,643.128,412
6837,400.597,4889,0.597513,960.422,413
6841,400.597,29149,0.413951,611.376,414
6861,400.597,1999,0.385827,691.034,415
6875,400.597,638610,0.903193,1296.88,416
6878,400.597,1041808,0.940384,441.681,417
6942,400.597,9291,0.949344,1147.48,418
6957,400.597,20817,0.833598,530.067,419
6964,400.597,222724,0.208787,551.807,420
7052,400.597,4955,0.611826,823.332,421
7058,400.597,7621,0.930205,425.27,422
7086,400.597,195547,0.966576,767.866,423
7187,400.597,8386,0.813613,923.244,424
7261,400.597,6462,0.965804,634.647,425
7307,400.597,133185,0.265366,539.219,426
7314,400.597,297710,0.772128,477.405,427
7344,400.597,3803,0.958653,842.925,428
7420,400.597,642478,0.360106,674.87,429
7500,400.597,37290,0.977953,427.646,430
7505,400.597,104136,0.947597,2051.63,431
7558,400.597,643161,0.978656,425.054,432
7563,400.597,3403,0.800871,435.758,433
7674,400.597,407839,0.472609,445.383,434
7709,400.597,645456,0.851921,521.763,435
7714,400.597,11931,0.971429,571.526,436
7742,400.597,8682,0.841592,482.509,437
7744,400.597,1592,0.678265,597.912,438
7781,400.597,3727,0.872303,495.852,439
7787,400.597,8834,0.837486,742.627,440
7928,400.597,18854,0.78074,508.746,441
7943,400.597,108611,0.492718,904.956,442
7957,400.597,1160,0.977909,478.3,443
7961,400.597,644577,0.735743,978.751,444
7969,400.597,4383,0.831619,631.438,445
7987,400.597,661664,0.561514,2223.01,446
8003,400.597,77342,0.956075,450.686,447
8034,400.597,155186,0.400086,427.731,448
8083,400.597,31842,0.496865,993.429,449
8140,400.597,3511,0.902762,551.384,450
8141,400.597,646046,0.940484,650.532,451
8201,400.597,1007,0.976449,619.208,452
8240,400.597,642613,0.772287,664.755,453
8247,400.597,679347,0.534573,654.499,454
8265,400.597,1018,0.875972,651.804,455
8309,400.597,2134,0.970312,839.369,456
8332,400.597,2710,0.969707,692.588,457
8429,400.597,208974,0.936183,499.585,458
8524,400.597,640858,0.870947,1383.72,459
8530,400.597,5860,0.376628,457.492,460
8660,400.597,79243,0.370141,456.591,461
8745,400.597,23631,0.689543,609.287,462
8800,400.597,643250,0.900626,1821.16,463
8853,400.597,186778,0.381078,550.54,464
8915,400.597,252958,0.485576,483.747,465
9119,400.597,11809,0.952637,821.665,466
9140,400.597,4303,0.97547,767.024,467
9169,400.597,29504,0.868783,427.571,468
9346,400.597,646289,0.90725,1279.76,469
9392,400.597,24061,0.510093,415.182,470
9394,400.597,3973,0.812661,773.622,471
9404,400.597,91961,0.564176,547.173,472
9680,400.597,643162,0.967573,618.712,473
9738,400.597,6510,0.694413,1657.76,474
9756,400.597,4235,0.939862,687.038,475
9806,400.597,5048,0.895244,503.209,476
9826,400.597,4082,0.845251,1040.59,477
9827,400.597,4986,0.771265,1088.12,478
9860,400.597,4843,0.944464,408.612,479
9946,400.597,22033,0.655675,769.807,480
10021,400.597,305336,0.810539,511.623,481
10044,400.597,1032183,0.200423,510.85,482
10117,400.597,20422,0.844539,501.606,483
10126,400.597,95010,0.76546,491.813,484
10222,400.597,188936,0.970233,445.571,485
10362,400.597,10007,0.898624,460.53,486
10384,400.597,63055,0.97651,1371.65,487
10399,400.597,4860,0.903881,431.131,488
10560,400.597,732815,0.455247,594.831,489
10646,400.597,658204,0.670976,418.105,490
10718,400.597,4028,0.826942,405.977,491
10733,400.597,6404,0.914158,654.471,492
10792,400.597,133563,0.860871,542.941,493
10819,400.597,179192,0.716358,522.624,494
10937,400.597,375,0.932336,1068.61,495
10944,400.597,646193,0.935095,436.779,496
10964,400.597,396761,0.430553,429.449,497
10999,400.597,1044927,0.967611,530.998,498
11009,400.597,991906,0.780381,753.124,499
11112,400.597,649283,0.923307,1606.38,500
11242,400.597,96945,0.524535,494.375,501
11274,400.597,679387,0.806474,411.706,502
11302,400.597,18117,0.956144,480.328,503
11677,400.597,702852,0.769415,485.326,504
11783,400.597,1073128,0.940418,538.432,505
11795,400.597,20429,0.944872,410.468,506
11829,400.597,4787,0.968971,417.574,507
11834,400.597,1819,0.928855,797.266,508
11997,400.597,11813,0.914902,436.6,509
12205,400.597,11914,0.879892,424.38,510
12285,400.597,22551,0.844972,405.561,511
12394,400.597,4259,0.84004,409.958,512
12548,400.597,1097739,0.897437,1343.78,513
12601,400.597,646812,0.875239,546.572,514
12851,400.597,665214,0.719333,507.376,515
12887,400.597,643181,0.72684,401.333,516
13090,400.597,1294,0.690388,583.523,517
13200,400.597,661391,0.126227,505.487,518
13316,400.597,939,0.9753,1769.51,519
13745,400.597,279476,0.587256,620.76,520
14100,400.597,3802,0.861901,722.315,521
14242,400.597,17845,0.528826,560.056,522
14245,400.597,689971,0.787325,454.48,523
14567,400.597,1985,0.918412,949.814,524
14638,400.597,305845,0.798064,527.035,525
14774,400.597,12579,0.833649,402.118,526
15225,400.597,8874,0.418711,639.842,527
15255,400.597,24803,0.623838,683.332,528
15369,400.597,51841,0.960732,935.957,529
15383,400.597,673641,0.88274,685.924,530
15513,400.597,680246,0.548506,682.379,531
15540,400.597,18674,0.43124,624.901,532
15721,400.597,107600,0.742071,533.738,533
15840,400.597,998605,0.602005,504.795,534
15882,400.597,252825,0.978361,411.692,535
16069,400.597,78730,0.251969,615.96,536
16238,400.597,719,0.896481,503.775,537
16247,400.597,33623,0.894949,495.899,538
16270,400.597,9883,0.974445,437.712,539
16603,400.597,1181,0.849202,954.807,540
16789,400.597,643035,0.973546,495.032,541
17202,400.597,4848,0.847301,527.483,542
17243,400.597,777229,0.82696,456.846,543
17526,400.597,1767,0.55731,460.384,544
17615,400.597,8423,0.716796,710.397,545
17901,400.597,4733,0.963142,413.868,546
18054,400.597,30951,0.712016,579.229,547
18075,400.597,660328,0.953257,1489.57,548
18177,400.597,15365,0.831549,409.428,549
18903,400.597,642549,0.958348,665.646,550
19410,400.597,136261,0.302536,576.509,551
19429,400.597,1025810,0.904131,428.483,552
20303,400.597,63622,0.632438,498.528,553
20547,400.597,642464,0.969787,506.279,554
20608,400.597,3848,0.921218,668.978,555
21081,400.597,25524,0.686832,684.652,556
21590,400.597,4555,0.842739,421.22,557
21688,400.597,3480,0.962159,497.374,558
21814,400.597,2900,0.977418,838.718,559
21892,400.597,63993,0.922022,588.312,560
21993,400.597,640636,0.803585,460.202,561
22879,400.597,4141,0.86629,709.821,562
23681,400.597,5425,0.95838,637.409,563
23938,400.597,21408,0.90623,704.139,564
24439,400.597,4963,0.964957,602.539,565
24650,400.597,643213,0.957157,415.83,566
24738,400.597,36712,0.944181,681.49,567
25150,400.597,21100,0.968468,472.686,568
25910,400.597,1015992,0.903498,410.661,569
26612,400.597,100173,0.783496,527.356,570
26718,400.597,648375,0.303697,499.064,571
26772,400.597,37339,0.971575,951.275,572
26912,400.597,11816,0.936999,441.089,573
27712,400.597,70548,0.929032,414.903,574
28236,400.597,17275,0.953426,437.769,575
28295,400.597,647070,0.911995,409.579,576
28316,400.597,68027,0.870638,488.967,577
28648,400.597,20866,0.95795,517.271,578
28672,400.597,660639,0.39996,727.228,579
28777,400.597,4781,0.83199,701.91,580
30916,400.597,5987,0.782354,431.878,581
31328,400.597,75020,0.943276,412.884,582
31885,400.597,87959,0.725959,413.899,583
33189,400.597,58097,0.837274,463.129,584
33736,400.597,79558,0.767069,481.887,585
34649,400.597,155423,0.967923,450.063,586
35365,400.597,1086053,0.945901,628.882,587
36392,400.597,660236,0.953513,466.752,588
37118,400.597,676883,0.500656,508.026,589
37904,400.597,1218,0.953103,434.385,590
39504,400.597,37188,0.96179,427.406,591
41355,400.597,1528,0.96945,934.536,592
42826,400.597,3959,0.966751,553.251,593
45010,400.597,62824,0.74899,439.494,594
50993,400.597,160560,0.889434,410.333,595
60680,400.597,1411,0.881012,446.57,596
