seen,influence_threshold,user_index,ap, infScore, seed_size
2776,319.545,1708,0.897553,361.454,288
2778,319.534,3695,0.932241,707.458,289
2793,318.659,153277,0.804382,540.559,290
2817,318.491,1910,0.869191,566.282,291
2837,318.258,3739,0.598015,551.679,292
2871,318.251,94914,0.940945,387.377,293
2905,318.211,3099,0.829457,1779.11,294
2937,317.877,649853,0.706331,1015.67,295
2939,317.854,23840,0.281088,1267.11,296
2954,317.773,1368,0.757745,1875.67,297
2960,317.516,86340,0.425521,631.464,298
2972,317.134,116,0.942778,554.043,299
2973,316.541,29769,0.430193,630.003,300
2987,316.526,880,0.929851,936.32,301
3000,316.273,44005,0.963975,2699.87,302
3013,316.216,676429,0.357885,1344.38,303
3022,315.882,4958,0.552931,635.833,304
3043,315.702,3948,0.578395,979.084,305
3072,315.647,113768,0.978932,403.984,306
3073,315.493,11879,0.434927,1699.42,307
3085,315.181,105327,0.764714,1155.05,308
3089,315.145,694116,0.159066,994.4,309
3105,314.955,106347,0.899824,571.689,310
3120,314.704,44012,0.957715,1868.32,311
3130,314.635,114445,0.183371,1066.25,312
3132,314.513,3482,0.844546,1314.58,313
3144,314.493,772,0.867583,2095.06,314
3172,314.293,4293,0.680893,544.667,315
3174,314.171,92011,0.141995,333.024,316
3192,313.93,14777,0.954727,431.233,317
3231,313.696,77295,0.957353,690.733,318
3237,313.382,2632,0.971466,3298.87,319
3246,313.145,19951,0.902066,412.544,320
3247,313.03,679657,0.167845,410.709,321
3256,312.98,25520,0.268402,679.999,322
3257,312.893,27019,0.205559,761.735,323
3258,312.691,4443,0.927173,700.506,324
3268,312.288,69856,0.965666,547.31,325
3272,312.206,634,0.18751,381.392,326
3280,312.153,110194,0.388898,2166.47,327
3291,311.507,5394,0.42323,316.346,328
3329,311.376,662160,0.946717,341.211,329
3340,311.031,5995,0.554353,1750.9,330
3351,310.895,20256,0.926773,1452.12,331
3355,310.177,686673,0.181414,1369.2,332
3368,310.155,2732,0.856863,723.074,333
3381,310.115,692623,0.26952,328.159,334
3412,310.014,95895,0.703396,397.578,335
3434,310,2962,0.870785,310.802,336
3463,309.957,17342,0.482895,1134.16,337
3467,309.917,21709,0.473413,512.841,338
3475,309.82,527,0.942131,770.91,339
3481,309.619,1242,0.922665,697.995,340
3491,309.228,947,0.974398,575.845,341
3493,309.118,78451,0.580497,689.526,342
3514,309.043,643183,0.835034,436.939,343
3518,309.008,75567,0.978893,349.048,344
3527,308.428,8745,0.958099,2495.61,345
3533,307.848,3119,0.721616,500.161,346
3563,307.768,20572,0.917793,494.311,347
3568,307.635,33541,0.967966,1200.92,348
3573,307.593,714304,0.357025,316.373,349
3581,307.498,103,0.948929,2116.2,350
3605,307.409,3220,0.920859,724.257,351
3636,307.184,24198,0.48369,355.715,352
3645,307.091,645702,0.368425,859.083,353
3648,307.078,661951,0.40364,486.782,354
3655,307.071,61867,0.930079,347.757,355
3666,307.02,96886,0.545515,351.298,356
3717,306.997,1024,0.835197,2151.14,357
3729,306.702,701,0.876404,793.849,358
3758,306.347,37277,0.948075,379.788,359
3768,305.569,6331,0.888407,724.873,360
3809,305.249,96350,0.716681,575.079,361
3828,305.204,107408,0.938994,719.261,362
3830,305.185,5455,0.661255,482.872,363
3845,305.085,104181,0.136061,475.569,364
3859,305.019,2197,0.966949,307.545,365
3864,304.699,21660,0.801274,467.904,366
3881,304.499,21137,0.955603,1987.21,367
3886,304.444,71,0.965747,816.613,368
3894,304.063,1431,0.925866,2620.51,369
3913,303.995,115673,0.965658,2763.73,370
3962,303.928,20087,0.912056,440.418,371
3967,303.753,3231,0.929219,1095.92,372
3988,303.322,10843,0.974627,833.701,373
3995,302.868,513,0.978403,887.201,374
4003,302.753,179121,0.420972,369.824,375
4064,302.626,14250,0.97385,446.839,376
4121,302.603,24739,0.320377,844.819,377
4139,302.464,88985,0.884297,317.251,378
4180,302.357,20720,0.920352,498.609,379
4196,302.327,2026,0.553762,396.683,380
4200,302.067,21112,0.919933,516.039,381
4240,302.029,66013,0.587214,670.597,382
4275,301.979,18571,0.755272,302.273,383
4289,301.942,4221,0.64182,1039.44,384
4342,301.776,186563,0.801645,318.052,385
4351,301.724,162223,0.750037,374.25,386
4366,301.57,355471,0.370208,447.675,387
4373,301.336,684216,0.561882,385.812,388
4406,301.308,21029,0.905691,364.635,389
4409,301.099,203,0.952574,429.303,390
4428,300.489,116989,0.841048,680.139,391
4508,300.117,802,0.972955,2842.71,392
4512,299.913,57936,0.901697,540.589,393
4531,299.852,662416,0.827962,303.848,394
4540,299.656,184333,0.543675,658.82,395
4550,299.541,64787,0.852104,421.743,396
4552,299.291,383,0.923738,2793.74,397
4557,299.276,649209,0.960583,670.972,398
4601,299.264,71153,0.581103,1253.1,399
4625,299.245,92745,0.533537,450.722,400
4664,299.205,4852,0.79739,464.554,401
4669,299.086,21065,0.895335,745.125,402
4672,298.619,31427,0.93416,602.508,403
4711,298.475,62629,0.570516,303.93,404
4745,298.358,5129,0.958438,561.672,405
4747,298.275,21472,0.9787,1681.56,406
4762,298.208,10598,0.979991,442.94,407
4787,298.177,106990,0.820662,823.836,408
4822,298.062,213776,0.491328,471.356,409
4846,297.762,665215,0.623584,1369.53,410
4852,297.706,77321,0.688045,345.877,411
4878,297.514,18679,0.86111,332.249,412
4908,297.506,20049,0.782106,443.961,413
4913,297.409,1450,0.924107,983.75,414
4951,297.385,1704,0.945032,919.86,415
4989,297.315,649232,0.44512,575.703,416
5029,296.982,642509,0.939915,1187.1,417
5061,296.767,622419,0.938761,917.486,418
5097,296.666,221169,0.214474,588.489,419
5124,296.077,4718,0.790365,2760.85,420
5210,296.012,2724,0.95162,321.536,421
5260,295.332,20457,0.93833,337.679,422
5290,295.283,7784,0.962874,777.153,423
5293,295.228,401876,0.964987,1228.37,424
5294,295.093,1185,0.837622,1031.87,425
5341,295.068,643172,0.951124,402.517,426
5357,294.856,664092,0.96748,708.218,427
5368,294.574,20789,0.952627,620.599,428
5483,294.442,4735,0.560995,1075.22,429
5487,294.438,181087,0.511798,894.388,430
5496,294.242,15691,0.37939,306,431
5537,294.08,12366,0.979124,303.985,432
5560,293.948,63544,0.881412,699.208,433
5636,293.329,101817,0.358396,301.569,434
5677,293.321,19462,0.592621,349.967,435
5693,293.275,33787,0.700566,389.597,436
5739,292.753,8476,0.922363,403.868,437
5799,292.573,21329,0.883813,306.516,438
5807,292.381,90522,0.91482,381.037,439
5830,292.04,17258,0.653817,349.204,440
5835,291.968,17709,0.747748,365.691,441
5844,291.861,6659,0.892744,355.623,442
5863,291.454,3971,0.852341,291.706,443
5864,291.174,2661,0.837558,1329.39,444
5891,290.935,20921,0.457137,1733.5,445
5903,290.497,20592,0.965848,581.27,446
5968,290.447,4897,0.122138,775.37,447
5985,290.386,63481,0.956284,383.759,448
6017,290.354,642838,0.702344,809.095,449
6021,290.127,28925,0.917162,292.928,450
6058,290.045,646129,0.482233,403.696,451
6094,289.988,702943,0.327224,545.944,452
6117,289.888,11916,0.956881,317.086,453
6136,289.605,648308,0.183265,360.841,454
6140,289.487,3405,0.902193,444.373,455
6189,289.428,104196,0.280249,811.76,456
6190,289.361,228175,0.633114,313.877,457
6191,289.107,4910,0.842662,311.211,458
6282,289.082,1384,0.907087,405.399,459
6285,288.872,647829,0.24503,1234.34,460
6355,288.672,122761,0.455122,502.402,461
6420,288.661,33741,0.476477,625.259,462
6421,288.557,21017,0.946517,587.542,463
6472,288.263,645583,0.962578,482.7,464
6485,288.237,7708,0.944705,482.817,465
6490,288.221,94297,0.890234,1586.72,466
6543,288.007,8591,0.827258,449.443,467
6598,287.961,37057,0.535443,1092.35,468
6613,287.63,21312,0.903508,392.602,469
6670,287.598,1077021,0.546469,982.341,470
6698,287.551,1983,0.631879,1985.46,471
6720,287.445,758957,0.328379,1130.75,472
6754,287.272,37353,0.821459,314.45,473
6789,287.121,11919,0.806005,435.719,474
6796,286.97,37314,0.924811,612.128,475
6837,286.772,4889,0.621441,945.422,476
6841,286.772,29149,0.422167,606.376,477
6861,286.705,1999,0.48414,681.034,478
6875,286.665,638610,0.906783,1273.88,479
6878,286.637,1041808,0.949154,434.681,480
6942,286.469,9291,0.953906,982.48,481
6943,286.188,60392,0.308612,336.114,482
6957,285.981,20817,0.867009,524.067,483
6964,285.735,222724,0.220401,551.807,484
7052,285.43,4955,0.685586,812.332,485
7058,285.328,7621,0.933932,409.27,486
7074,285.177,690002,0.593697,394.569,487
7080,285.14,18841,0.637622,358.099,488
7086,285.041,195547,0.971788,758.866,489
7187,285.038,8386,0.831928,881.244,490
7261,285.023,6462,0.97934,607.647,491
7307,284.44,133185,0.282966,538.219,492
7314,284.276,297710,0.779211,476.405,493
7344,284.121,3803,0.964104,817.925,494
7357,284.098,87758,0.617035,294.489,495
7419,283.891,33876,0.920102,381.158,496
7420,283.821,642478,0.375899,674.87,497
7449,283.514,59979,0.754931,379.046,498
7505,283.492,104136,0.95139,2040.63,499
7558,283.41,643161,0.97971,412.054,500
7563,283.381,3403,0.816513,425.758,501
7571,283.239,778686,0.338521,325.618,502
7615,283.211,1021638,0.775776,321.307,503
7663,283.117,656668,0.56205,297.499,504
7674,282.991,407839,0.513545,441.383,505
7709,282.877,645456,0.8564,518.763,506
7742,282.672,8682,0.924591,469.509,507
7744,282.666,1592,0.760648,578.912,508
7781,282.623,3727,0.898802,475.852,509
7787,282.466,8834,0.917198,724.627,510
7790,282.197,107977,0.952046,380.063,511
7842,282.13,1059,0.951607,288.118,512
7879,282.126,701424,0.632119,365.579,513
7928,282.094,18854,0.882463,487.746,514
7943,282.079,108611,0.532649,904.956,515
7961,281.772,644577,0.746427,951.751,516
7969,281.641,4383,0.905268,617.438,517
7987,281.545,661664,0.602197,2216.01,518
7999,281.494,59846,0.836629,333.234,519
8003,281.298,77342,0.963232,433.686,520
8031,281.114,22467,0.946342,373.55,521
8034,280.979,155186,0.419837,424.731,522
8083,280.686,31842,0.546725,986.429,523
8095,280.644,1013167,0.697023,304.153,524
8112,280.495,6139,0.554954,305.115,525
8114,280.421,38017,0.87062,317.919,526
8140,280.366,3511,0.920656,540.384,527
8141,280.3,646046,0.957174,611.532,528
8144,280.028,106976,0.976861,299.635,529
8201,279.756,1007,0.978493,513.208,530
8240,279.583,642613,0.783705,659.755,531
8247,279.55,679347,0.568243,649.499,532
8265,279.446,1018,0.902691,628.804,533
8309,279.203,2134,0.973896,808.369,534
8332,279.178,2710,0.976725,618.588,535
8429,279.008,208974,0.954536,484.585,536
8517,278.823,88678,0.582388,289.656,537
8524,278.717,640858,0.876081,1367.72,538
8530,278.544,5860,0.410883,455.492,539
8583,278.409,4905,0.97269,298.702,540
8644,278.307,4773,0.957953,284.968,541
8660,278.3,79243,0.584852,443.591,542
8681,278.244,43513,0.813916,317.765,543
8745,278.08,23631,0.717366,606.287,544
8800,278.01,643250,0.906206,1804.16,545
8853,277.821,186778,0.606596,544.54,546
8915,277.784,252958,0.520012,481.747,547
9035,277.779,638922,0.664703,380.341,548
9105,277.712,62726,0.873369,345.218,549
9119,277.581,11809,0.963621,794.665,550
9140,277.364,4303,0.978935,577.024,551
9169,277.252,29504,0.914222,412.571,552
9206,277.189,83377,0.342707,347.18,553
9287,277.181,108463,0.972093,376.369,554
9289,276.848,9378,0.942439,372.671,555
9298,276.826,3478,0.867723,301.273,556
9346,276.7,646289,0.912732,1259.76,557
9355,276.683,66342,0.769159,317.325,558
9392,276.667,24061,0.707483,406.182,559
9394,276.642,3973,0.874364,760.622,560
9404,276.637,91961,0.796631,530.173,561
9680,276.525,643162,0.969788,602.712,562
9738,276.442,6510,0.7469,1644.76,563
9756,276.33,4235,0.956243,650.038,564
9781,276.235,168057,0.221314,276.276,565
9806,276.213,5048,0.911747,490.209,566
9826,275.758,4082,0.915707,1018.59,567
9827,275.603,4986,0.875864,1074.12,568
9946,274.973,22033,0.670305,757.807,569
10021,274.973,305336,0.822455,500.623,570
10044,274.924,1032183,0.221766,510.85,571
10117,274.498,20422,0.869791,496.606,572
10126,274.463,95010,0.797817,486.813,573
10198,274.36,1041416,0.844313,372.97,574
10222,274.264,188936,0.977609,426.571,575
10362,274.178,10007,0.910897,447.53,576
10399,274.073,4860,0.958851,418.131,577
10440,273.84,20231,0.942822,302.228,578
10444,273.781,91995,0.773949,298.085,579
10486,273.76,1096010,0.71226,353.088,580
10528,273.467,690,0.927834,305.293,581
10546,273.183,60955,0.476727,341.737,582
10560,273.158,732815,0.467985,589.831,583
10646,273.141,658204,0.768961,415.105,584
10718,273.036,4028,0.899907,397.977,585
10733,272.821,6404,0.948712,607.471,586
10792,272.777,133563,0.883825,537.941,587
10809,272.75,10284,0.52967,301.357,588
10819,272.574,179192,0.764045,521.624,589
10872,272.569,113679,0.976338,296.204,590
10931,272.267,652673,0.578829,378.705,591
10937,272.165,375,0.938293,804.61,592
10944,271.631,646193,0.941946,413.779,593
10964,271.53,396761,0.487024,427.449,594
10999,271.241,1044927,0.969419,517.998,595
11009,271.223,991906,0.794528,738.124,596
11045,271.208,4759,0.886764,272.328,597
11112,270.952,649283,0.93163,1594.38,598
11168,270.713,90607,0.877725,315.937,599
11197,270.52,644543,0.831005,333.949,600
11242,270.305,96945,0.796192,484.375,601
11274,270.228,679387,0.849678,400.706,602
11302,270.127,18117,0.962098,416.328,603
11352,269.931,101695,0.874461,312.346,604
11466,269.921,24616,0.912161,270.094,605
11479,269.685,645172,0.813212,362.586,606
11539,269.51,112201,0.968752,312.773,607
11574,269.297,660234,0.943307,327.88,608
11638,269.046,93567,0.924299,338.767,609
11677,269.004,702852,0.790677,485.326,610
11713,268.857,4946,0.963456,353.536,611
11783,268.599,1073128,0.964416,533.432,612
11795,268.295,20429,0.965582,403.468,613
11834,268.239,1819,0.953871,774.266,614
11938,268.236,103453,0.863539,347.826,615
11997,268.13,11813,0.935855,427.6,616
12007,267.889,41561,0.844991,280.444,617
12057,267.686,1124,0.933038,270.008,618
12188,267.612,104320,0.97702,350.033,619
12205,267.577,11914,0.898778,411.38,620
12285,267.491,22551,0.904662,397.561,621
12364,267.325,47555,0.919273,271.772,622
12394,267.061,4259,0.874324,395.958,623
12449,266.91,82142,0.951938,284.447,624
12482,266.882,102395,0.973486,346.199,625
12548,266.751,1097739,0.906756,1320.78,626
12601,266.618,646812,0.913888,536.572,627
12851,266.572,665214,0.75777,505.376,628
12887,266.458,643181,0.781476,387.333,629
12888,266.233,28232,0.834373,307.507,630
12931,265.69,30952,0.592249,358.275,631
12935,265.518,28514,0.734989,298.347,632
12987,265.496,6674,0.933345,287.068,633
13020,264.793,20538,0.951879,292.724,634
13039,264.466,637333,0.218135,292.753,635
13055,264.284,18938,0.934923,307.854,636
13070,264.229,3360,0.786098,267.33,637
13090,264.214,1294,0.74024,563.523,638
13109,264.072,665749,0.54966,276.779,639
13111,263.781,25933,0.751054,350.32,640
13130,263.542,16260,0.707051,266.683,641
13200,263.537,661391,0.134385,505.487,642
13449,263.483,160751,0.878439,348.772,643
13502,263.207,10071,0.907095,327.81,644
13709,263.067,85052,0.226829,339.641,645
13745,262.765,279476,0.645577,617.76,646
13832,262.703,1107700,0.55747,352.322,647
14100,262.67,3802,0.892908,711.315,648
14242,262.523,17845,0.545828,553.056,649
14245,262.459,689971,0.840991,449.48,650
14476,262.373,303637,0.966466,296.603,651
14485,262.347,51821,0.885584,287.635,652
14567,262.328,1985,0.927732,919.814,653
14616,262.295,4856,0.953924,341.27,654
14638,262.272,305845,0.813886,521.035,655
14648,262.159,14812,0.551086,346.877,656
14774,262.136,12579,0.933773,375.118,657
14792,261.928,20672,0.956356,346.219,658
14962,261.851,4657,0.964095,359.372,659
15048,261.841,646,0.968409,274.174,660
15089,261.412,20306,0.967507,265.364,661
15212,261.174,1679,0.971426,265.513,662
