seen,influence_threshold,user_index,ap, infScore, seed_size
2768,319.545,6425,0.953394,516.46,288
2776,319.534,1708,0.897553,382.454,289
2778,318.659,3695,0.932244,738.458,290
2779,318.491,11479,0.892805,320.871,291
2793,318.258,153277,0.809083,547.559,292
2817,318.251,1910,0.870861,579.282,293
2837,318.211,3739,0.598592,563.679,294
2871,317.877,94914,0.941187,395.377,295
2905,317.854,3099,0.83193,1838.11,296
2937,317.773,649853,0.731851,1021.67,297
2939,317.516,23840,0.285175,1278.11,298
2954,317.134,1368,0.759523,1904.67,299
2960,316.541,86340,0.426248,636.464,300
2972,316.526,116,0.942844,565.043,301
2973,316.273,29769,0.435278,636.003,302
2987,316.216,880,0.930274,1345.32,303
3000,315.882,44005,0.964083,2721.87,304
3013,315.702,676429,0.35789,1347.38,305
3022,315.647,4958,0.552958,645.833,306
3043,315.493,3948,0.579249,994.084,307
3072,315.181,113768,0.979016,408.984,308
3073,315.145,11879,0.445504,1702.42,309
3085,314.955,105327,0.765227,1167.05,310
3089,314.704,694116,0.160151,995.4,311
3105,314.635,106347,0.89995,583.689,312
3120,314.513,44012,0.957772,1884.32,313
3130,314.493,114445,0.183946,1071.25,314
3132,314.293,3482,0.845391,1338.58,315
3144,314.171,772,0.868331,2609.06,316
3172,313.93,4293,0.68102,555.667,317
3174,313.696,92011,0.142081,338.024,318
3192,313.382,14777,0.955806,456.233,319
3231,313.145,77295,0.957539,702.733,320
3237,313.03,2632,0.971526,3760.87,321
3246,312.98,19951,0.902277,427.544,322
3247,312.893,679657,0.171164,411.709,323
3256,312.691,25520,0.268594,686.999,324
3257,312.288,27019,0.206564,763.735,325
3258,312.206,4443,0.92821,714.506,326
3268,312.153,69856,0.965669,560.31,327
3272,311.507,634,0.187603,383.392,328
3280,311.376,110194,0.388917,2169.47,329
3291,311.031,5394,0.426022,320.346,330
3329,310.895,662160,0.954237,348.211,331
3340,310.177,5995,0.555584,1768.9,332
3351,310.155,20256,0.929662,1468.12,333
3355,310.115,686673,0.184477,1370.2,334
3368,310.014,2732,0.85736,734.074,335
3381,310,692623,0.269544,331.159,336
3412,309.957,95895,0.704382,399.578,337
3434,309.917,2962,0.87081,325.802,338
3463,309.82,17342,0.485619,1144.16,339
3467,309.619,21709,0.474395,516.841,340
3475,309.228,527,0.942506,801.91,341
3481,309.118,1242,0.92285,718.995,342
3491,309.043,947,0.97447,686.845,343
3493,309.008,78451,0.583999,699.526,344
3514,308.428,643183,0.835409,440.939,345
3518,307.848,75567,0.978926,367.048,346
3527,307.768,8745,0.958151,2526.61,347
3533,307.635,3119,0.72168,506.161,348
3563,307.593,20572,0.918424,506.311,349
3568,307.498,33541,0.968096,1217.92,350
3573,307.409,714304,0.357075,320.373,351
3581,307.184,103,0.949175,2566.2,352
3605,307.091,3220,0.921803,740.257,353
3636,307.078,24198,0.486574,368.715,354
3645,307.071,645702,0.368444,861.083,355
3648,307.02,661951,0.403666,492.782,356
3655,306.997,61867,0.930255,350.757,357
3666,306.702,96886,0.549749,352.298,358
3717,306.347,1024,0.835278,2174.14,359
3729,305.569,701,0.877652,827.849,360
3758,305.249,37277,0.950598,393.788,361
3768,305.204,6331,0.889005,756.873,362
3809,305.185,96350,0.720731,583.079,363
3828,305.085,107408,0.939119,732.261,364
3830,305.019,5455,0.663062,489.872,365
3845,304.699,104181,0.136117,475.569,366
3859,304.499,2197,0.967746,319.545,367
3864,304.444,21660,0.801706,480.904,368
3881,304.063,21137,0.955644,2004.21,369
3886,303.995,71,0.966062,846.613,370
3894,303.928,1431,0.926207,2646.51,371
3913,303.753,115673,0.965733,2781.73,372
3956,303.322,108563,0.87918,307.768,373
3962,302.868,20087,0.919269,448.418,374
3967,302.753,3231,0.930007,1113.92,375
3988,302.626,10843,0.975602,887.701,376
3995,302.603,513,0.978448,911.201,377
4003,302.464,179121,0.422976,374.824,378
4064,302.357,14250,0.974419,469.839,379
4121,302.327,24739,0.322766,847.819,380
4139,302.067,88985,0.884304,318.251,381
4180,302.029,20720,0.924372,507.609,382
4196,301.979,2026,0.556623,407.683,383
4200,301.942,21112,0.922544,534.039,384
4240,301.776,66013,0.597745,672.597,385
4275,301.724,18571,0.764579,316.273,386
4289,301.57,4221,0.641994,1046.44,387
4342,301.336,186563,0.808603,332.052,388
4351,301.308,162223,0.751164,377.25,389
4366,301.099,355471,0.3724,448.675,390
4373,300.489,684216,0.561928,387.812,391
4378,300.117,642689,0.843641,307.071,392
4406,299.913,21029,0.911198,379.635,393
4409,299.852,203,0.952896,542.303,394
4428,299.656,116989,0.841472,690.139,395
4503,299.541,6533,0.877321,307.091,396
4508,299.291,802,0.973033,3210.71,397
4512,299.276,57936,0.905166,552.589,398
4530,299.264,62571,0.961661,312.691,399
4531,299.245,662416,0.827987,307.848,400
4540,299.205,184333,0.558417,662.82,401
4550,299.086,64787,0.857899,430.743,402
4552,298.619,383,0.924179,2824.74,403
4557,298.475,649209,0.966315,677.972,404
4601,298.358,71153,0.592535,1261.1,405
4625,298.275,92745,0.540337,455.722,406
4664,298.208,4852,0.797743,475.554,407
4669,298.177,21065,0.901399,768.125,408
4672,298.062,31427,0.935712,614.508,409
4711,297.762,62629,0.573232,313.93,410
4745,297.706,5129,0.959006,584.672,411
4747,297.514,21472,0.97881,2104.56,412
4787,297.506,106990,0.821042,830.836,413
4822,297.409,213776,0.501785,471.356,414
4846,297.385,665215,0.623837,1372.53,415
4852,297.315,77321,0.691575,353.877,416
4878,296.982,18679,0.86489,340.249,417
4908,296.767,20049,0.79356,444.961,418
4913,296.666,1450,0.92506,1137.75,419
4951,296.077,1704,0.945098,1012.86,420
4989,296.012,649232,0.44681,578.703,421
5029,295.332,642509,0.940089,1194.1,422
5061,295.283,622419,0.938032,941.486,423
5097,295.228,221169,0.214719,590.489,424
5124,295.093,4718,0.791056,2816.85,425
5210,295.068,2724,0.951741,341.536,426
5260,294.856,20457,0.948107,351.679,427
5290,294.574,7784,0.966295,795.153,428
5293,294.442,401876,0.965167,1241.37,429
5294,294.438,1185,0.83635,1055.87,430
5341,294.242,643172,0.951129,408.517,431
5357,294.08,664092,0.967613,718.218,432
5368,293.948,20789,0.955636,635.599,433
5483,293.329,4735,0.56971,1087.22,434
5487,293.321,181087,0.521925,897.388,435
5496,293.275,15691,0.3794,310,436
5529,292.753,8969,0.298771,296.767,437
5560,292.573,63544,0.884412,710.208,438
5574,292.381,20551,0.958401,303.995,439
5636,292.04,101817,0.358658,305.569,440
5677,291.968,19462,0.596279,364.967,441
5693,291.861,33787,0.704665,400.597,442
5739,291.454,8476,0.922683,417.868,443
5799,291.174,21329,0.898147,317.516,444
5807,290.935,90522,0.925807,399.037,445
5830,290.497,17258,0.662726,351.204,446
5835,290.447,17709,0.749032,376.691,447
5844,290.386,6659,0.897352,363.623,448
5863,290.354,3971,0.870565,297.706,449
5864,290.127,2661,0.83788,1337.39,450
5891,290.045,20921,0.464526,1743.5,451
5903,289.988,20592,0.970947,610.27,452
5968,289.888,4897,0.122171,779.37,453
5985,289.605,63481,0.959519,390.759,454
6017,289.487,642838,0.702837,815.095,455
6021,289.428,28925,0.925113,303.928,456
6058,289.361,646129,0.481025,403.696,457
6071,289.107,1860,0.887332,298.208,458
6094,289.082,702943,0.367197,546.944,459
6117,288.872,11916,0.957827,335.086,460
6136,288.672,648308,0.183277,361.841,461
6140,288.661,3405,0.902573,454.373,462
6189,288.557,104196,0.280931,812.76,463
6190,288.263,228175,0.646138,317.877,464
6191,288.237,4910,0.853333,318.211,465
6282,288.221,1384,0.910216,430.399,466
6285,288.007,647829,0.245645,1236.34,467
6355,287.961,122761,0.453995,508.402,468
6420,287.63,33741,0.476561,635.259,469
6421,287.598,21017,0.94749,602.542,470
6472,287.551,645583,0.969625,504.7,471
6485,287.445,7708,0.951454,508.817,472
6490,287.272,94297,0.890429,1602.72,473
6543,287.121,8591,0.830809,456.443,474
6598,286.97,37057,0.552177,1099.35,475
6613,286.772,21312,0.907634,399.602,476
6670,286.772,1077021,0.546546,992.341,477
6698,286.705,1983,0.632583,2003.46,478
6720,286.665,758957,0.328393,1131.75,479
6754,286.637,37353,0.830328,323.45,480
6789,286.469,11919,0.816023,439.719,481
6796,286.188,37314,0.929719,643.128,482
6837,285.981,4889,0.621133,960.422,483
6841,285.735,29149,0.423615,611.376,484
6861,285.43,1999,0.48424,691.034,485
6875,285.328,638610,0.906292,1296.88,486
6878,285.177,1041808,0.949165,441.681,487
6942,285.14,9291,0.953979,1147.48,488
6943,285.041,60392,0.313895,342.114,489
6957,285.038,20817,0.874688,530.067,490
6964,285.023,222724,0.221615,551.807,491
7052,284.44,4955,0.695831,823.332,492
7058,284.276,7621,0.933315,425.27,493
7074,284.121,690002,0.620516,395.569,494
7080,284.098,18841,0.636007,363.099,495
7086,283.891,195547,0.971959,767.866,496
7187,283.821,8386,0.831467,923.244,497
7307,283.514,133185,0.282003,539.219,498
7314,283.492,297710,0.779261,477.405,499
7344,283.41,3803,0.963892,842.925,500
7357,283.381,87758,0.61565,300.489,501
7419,283.239,33876,0.931098,394.158,502
7420,283.211,642478,0.377742,674.87,503
7449,283.117,59979,0.756465,388.046,504
7505,282.991,104136,0.951481,2051.63,505
7558,282.877,643161,0.979572,425.054,506
7563,282.672,3403,0.818516,435.758,507
7571,282.666,778686,0.338779,325.618,508
7615,282.623,1021638,0.794938,324.307,509
7659,282.466,168057,0.208879,284.276,510
7663,282.197,656668,0.570265,304.499,511
7674,282.13,407839,0.515632,445.383,512
7709,282.126,645456,0.8567,521.763,513
7742,282.094,8682,0.933323,482.509,514
7744,282.079,1592,0.761232,597.912,515
7781,281.772,3727,0.900664,495.852,516
7787,281.641,8834,0.926507,742.627,517
7790,281.545,107977,0.952058,386.063,518
7842,281.494,1059,0.951611,309.118,519
7879,281.298,701424,0.632183,371.579,520
7928,281.114,18854,0.883789,508.746,521
7943,280.979,108611,0.532258,904.956,522
7961,280.686,644577,0.747502,978.751,523
7969,280.644,4383,0.910951,631.438,524
7987,280.495,661664,0.610451,2223.01,525
7999,280.421,59846,0.836163,341.234,526
8003,280.366,77342,0.963391,450.686,527
8031,280.3,22467,0.952193,384.55,528
8034,280.028,155186,0.41997,427.731,529
8083,279.756,31842,0.551975,993.429,530
8095,279.583,1013167,0.715958,312.153,531
8112,279.55,6139,0.556411,310.115,532
8114,279.446,38017,0.876653,323.919,533
8140,279.203,3511,0.920429,551.384,534
8141,279.178,646046,0.960894,650.532,535
8144,279.008,106976,0.976864,307.635,536
8201,278.823,1007,0.978364,619.208,537
8218,278.717,8607,0.613602,278.717,538
8240,278.544,642613,0.783707,664.755,539
8247,278.409,679347,0.568318,654.499,540
8258,278.307,24064,0.628416,280.979,541
8265,278.3,1018,0.904639,651.804,542
8309,278.244,2134,0.973696,839.369,543
8332,278.08,2710,0.97715,692.588,544
8348,278.01,9405,0.93271,288.237,545
8429,277.821,208974,0.963676,499.585,546
8517,277.784,88678,0.612116,299.656,547
8524,277.779,640858,0.876144,1383.72,548
8530,277.712,5860,0.41103,457.492,549
8583,277.581,4905,0.97732,306.702,550
8644,277.364,4773,0.964825,291.968,551
8660,277.252,79243,0.612654,456.591,552
8681,277.189,43513,0.826699,328.765,553
8745,277.181,23631,0.7224,609.287,554
8800,276.848,643250,0.906287,1821.16,555
8820,276.826,3537,0.973459,289.888,556
8853,276.7,186778,0.626199,550.54,557
8915,276.683,252958,0.519145,483.747,558
9035,276.667,638922,0.665385,382.341,559
9105,276.642,62726,0.879312,353.218,560
9119,276.637,11809,0.965215,821.665,561
9140,276.525,4303,0.97908,767.024,562
9152,276.442,4728,0.977398,279.583,563
9169,276.33,29504,0.919611,427.571,564
9206,276.235,83377,0.344344,351.18,565
9287,276.213,108463,0.975079,380.369,566
9289,275.758,9378,0.943781,389.671,567
9298,275.603,3478,0.872404,325.273,568
9317,274.973,637262,0.940919,283.41,569
9346,274.973,646289,0.913301,1279.76,570
9355,274.924,66342,0.789368,325.325,571
9392,274.498,24061,0.733464,415.182,572
9394,274.463,3973,0.881199,773.622,573
9404,274.36,91961,0.815247,547.173,574
9680,274.264,643162,0.970129,618.712,575
9738,274.178,6510,0.748269,1657.76,576
9756,274.073,4235,0.959349,687.038,577
9806,273.84,5048,0.914127,503.209,578
9826,273.781,4082,0.925969,1040.59,579
9827,273.76,4986,0.890044,1088.12,580
9946,273.467,22033,0.671296,769.807,581
9983,273.183,22892,0.902534,276.7,582
10021,273.158,305336,0.824115,511.623,583
10044,273.141,1032183,0.223418,510.85,584
10062,273.036,20988,0.950541,278.307,585
10117,272.821,20422,0.875469,501.606,586
10126,272.777,95010,0.807825,491.813,587
10198,272.75,1041416,0.845579,378.97,588
10222,272.574,188936,0.979154,445.571,589
10362,272.569,10007,0.91287,460.53,590
10399,272.267,4860,0.967703,431.131,591
10440,272.165,20231,0.945717,309.228,592
10444,271.631,91995,0.790646,305.085,593
10486,271.53,1096010,0.71664,354.088,594
10528,271.241,690,0.938202,314.293,595
10546,271.223,60955,0.483295,348.737,596
10560,271.208,732815,0.484669,594.831,597
10646,270.952,658204,0.771436,418.105,598
10699,270.713,288,0.910949,287.961,599
10718,270.52,4028,0.911769,405.977,600
10733,270.305,6404,0.95106,654.471,601
10792,270.228,133563,0.892903,542.941,602
10809,270.127,10284,0.528195,302.357,603
10819,269.931,179192,0.775986,522.624,604
10872,269.921,113679,0.977926,305.204,605
10931,269.685,652673,0.590788,382.705,606
10937,269.51,375,0.93986,1068.61,607
10944,269.297,646193,0.942214,436.779,608
10964,269.046,396761,0.487206,429.449,609
10999,269.004,1044927,0.969635,530.998,610
11009,268.857,991906,0.79564,753.124,611
11045,268.599,4759,0.900263,285.328,612
11112,268.295,649283,0.931882,1606.38,613
11168,268.239,90607,0.888538,321.937,614
11197,268.236,644543,0.832503,337.949,615
11242,268.13,96945,0.815039,494.375,616
11274,267.889,679387,0.849746,411.706,617
11302,267.686,18117,0.96307,480.328,618
11352,267.612,101695,0.889811,323.346,619
11439,267.577,4301,0.976347,272.165,620
11466,267.491,24616,0.91499,282.094,621
11479,267.325,645172,0.813835,366.586,622
11520,267.061,1008561,0.656847,270.713,623
11539,266.91,112201,0.968754,317.773,624
11574,266.882,660234,0.952089,329.88,625
11638,266.751,93567,0.929275,346.767,626
11677,266.618,702852,0.791552,485.326,627
11713,266.572,4946,0.970724,365.536,628
11729,266.458,18819,0.960863,276.848,629
11746,266.233,12094,0.898476,266.751,630
11783,265.69,1073128,0.972163,538.432,631
11795,265.518,20429,0.968333,410.468,632
11834,265.496,1819,0.956802,797.266,633
11938,264.793,103453,0.87019,351.826,634
11997,264.466,11813,0.93978,436.6,635
12007,264.284,41561,0.852293,304.444,636
12057,264.229,1124,0.935934,279.008,637
12188,264.214,104320,0.979663,353.033,638
12205,264.072,11914,0.903354,424.38,639
12264,263.781,94185,0.918777,266.233,640
12285,263.542,22551,0.9162,405.561,641
12364,263.537,47555,0.919885,281.772,642
12394,263.483,4259,0.877898,409.958,643
12449,263.207,82142,0.958451,290.447,644
12482,263.067,102395,0.975618,355.199,645
12548,262.765,1097739,0.907261,1343.78,646
12601,262.703,646812,0.91542,546.572,647
12851,262.67,665214,0.758785,507.376,648
12887,262.523,643181,0.790085,401.333,649
12888,262.459,28232,0.835748,311.507,650
12931,262.373,30952,0.599676,364.275,651
12935,262.347,28514,0.737755,306.347,652
12987,262.328,6674,0.934579,295.068,653
13020,262.295,20538,0.95549,301.724,654
13039,262.272,637333,0.22301,292.753,655
13055,262.159,18938,0.934452,317.854,656
13070,262.136,3360,0.786983,276.33,657
13090,261.928,1294,0.805894,583.523,658
13109,261.851,665749,0.556039,277.779,659
13111,261.841,25933,0.756394,354.32,660
13130,261.412,16260,0.712246,276.683,661
