seen,influence_threshold,user_index,ap, infScore, seed_size
3174,155.304,92011,0.201211,333.024,378
3187,155.071,62719,0.901872,172.801,379
3192,154.951,14777,0.967436,431.233,380
3231,153.651,77295,0.957085,692.733,381
3237,153.442,2632,0.970438,3298.87,382
3243,153.196,17416,0.891046,187.071,383
3246,153.017,19951,0.908732,411.544,384
3247,152.998,679657,0.188863,410.709,385
3256,152.777,25520,0.321556,680.999,386
3257,152.72,27019,0.243256,762.735,387
3258,152.718,4443,0.964891,690.506,388
3268,152.494,69856,0.968439,549.31,389
3272,152.403,634,0.20292,381.392,390
3280,152.226,110194,0.38649,2166.47,391
3291,151.833,5394,0.425642,316.346,392
3292,151.782,37956,0.961754,163.406,393
3304,151.407,70578,0.950488,198.787,394
3329,150.589,662160,0.965035,342.211,395
3340,150.129,5995,0.556992,1748.9,396
3351,149.662,20256,0.94363,1452.12,397
3355,149.586,686673,0.18314,1369.2,398
3365,149.435,77319,0.589001,171.104,399
3367,149.377,360505,0.651425,179.315,400
3368,149.324,2732,0.864095,723.074,401
3402,148.219,69931,0.654309,897.625,402
3412,148.078,95895,0.747088,397.578,403
3415,148.01,266851,0.578536,167.023,404
3462,146.469,101920,0.0214585,188.558,405
3463,146.37,17342,0.534912,1134.16,406
3467,146.267,21709,0.48112,512.841,407
3475,145.857,527,0.947147,771.91,408
3481,145.757,1242,0.91917,697.995,409
3491,145.325,947,0.975632,578.845,410
3492,145.301,656342,0.667506,145.857,411
3493,145.298,78451,0.616344,690.526,412
3514,144.891,643183,0.838781,435.939,413
3524,144.475,38541,0.972832,248.338,414
3527,144.431,8745,0.957771,2044.61,415
3533,144.246,3119,0.747998,501.161,416
3535,144.094,705,0.929795,231.518,417
3539,143.978,278192,0.0970732,282.381,418
3543,143.772,1252,0.942414,190.642,419
3563,143.008,20572,0.932093,499.311,420
3568,142.804,33541,0.968315,1201.92,421
3573,142.691,714304,0.376622,316.373,422
3581,142.598,103,0.949008,2116.2,423
3597,142.074,101442,0.540593,143.113,424
3605,141.895,3220,0.920694,722.257,425
3613,141.68,20201,0.934247,219.221,426
3617,141.613,9355,0.859406,228.358,427
3624,141.415,200695,0.746433,161.071,428
3636,140.98,24198,0.546286,354.715,429
3640,140.685,104149,0.956047,198.449,430
3643,140.604,73236,0.630102,205.069,431
3644,140.559,122057,0.240658,158.263,432
3645,140.54,645702,0.368093,859.083,433
3648,140.484,661951,0.400137,486.782,434
3655,140.373,61867,0.930462,348.757,435
3666,140.152,96886,0.600013,351.298,436
3677,139.958,101639,0.464641,142.213,437
3693,139.355,38308,0.917521,249.038,438
3703,139.065,231216,0.418821,285.637,439
3717,138.631,1024,0.839746,2150.14,440
3726,138.272,35016,0.769957,217.558,441
3729,138.19,701,0.88398,794.849,442
3730,138.178,653253,0.804153,182.549,443
3739,138.062,4301,0.91315,267.165,444
3742,137.898,6540,0.853893,171.612,445
3744,137.811,1354,0.904749,241.024,446
3758,137.482,37277,0.96423,377.788,447
3768,137.118,6331,0.897078,726.873,448
3809,135.923,96350,0.773578,574.079,449
3828,135.443,107408,0.948992,720.261,450
3830,135.404,5455,0.705224,483.872,451
3836,135.292,10031,0.932128,163.641,452
3845,135.092,104181,0.144472,475.569,453
3848,135.004,4333,0.820581,174.405,454
3855,134.832,20867,0.915795,269.525,455
3856,134.797,104555,0.957781,147.789,456
3864,134.627,21660,0.821052,466.904,457
3870,134.531,78622,0.826974,158.196,458
3881,134.253,21137,0.956194,1988.21,459
3886,134.083,71,0.969483,732.613,460
3894,133.9,1431,0.925256,2224.51,461
3906,133.668,22755,0.958307,143.403,462
3913,133.528,115673,0.966365,2762.73,463
3956,132.549,108563,0.944747,295.768,464
3962,132.368,20087,0.960402,431.418,465
3967,132.245,3231,0.9336,1093.92,466
3973,132.021,657449,0.592298,1780.38,467
4003,131.435,179121,0.611636,367.824,468
4007,131.412,101770,0.594297,214.801,469
4026,131.076,8924,0.937529,222.95,470
4064,130.371,14250,0.975139,448.839,471
4114,129.478,62842,0.91674,210.722,472
4121,129.278,24739,0.33096,842.819,473
4139,128.948,88985,0.87289,317.251,474
4141,128.899,94614,0.944521,216.192,475
4175,128.252,35896,0.863909,229.827,476
4178,128.115,989,0.968287,128.913,477
4180,128.074,20720,0.957937,494.609,478
4196,127.725,2026,0.564643,396.683,479
4200,127.601,21112,0.942346,514.039,480
4240,126.888,66013,0.650961,670.597,481
4266,126.405,25591,0.707923,218.14,482
4270,126.334,93269,0.943923,243.768,483
4289,125.951,4221,0.677479,1039.44,484
4326,125.083,8617,0.954578,180.372,485
4337,124.705,82035,0.829496,148.856,486
4342,124.564,186563,0.85234,313.052,487
4351,124.377,162223,0.780921,373.25,488
4357,124.27,43,0.888492,241.77,489
4366,124.072,355471,0.387741,447.675,490
4373,123.999,684216,0.567569,385.812,491
4377,123.83,88573,0.547328,139.347,492
4384,123.654,87867,0.654754,200.179,493
4406,123.052,21029,0.939385,363.635,494
4409,122.958,203,0.960566,428.303,495
4417,122.806,110591,0.971562,151.435,496
4428,122.541,116989,0.846565,680.139,497
4444,122.247,52863,0.966777,182.563,498
4497,121.373,77474,0.882877,161.49,499
4503,121.066,6533,0.916188,297.091,500
4507,121.008,62632,0.485519,250.573,501
4508,120.978,802,0.972782,2839.71,502
4512,120.91,57936,0.945955,537.589,503
4515,120.891,4112,0.699223,226.907,504
4525,120.818,643033,0.900757,173.637,505
4529,120.723,172933,0.886163,187.929,506
4531,120.704,662416,0.834853,303.848,507
4540,120.549,184333,0.631987,657.82,508
4541,120.546,126085,0.647343,195.113,509
4550,120.455,64787,0.910534,421.743,510
4552,120.406,383,0.919237,2127.74,511
4557,120.316,649209,0.976319,668.972,512
4564,120.209,29974,0.962297,215.299,513
4571,120.118,3976,0.911533,188.035,514
4601,119.412,71153,0.636442,1253.1,515
4603,119.37,30444,0.262921,207.643,516
4614,119.118,5135,0.827123,233.266,517
4625,118.805,92745,0.598039,449.722,518
4641,118.52,637262,0.913406,277.41,519
4643,118.473,20455,0.761306,163.715,520
4645,118.43,20829,0.96956,269.117,521
4653,118.288,4229,0.787806,139.609,522
4657,118.155,226625,0.0404193,141.251,523
4664,118.031,4852,0.785893,464.554,524
4669,117.987,21065,0.935738,739.125,525
4671,117.84,143842,0.492063,135.791,526
4672,117.833,31427,0.963706,602.508,527
4700,117.214,3061,0.407589,276.028,528
4704,117.113,70137,0.550391,252.714,529
4711,116.833,62629,0.773613,302.93,530
4717,116.812,67931,0.851571,173.364,531
4733,116.611,4771,0.886607,205.54,532
4745,116.376,5129,0.966594,561.672,533
4747,116.334,21472,0.978559,2077.56,534
4758,116.156,20663,0.952667,199.723,535
4759,116.126,101830,0.613109,199.754,536
4787,115.709,106990,0.827757,823.836,537
4794,115.595,4368,0.651446,158.57,538
4796,115.493,9402,0.740422,216.368,539
4822,115.091,213776,0.561388,471.356,540
4846,114.725,665215,0.628243,1369.53,541
4852,114.66,77321,0.729285,345.877,542
4871,114.272,1811,0.929407,115.363,543
4878,114.207,18679,0.900317,326.249,544
4890,114.029,651485,0.132651,282.43,545
4904,113.848,2708,0.710872,417.733,546
4908,113.794,20049,0.85717,442.961,547
4912,113.655,279498,0.954681,176.358,548
4913,113.652,1450,0.936606,984.75,549
4951,113.294,1704,0.960566,914.86,550
4975,112.759,84193,0.415901,230.92,551
4980,112.706,1282,0.933665,130.866,552
4984,112.655,96710,0.626706,186.363,553
4989,112.576,649232,0.50214,574.703,554
4996,112.427,46868,0.682572,147.203,555
5015,112.178,69807,0.700224,199.069,556
5029,112.005,642509,0.946734,1186.1,557
5037,111.904,194880,0.405537,260.841,558
5039,111.894,21549,0.934421,187.896,559
5050,111.686,5463,0.649879,271.514,560
5054,111.635,185311,0.094802,143.505,561
5061,111.569,622419,0.941081,914.486,562
5088,111.235,125688,0.870005,125.227,563
5092,111.139,78582,0.829004,274.3,564
5097,110.996,221169,0.429045,585.489,565
5098,110.987,20216,0.970049,165.121,566
5106,110.913,71195,0.912882,160.281,567
5113,110.795,889125,0.533201,120.549,568
5123,110.595,665749,0.435309,277.779,569
5124,110.54,4718,0.803675,2235.85,570
5181,109.636,89639,0.241713,424.102,571
5197,109.444,764510,0.97645,194.743,572
5210,109.257,2724,0.960443,321.536,573
5220,109.113,24977,0.888727,151.546,574
5229,108.991,75027,0.946063,195.355,575
5260,108.649,20457,0.975006,331.679,576
5274,108.362,77252,0.838564,212.333,577
5275,108.342,123134,0.651474,116.286,578
5277,108.29,2693,0.957307,190.794,579
5283,108.21,33717,0.944664,164.384,580
5293,107.959,401876,0.965253,1227.37,581
5294,107.937,1185,0.846579,1030.87,582
5296,107.908,74738,0.859453,133.916,583
5302,107.815,21430,0.715824,115.096,584
5341,107.414,643172,0.95317,403.517,585
5354,107.195,1837,0.83446,136.426,586
5357,107.174,664092,0.967731,707.218,587
5365,107.088,9403,0.962802,127.531,588
5367,107.062,645505,0.847573,142.946,589
5368,107.029,20789,0.973135,614.599,590
5383,106.809,133936,0.913293,146.287,591
5424,106.475,37403,0.524545,158.114,592
5457,106.07,14569,0.583576,233.477,593
5483,105.716,4735,0.791413,1071.22,594
5486,105.7,678168,0.578442,226.311,595
5487,105.699,181087,0.582407,894.388,596
5496,105.498,15691,0.402452,306,597
5501,105.435,3675,0.912295,203.093,598
5540,105.041,37201,0.857207,239.872,599
5544,104.975,20654,0.979811,219.433,600
5560,104.776,63544,0.915729,697.208,601
5562,104.769,1011763,0.495913,271.208,602
5573,104.702,657913,0.924792,134.631,603
5574,104.679,20551,0.975345,290.995,604
5596,104.284,51825,0.805828,214.038,605
5621,104.011,72485,0.879438,190.224,606
5636,103.828,101817,0.56897,300.569,607
5652,103.722,63138,0.781806,143.603,608
5675,103.487,114111,0.829139,115.281,609
5677,103.453,19462,0.611772,349.967,610
5693,103.283,33787,0.89041,375.597,611
5716,103.029,71132,0.957303,155.437,612
5735,102.863,1587,0.864394,497.651,613
5739,102.805,8476,0.944331,405.868,614
5797,102.21,15585,0.771659,108.004,615
5799,102.187,21329,0.935506,307.516,616
5807,102.012,90522,0.946457,375.037,617
5808,101.991,78640,0.916521,199.052,618
5830,101.751,17258,0.707457,349.204,619
5835,101.672,17709,0.921844,356.691,620
5844,101.567,6659,0.938829,353.623,621
5863,101.409,3971,0.926105,287.706,622
5864,101.403,2661,0.864855,1329.39,623
5881,101.181,4872,0.966607,155.69,624
5887,101.072,32110,0.637944,127.049,625
5891,101.012,20921,0.533248,1734.5,626
5941,100.469,4398,0.966546,270.712,627
5968,100.146,4897,0.137074,775.37,628
5985,99.9108,63481,0.973196,379.759,629
6017,99.5893,642838,0.716604,809.095,630
6021,99.5635,28925,0.975311,286.928,631
6022,99.5461,222814,0.718232,116.276,632
6037,99.3286,1781,0.973034,122.74,633
6055,99.0975,79195,0.856423,147.036,634
6058,99.0761,646129,0.510559,403.696,635
6068,99.0164,75026,0.932652,271.641,636
6083,98.9065,167815,0.960568,119.207,637
6094,98.8738,702943,0.443162,544.944,638
6100,98.7964,6473,0.976334,213.295,639
6115,98.5501,175715,0.822584,116.704,640
6117,98.4841,11916,0.970981,312.086,641
6123,98.3759,2898,0.749995,139.751,642
6125,98.356,202026,0.805327,236.118,643
6136,98.2548,648308,0.201137,360.841,644
6140,98.2206,3405,0.91759,445.373,645
6170,97.9257,172077,0.668259,135.208,646
6189,97.7403,104196,0.297672,811.76,647
6190,97.7389,228175,0.696453,313.877,648
6191,97.7247,4910,0.970173,304.211,649
6202,97.6073,78652,0.958636,102.341,650
6208,97.5274,642457,0.977395,134.88,651
6241,97.1436,717436,0.0317979,117.252,652
6248,97.0823,807472,0.571544,216.115,653
6251,97.0261,12114,0.354178,108.626,654
6268,96.9005,4463,0.695289,111.535,655
6282,96.6439,1384,0.956194,402.399,656
6285,96.6044,647829,0.255675,1234.34,657
6306,96.2429,11869,0.849443,131.349,658
6350,95.5988,96729,0.744237,139.227,659
