seen,influence_threshold,user_index,ap, infScore, seed_size
5072,1241.37,616,0.391286,1565.51,97
5124,1236.34,4718,0.400125,2816.85,98
5241,1229.7,27801,0.941434,2188.16,99
5248,1228.74,77,0.855626,1246.16,100
5293,1225.56,401876,0.763056,1241.37,101
5298,1217.92,268336,0.490752,1417.77,102
5310,1199.29,20024,0.401597,1801.85,103
5313,1197.79,27814,0.940113,1535.21,104
5385,1194.1,684215,0.297055,1352.78,105
5389,1193.84,2673,0.95758,2074.97,106
5398,1186.61,645693,0.347027,1336.37,107
5471,1180.28,1271,0.761885,1335.58,108
5512,1171.88,880,0.677416,1345.32,109
5530,1167.05,642509,0.845556,1194.1,110
5794,1166.79,402216,0.979243,1228.74,111
5859,1159.24,71153,0.176822,1261.1,112
5864,1147.48,2661,0.705196,1337.39,113
5875,1144.16,660238,0.410311,1538.3,114
5891,1138.64,20921,0.153195,1743.5,115
5922,1137.75,104534,0.937659,1385.49,116
6005,1131.75,1226,0.79863,1199.29,117
6038,1113.92,17404,0.878369,1193.84,118
6187,1107.4,21170,0.959846,2659.58,119
6235,1099.35,469,0.908507,1225.56,120
6285,1095.77,647829,0.146988,1236.34,121
6365,1092.3,4541,0.957593,1417.88,122
6490,1088.12,94297,0.706174,1602.72,123
6578,1087.22,1239,0.764896,1166.79,124
6598,1071.25,37057,0.1522,1099.35,125
6633,1068.61,18858,0.18181,1329.73,126
6698,1067.23,1983,0.364839,2003.46,127
6720,1055.87,758957,0.163044,1131.75,128
6875,1055.71,638610,0.669623,1296.88,129
6942,1052.97,9291,0.733963,1147.48,130
6988,1052.34,105327,0.812613,1167.05,131
7151,1046.49,310,0.549715,2413.07,132
7164,1046.44,69853,0.831477,1052.97,133
7356,1040.59,3491,0.453231,1046.49,134
7479,1038.54,644920,0.859153,1055.71,135
7505,1033.18,104136,0.892014,2051.63,136
7516,1031.26,4221,0.179064,1046.44,137
7625,1021.67,3523,0.757967,1308.19,138
7773,1020.03,3482,0.736903,1338.58,139
7870,1016.64,26084,0.354386,1834.65,140
7878,1013.06,8791,0.916308,1138.64,141
7942,1012.86,33541,0.943739,1217.92,142
7982,1012.53,889,0.903604,1616.56,143
7987,1010.44,661664,0.273336,2223.01,144
8060,1008.87,3162,0.91238,1954.93,145
8356,1008.77,726,0.947222,1012.53,146
8431,1001.57,1012,0.886633,1010.44,147
8490,1000.45,1259,0.965027,1016.64,148
8524,999.77,640858,0.656434,1383.72,149
8800,997.027,643250,0.699994,1821.16,150
8829,995.4,801,0.977079,1186.61,151
8869,994.084,1036,0.786939,1396.76,152
8995,993.429,33,0.519194,1008.77,153
9099,993.39,1703,0.887676,1095.77,154
9286,993.326,1001507,0.127882,1384.37,155
9319,992.341,31842,0.177433,993.429,156
9346,978.751,646289,0.699899,1279.76,157
9382,976.286,13567,0.876162,1020.03,158
9644,974.881,1574,0.534364,1038.54,159
9733,966.328,1185,0.684949,1055.87,160
9738,961.122,6510,0.26656,1657.76,161
9826,960.733,4082,0.261319,1040.59,162
9827,960.422,4986,0.157777,1088.12,163
10384,960.278,63055,0.913704,1371.65,164
10387,957.59,366,0.956187,999.77,165
10436,955.402,3231,0.882683,1113.92,166
10562,954.807,18172,0.583159,1197.79,167
10737,951.826,114445,0.081741,1071.25,168
10937,951.275,375,0.773925,1068.61,169
11023,949.814,71075,0.290938,1412.94,170
11075,945.205,742,0.916889,1052.34,171
11090,941.486,6440,0.674027,960.733,172
11112,935.957,649283,0.785189,1606.38,173
11131,934.536,636736,0.864223,974.881,174
11219,933.185,77607,0.949192,945.205,175
11880,931.907,1704,0.812765,1012.86,176
12374,931.199,254926,0.905789,1397.72,177
12548,929.446,1097739,0.698444,1343.78,178
12750,929.158,3948,0.435011,994.084,179
12847,923.244,700,0.959491,931.907,180
12905,922.795,106354,0.94576,1924.43,181
13121,922.323,695405,0.353984,960.278,182
13316,919.696,939,0.88056,1769.51,183
13800,915.997,1179,0.937559,955.402,184
13808,912.625,5693,0.750063,997.027,185
13813,911.201,1077021,0.413417,992.341,186
14155,904.995,951,0.969713,931.199,187
14173,904.956,644577,0.573236,978.751,188
14174,901.869,1450,0.848622,1137.75,189
14315,897.388,8386,0.648593,923.244,190
14510,891.643,167,0.50799,1180.28,191
14514,889.53,622419,0.840506,941.486,192
14567,888.135,1985,0.789529,949.814,193
14913,887.701,4935,0.378576,1318.48,194
14960,883.656,20234,0.76727,929.158,195
15024,875.831,15152,0.977475,951.826,196
15081,869.553,4735,0.28736,1087.22,197
15085,865.558,3101,0.491692,976.286,198
15184,864.492,513,0.95853,911.201,199
15243,861.083,710,0.960743,865.558,200
15331,858.415,645702,0.334013,861.083,201
15369,857.251,51841,0.629122,935.957,202
15771,855.232,702853,0.566637,855.232,203
16102,855.195,181087,0.225839,897.388,204
16166,847.819,77838,0.957157,1385.34,205
16258,847.766,642782,0.960018,919.696,206
16326,847.434,649853,0.649154,1021.67,207
16328,846.613,6429,0.891109,993.326,208
16376,843.688,657357,0.153038,888.135,209
16520,842.925,3477,0.956432,922.795,210
16603,841.639,1181,0.716636,954.807,211
16746,840.249,1243,0.846857,933.185,212
16931,839.369,2245,0.974237,891.643,213
17287,838.718,16172,0.81295,966.328,214
17645,832.299,24739,0.271359,847.819,215
17733,830.836,694116,0.186404,995.4,216
17800,829.901,7827,0.87292,847.434,217
18055,827.849,662159,0.609555,901.869,218
18075,823.332,660328,0.92438,1489.57,219
18220,821.665,5234,0.887297,855.195,220
18269,819.531,13024,0.815301,1313.41,221
18418,815.095,2134,0.912562,839.369,222
18572,812.76,108611,0.434582,904.956,223
18574,811.445,4049,0.610681,858.415,224
18578,806.582,3803,0.894232,842.925,225
18649,802.83,179149,0.254198,922.323,226
18894,802.693,676429,0.591416,1347.38,227
19007,801.91,1311,0.762865,811.445,228
19345,800.626,21159,0.880977,889.53,229
19566,797.266,3009,0.955048,832.299,230
20183,796.621,684219,0.370776,1067.23,231
20304,796.509,527,0.943969,801.91,232
20721,795.153,1258,0.914295,1251.59,233
21311,793.306,7784,0.831574,795.153,234
21383,791.556,3306,0.556443,802.693,235
21616,787.021,4889,0.537142,960.422,236
21713,783.666,529,0.979054,961.122,237
21775,783.555,642838,0.610394,815.095,238
21814,783.273,2900,0.938257,838.718,239
21988,779.855,11809,0.829771,821.665,240
22085,779.37,106990,0.799911,830.836,241
22216,778.645,71,0.962812,846.613,242
22314,778.426,1819,0.76559,797.266,243
22367,776.173,640017,0.90704,864.492,244
22716,775.869,661610,0.908986,1092.3,245
23332,774.994,636156,0.929672,840.249,246
23676,774.278,102903,0.392175,774.278,247
24879,773.622,645647,0.493251,791.556,248
25323,769.932,5273,0.918616,802.83,249
25506,769.807,697830,0.216407,800.626,250
26473,768.125,21065,0.818497,768.125,251
26772,767.866,37339,0.883009,951.275,252
27466,767.024,195547,0.969193,767.866,253
27640,763.933,275,0.923831,779.855,254
27742,763.735,701,0.868397,827.849,255
30764,762.424,646367,0.506355,762.424,256
31161,756.873,4897,0.0795175,779.37,257
31279,753.124,991906,0.672723,753.124,258
31529,751.246,69931,0.611795,912.625,259
32108,750.203,3973,0.566806,773.622,260
32232,749.683,37063,0.711783,776.173,261
32368,749.509,46,0.796742,749.509,262
33090,745.442,22033,0.559341,769.807,263
33703,744.566,22014,0.408202,769.932,264
34096,742.627,27019,0.315516,763.735,265
34382,741.141,8834,0.616413,742.627,266
35458,740.257,3220,0.93368,740.257,267
36939,738.458,17342,0.566884,1144.16,268
37150,736.495,6331,0.886792,756.873,269
37256,736.336,104196,0.189215,812.76,270
37553,734.074,4303,0.954921,767.024,271
37557,732.261,4955,0.514908,823.332,272
39103,728.542,20323,0.775969,736.495,273
40098,727.228,838,0.908742,728.542,274
40233,725.8,23462,0.934118,745.442,275
41255,722.315,72399,0.474457,819.531,276
41355,720.144,1528,0.926777,934.536,277
41647,719.924,91958,0.542857,750.203,278
41812,718.995,1242,0.942239,718.995,279
41975,718.218,3802,0.639525,722.315,280
42019,716.084,660639,0.22531,727.228,281
43080,714.506,37027,0.473741,716.084,282
43232,711.121,1499,0.968876,719.924,283
44748,710.397,4443,0.898619,714.506,284
45520,710.208,15143,0.97524,783.555,285
46361,709.821,4141,0.621214,709.821,286
46446,709.475,63544,0.784798,710.208,287
47783,708.955,23129,0.933214,736.336,288
52009,706.009,107408,0.962807,732.261,289
57651,705.748,8423,0.644547,710.397,290
62010,704.428,18105,0.86676,706.009,291
62993,704.139,664092,0.966083,718.218,292
64752,702.733,2732,0.893991,734.074,293
65238,701.91,4781,0.597524,701.91,294
68392,701.805,21408,0.807422,704.139,295
73353,701.346,646628,0.197963,701.346,296
74685,699.526,78451,0.688156,699.526,297
